Player,POS,Team,PA,YdA,Int,Fum Rec,Sack,Saf,TD
Tennessee Titans,DST,TEN,17.1,284.1,1.1,0.6,3.2,0.0,0.2
Carolina Panthers,DST,CAR,18.2,332.1,0.9,0.7,3.1,0.0,0.2
Baltimore Ravens,DST,BAL,16.5,270.5,1.0,0.7,2.5,0.0,0.2
Los Angeles Rams,DST,LAR,20.4,335.6,1.1,0.7,3.1,0.1,0.2
Dallas Cowboys,DST,DAL,24.1,371.9,0.9,0.8,3.5,0.0,0.2
Cincinnati Bengals,DST,CIN,19.5,326.5,1.0,0.7,2.5,0.0,0.2
San Francisco 49ers,DST,SF,19.4,312.4,0.9,0.6,2.2,0.0,0.2
New York Jets,DST,NYJ,20.7,357.0,1.1,0.8,2.4,0.0,0.2
New England Patriots,DST,NE,21.1,346.0,1.1,0.6,2.5,0.1,0.2
Denver Broncos,DST,DEN,20.3,289.4,1.1,0.6,2.5,0.0,0.2
Arizona Cardinals,DST,ARI,20.2,312.2,1.1,0.7,2.5,0.0,0.2
Kansas City Chiefs,DST,KC,24.7,414.3,0.9,0.8,2.2,0.1,0.2
Los Angeles Chargers,DST,LAC,22.7,396.6,1.1,0.6,2.0,0.0,0.3
Green Bay Packers,DST,GB,26.3,377.7,1.0,0.6,2.2,0.0,0.2
Buffalo Bills,DST,BUF,21.2,331.0,1.0,0.6,1.9,0.0,0.2
Houston Texans,DST,HOU,23.9,354.6,0.7,0.6,2.9,0.0,0.2
Cleveland Browns,DST,CLE,22.0,326.0,1.0,0.7,2.1,0.0,0.2
Detroit Lions,DST,DET,26.2,386.2,0.7,0.6,2.7,0.0,0.2
Pittsburgh Steelers,DST,PIT,26.8,403.4,0.8,0.6,2.5,0.0,0.2
Philadelphia Eagles,DST,PHI,20.2,347.5,0.8,0.7,2.3,0.0,0.2
Minnesota Vikings,DST,MIN,24.3,348.0,0.9,0.6,2.4,0.0,0.2
Miami Dolphins,DST,MIA,25.7,356.7,1.1,0.6,1.7,0.0,0.2
New Orleans Saints,DST,NO,24.2,386.6,0.6,0.7,2.5,0.0,0.2
Atlanta Falcons,DST,ATL,27.8,401.9,0.9,0.6,1.8,0.1,0.2
Indianapolis Colts,DST,IND,30.5,392.8,0.7,0.7,2.3,0.1,0.2
Jacksonville Jaguars,DST,JAX,26.1,339.7,0.8,0.6,2.2,0.0,0.2
Washington Redskins,DST,WAS,30.0,407.1,0.8,0.7,1.8,0.0,0.2
New York Giants,DST,NYG,26.5,373.3,0.9,0.6,1.8,0.0,0.2
Seattle Seahawks,DST,SEA,28.7,383.4,0.7,0.7,1.9,0.0,0.2
Oakland Raiders,DST,OAK,28.9,431.7,0.8,0.7,1.6,0.0,0.2
