Player,Bye,Proj,Actual,Att,Att,Comp,Inc,Yds,Yds,Yds,Yds,TD,TD,TD,TD,Int,Pick Six,Sack,1st Downs,1st Downs,1st Downs,40 Yd Cmp,Att,Att,Yds,Yds,Yds,Yds,TD,TD,TD,TD,1st Downs,1st Downs,1st Downs,40 Yd Att,Tgt*,Rec,Yds,Yds,Yds,Yds,TD,TD,TD,TD,1st Downs,1st Downs,1st Downs,40 Yd Rec,Yds,Yds,Yds,Yds,TD,TD,TD,TD,2PT,Tot,Lost,POS
Player Note T. Gurley II LAR - RB Final (W) 39-10 @ SF,12,3,3,0.0,17.1,0.0,0.0,0.0,89.4,38.6,0.0,0.0,1.1,0.2,0.0,0.0,0.0,0.0,0.0,4.5,2.0,0.0,0.0,17.1,0.0,89.4,38.6,0.0,0.0,1.1,0.2,0.0,0.0,4.5,2.0,0.0,4.9,3.9,0.0,89.4,38.6,0.0,0.0,1.1,0.2,0.0,0.0,4.5,2.0,0.0,0.0,89.4,38.6,0.0,0.0,1.1,0.2,0.0,0.1,0.3,0.1,RB
No new player Notes S. Barkley NYG - RB Final (L) 23-20 @ Atl,9,10,10,0.0,18.4,0.0,0.0,0.0,85.0,42.0,0.0,0.0,0.6,0.2,0.0,0.0,0.0,0.0,0.0,4.3,2.2,0.0,0.0,18.4,0.0,85.0,42.0,0.0,0.0,0.6,0.2,0.0,0.0,4.3,2.2,0.0,6.0,5.0,0.0,85.0,42.0,0.0,0.0,0.6,0.2,0.0,0.0,4.3,2.2,0.0,0.0,85.0,42.0,0.0,0.0,0.6,0.2,0.0,0.1,0.1,0.1,RB
No new player Notes C. McCaffrey Car - RB Final (W) 21-17 @ Phi,4,23,23,0.0,14.5,0.0,0.0,0.0,58.6,45.5,16.9,0.0,0.3,0.3,0.1,0.0,0.0,0.0,0.0,2.9,2.7,0.0,0.0,14.5,0.0,58.6,45.5,16.9,0.0,0.3,0.3,0.1,0.0,2.9,2.7,0.1,7.9,5.9,0.0,58.6,45.5,16.9,0.0,0.3,0.3,0.1,0.0,2.9,2.7,0.1,0.0,58.6,45.5,16.9,0.0,0.3,0.3,0.1,0.1,0.1,0.1,RB
Player Note E. Elliott Dal - RB Final (L) 20-17 @ Was,8,29,29,0.0,19.5,0.0,0.0,0.0,86.0,24.5,0.0,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,4.3,1.4,0.0,0.0,19.5,0.0,86.0,24.5,0.0,0.0,0.7,0.1,0.0,0.0,4.3,1.4,0.0,3.3,2.7,0.0,86.0,24.5,0.0,0.0,0.7,0.1,0.0,0.0,4.3,1.4,0.0,0.0,86.0,24.5,0.0,0.0,0.7,0.1,0.0,0.1,0.1,0.1,RB
Player Note A. Kamara NO - RB Final (W) 24-23 @ Bal,6,31,31,0.0,11.9,0.0,0.0,0.0,55.3,48.0,5.1,0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.0,2.8,2.3,0.0,0.0,11.9,0.0,55.3,48.0,5.1,0.0,0.4,0.2,0.0,0.0,2.8,2.3,0.0,6.7,5.3,0.0,55.3,48.0,5.1,0.0,0.4,0.2,0.0,0.0,2.8,2.3,0.0,0.0,55.3,48.0,5.1,0.0,0.4,0.2,0.0,0.1,0.1,0.1,RB
Player Note K. Hunt KC - RB NA Final (W) 45-10 vs Cin,12,32,32,0.0,16.2,0.0,0.0,0.0,82.4,24.4,0.0,0.0,0.6,0.1,0.0,0.0,0.0,0.0,0.0,4.1,1.6,0.0,0.0,16.2,0.0,82.4,24.4,0.0,0.0,0.6,0.1,0.0,0.0,4.1,1.6,0.0,3.6,2.8,0.0,82.4,24.4,0.0,0.0,0.6,0.1,0.0,0.0,4.1,1.6,0.0,0.0,82.4,24.4,0.0,0.0,0.6,0.1,0.0,0.1,0.1,0.1,RB
Player Note D. Johnson Ari - RB Final (L) 45-10 vs Den,9,35,35,0.0,15.9,0.0,0.0,0.0,70.7,30.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,3.5,1.9,0.0,0.0,15.9,0.0,70.7,30.0,0.0,0.0,0.5,0.1,0.0,0.0,3.5,1.9,0.0,4.6,3.2,0.0,70.7,30.0,0.0,0.0,0.5,0.1,0.0,0.0,3.5,1.9,0.0,0.0,70.7,30.0,0.0,0.0,0.5,0.1,0.0,0.1,0.2,0.1,RB
No new player Notes J. Mixon Cin - RB Final (L) 45-10 @ KC,9,36,36,0.0,16.3,0.0,0.0,0.0,72.5,23.8,0.0,0.0,0.6,0.1,0.0,0.0,0.0,0.0,0.0,3.6,1.5,0.0,0.0,16.3,0.0,72.5,23.8,0.0,0.0,0.6,0.1,0.0,0.0,3.6,1.5,0.0,3.7,2.9,0.0,72.5,23.8,0.0,0.0,0.6,0.1,0.0,0.0,3.6,1.5,0.0,0.0,72.5,23.8,0.0,0.0,0.6,0.1,0.0,0.1,0.1,0.1,RB
Player Note A. Ekeler LAC - RB Final (W) 20-19 vs Ten,8,41,41,0.0,8.5,0.0,0.0,0.0,39.6,51.4,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,8.5,0.0,39.6,51.4,0.0,0.0,0.2,0.2,0.0,0.0,2.0,2.0,0.0,4.9,4.9,0.0,39.6,51.4,0.0,0.0,0.2,0.2,0.0,0.0,2.0,2.0,0.0,0.0,39.6,51.4,0.0,0.0,0.2,0.2,0.0,0.0,0.1,0.0,RB
Player Note S. Michel NE - RB Final (W) 38-31 @ Chi,11,45,45,0.0,14.9,0.0,0.0,0.0,68.3,17.6,0.0,0.0,0.6,0.1,0.0,0.0,0.0,0.0,0.0,3.4,0.9,0.0,0.0,14.9,0.0,68.3,17.6,0.0,0.0,0.6,0.1,0.0,0.0,3.4,0.9,0.1,2.8,2.2,0.0,68.3,17.6,0.0,0.0,0.6,0.1,0.0,0.0,3.4,0.9,0.0,0.0,68.3,17.6,0.0,0.0,0.6,0.1,0.0,0.0,0.2,0.1,RB
