Player,ATT,CMP,YD,TD,INT,RATE,ATT,YD,AVG,TD,TARGT,RECPT,YD,AVG,TD,FL,FPTS,POS
"Todd Gurley, LAR",0.0,0.0,0.0,0.0,0.0,0.0,21.1,97.3,4.61,1.2,5.1,3.5,40.8,11.66,0.3,0.2,21,RB
"Saquon Barkley, NYG",0.0,0.0,0.0,0.0,0.0,0.0,17.3,88.5,5.12,0.6,7.5,6.5,58.1,8.94,0.4,0.1,18,RB
"Ezekiel Elliott, DAL",0.0,0.0,0.0,0.0,0.0,0.0,21.4,109.0,5.09,0.6,4.2,3.2,26.6,8.31,0.1,0.3,15,RB
"Joe Mixon, CIN",0.0,0.0,0.0,0.0,0.0,0.0,16.9,92.6,5.48,0.7,4.0,2.9,27.5,9.48,0.1,0.1,15,RB
"Austin Ekeler, LAC",0.0,0.0,0.0,0.0,0.0,0.0,16.6,72.3,4.36,0.5,3.7,2.9,38.4,13.24,0.4,0.3,14,RB
"Kareem Hunt, KC",0.0,0.0,0.0,0.0,0.0,0.0,15.4,70.2,4.56,0.6,3.1,2.3,26.9,11.70,0.3,0.0,14,RB
"LeSean McCoy, BUF",0.0,0.0,0.0,0.0,0.0,0.0,17.3,72.1,4.17,0.5,4.4,3.6,27.1,7.53,0.1,0.1,12,RB
"Alvin Kamara, NO",0.0,0.0,0.0,0.0,0.0,0.0,10.4,44.8,4.31,0.4,8.6,6.0,55.3,9.22,0.2,0.1,12,RB
"David Johnson, ARI",0.0,0.0,0.0,0.0,0.0,0.0,17.3,58.4,3.38,0.6,5.7,3.4,36.6,10.76,0.2,0.3,12,RB
"Nick Chubb, CLE",0.0,0.0,0.0,0.0,0.0,0.0,15.0,77.2,5.15,0.7,2.0,1.4,10.9,7.79,0.0,0.1,12,RB
"Christian McCaffrey, CAR",0.0,0.0,0.0,0.0,0.0,0.0,14.1,58.5,4.15,0.2,7.6,5.9,46.0,7.80,0.2,0.2,11,RB
"Matt Breida, SF",0.0,0.0,0.0,0.0,0.0,0.0,13.6,71.1,5.23,0.3,3.0,2.2,18.2,8.27,0.2,0.1,10,RB
"Sony Michel, NE",0.0,0.0,0.0,0.0,0.0,0.0,17.7,69.4,3.92,0.5,2.9,1.5,11.6,7.73,0.1,0.1,10,RB
"T.J. Yeldon, JAC",0.0,0.0,0.0,0.0,0.0,0.0,14.0,54.3,3.88,0.3,5.0,3.5,28.8,8.23,0.3,0.1,10,RB
"Tevin Coleman, ATL",0.0,0.0,0.0,0.0,0.0,0.0,12.3,49.3,4.01,0.4,2.7,2.0,21.3,10.65,0.3,0.0,10,RB
"Latavius Murray, MIN",0.0,0.0,0.0,0.0,0.0,0.0,16.9,70.9,4.20,0.4,1.7,1.4,10.4,7.43,0.0,0.1,10,RB
"Duke Johnson, CLE",0.0,0.0,0.0,0.0,0.0,0.0,8.1,36.4,4.49,0.3,5.5,4.7,51.6,10.98,0.1,0.1,10,RB
"Corey Clement, PHI",0.0,0.0,0.0,0.0,0.0,0.0,11.5,47.3,4.11,0.6,2.7,2.2,25.0,11.36,0.1,0.1,10,RB
"Alex Collins, BAL",0.0,0.0,0.0,0.0,0.0,0.0,14.0,53.4,3.81,0.6,2.4,1.6,13.4,8.38,0.1,0.3,9,RB
"James White, NE",0.0,0.0,0.0,0.0,0.0,0.0,6.1,21.0,3.44,0.2,6.8,5.0,42.4,8.48,0.4,0.1,9,RB
"Kerryon Johnson, DET",0.0,0.0,0.0,0.0,0.0,0.0,12.3,47.5,3.86,0.4,3.9,3.2,21.0,6.56,0.1,0.1,8,RB
"Isaiah Crowell, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,13.0,54.9,4.22,0.5,2.2,1.7,12.1,7.12,0.0,0.1,8,RB
"Jordan Howard, CHI",0.0,0.0,0.0,0.0,0.0,0.0,14.9,63.0,4.23,0.3,2.3,1.6,14.2,8.87,0.0,0.1,8,RB
"Wendell Smallwood, PHI",0.0,0.0,0.0,0.0,0.0,0.0,12.2,51.6,4.23,0.3,2.4,1.6,15.2,9.50,0.2,0.2,8,RB
"Mark Ingram, NO",0.0,0.0,0.0,0.0,0.0,0.0,11.9,51.0,4.29,0.4,3.6,2.7,18.6,6.89,0.1,0.2,8,RB
"Ito Smith, ATL",0.0,0.0,0.0,0.0,0.0,0.0,10.1,40.8,4.04,0.5,1.9,1.5,11.9,7.93,0.1,0.0,8,RB
"Tarik Cohen, CHI",0.0,0.0,0.0,0.0,0.0,0.0,7.0,33.4,4.77,0.2,5.1,4.1,47.4,11.56,0.1,0.2,8,RB
"Adrian Peterson, WAS",0.0,0.0,0.0,0.0,0.0,0.0,15.0,53.6,3.57,0.4,1.9,1.3,20.3,15.62,0.0,0.5,8,RB
"Marlon Mack, IND",0.0,0.0,0.0,0.0,0.0,0.0,15.9,57.6,3.62,0.3,2.7,1.7,12.5,7.35,0.1,0.1,8,RB
"Phillip Lindsay, DEN",0.0,0.0,0.0,0.0,0.0,0.0,11.1,51.6,4.65,0.2,3.2,2.5,19.8,7.92,0.2,0.1,8,RB
"Frank Gore, MIA",0.0,0.0,0.0,0.0,0.0,0.0,12.1,54.8,4.53,0.2,1.7,1.4,12.0,8.57,0.1,0.1,7,RB
"Lamar Miller, HOU",0.0,0.0,0.0,0.0,0.0,0.0,14.8,57.5,3.89,0.2,2.6,2.0,14.8,7.40,0.1,0.1,7,RB
"Bilal Powell, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,12.4,52.2,4.21,0.2,3.4,2.2,19.6,8.91,0.1,0.2,7,RB
"Dion Lewis, TEN",0.0,0.0,0.0,0.0,0.0,0.0,10.5,44.5,4.24,0.2,4.2,3.4,21.6,6.35,0.1,0.2,7,RB
"Royce Freeman, DEN",0.0,0.0,0.0,0.0,0.0,0.0,10.7,47.0,4.39,0.3,2.1,1.5,10.5,7.00,0.0,0.1,6,RB
"Nyheim Hines, IND",0.0,0.0,0.0,0.0,0.0,0.0,5.4,16.4,3.04,0.4,5.0,3.8,23.7,6.24,0.2,0.1,6,RB
"Peyton Barber, TB",0.0,0.0,0.0,0.0,0.0,0.0,12.7,47.6,3.75,0.3,1.1,0.7,5.8,8.29,0.1,0.1,6,RB
"Kenyan Drake, MIA",0.0,0.0,0.0,0.0,0.0,0.0,7.9,36.6,4.63,0.2,4.2,2.8,19.6,7.00,0.1,0.2,5,RB
"Justin Jackson, LAC",0.0,0.0,0.0,0.0,0.0,0.0,6.2,25.2,4.06,0.3,1.6,1.2,10.5,8.75,0.1,0.1,5,RB
"Chris Ivory, BUF",0.0,0.0,0.0,0.0,0.0,0.0,9.1,34.9,3.84,0.2,1.5,1.2,16.9,14.08,0.0,0.1,5,RB
"Derrick Henry, TEN",0.0,0.0,0.0,0.0,0.0,0.0,12.2,49.5,4.06,0.2,1.3,1.0,7.7,7.70,0.0,0.1,5,RB
"Javorius Allen, BAL",0.0,0.0,0.0,0.0,0.0,0.0,5.9,19.7,3.34,0.3,3.9,3.1,19.0,6.13,0.2,0.1,4,RB
"Jamaal Charles, JAC",0.0,0.0,0.0,0.0,0.0,0.0,7.8,27.7,3.55,0.2,2.0,1.5,11.3,7.53,0.1,0.1,4,RB
"Kapri Bibbs, GB",0.0,0.0,0.0,0.0,0.0,0.0,6.8,21.3,3.13,0.2,2.6,2.0,14.7,7.35,0.1,0.1,4,RB
"LeGarrette Blount, DET",0.0,0.0,0.0,0.0,0.0,0.0,7.2,26.1,3.62,0.4,0.5,0.4,3.0,7.50,0.0,0.1,4,RB
"Malcolm Brown, LAR",0.0,0.0,0.0,0.0,0.0,0.0,4.8,20.3,4.23,0.2,1.2,0.8,6.4,8.00,0.0,0.1,3,RB
"Spencer Ware, KC",0.0,0.0,0.0,0.0,0.0,0.0,4.9,22.0,4.49,0.2,0.9,0.7,7.8,11.14,0.0,0.1,3,RB
"Alfred Blue, HOU",0.0,0.0,0.0,0.0,0.0,0.0,6.3,24.4,3.87,0.1,0.8,0.5,4.1,8.20,0.0,0.1,2,RB
"Devontae Booker, DEN",0.0,0.0,0.0,0.0,0.0,0.0,2.7,10.1,3.74,0.1,2.5,2.0,16.8,8.40,0.0,0.1,2,RB
"Wayne Gallman, NYG",0.0,0.0,0.0,0.0,0.0,0.0,2.8,12.3,4.39,0.1,2.1,1.7,12.1,7.12,0.0,0.2,2,RB
"Anthony Sherman, KC",0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.3,3.25,0.0,1.1,1.0,11.8,11.80,0.2,0.0,2,RB
"Raheem Mostert, SF",0.0,0.0,0.0,0.0,0.0,0.0,4.8,22.1,4.60,0.1,0.3,0.3,2.0,6.67,0.0,0.2,2,RB
"Kyle Juszczyk, SF",0.0,0.0,0.0,0.0,0.0,0.0,0.3,2.1,7.00,0.0,3.2,2.3,26.9,11.70,0.1,0.2,2,RB
"C.J. Anderson, LAR",0.0,0.0,0.0,0.0,0.0,0.0,4.5,18.0,4.00,0.1,0.7,0.4,4.0,10.00,0.1,0.1,2,RB
"Ameer Abdullah, MIN",0.0,0.0,0.0,0.0,0.0,0.0,3.4,12.8,3.76,0.1,1.5,1.2,8.6,7.17,0.1,0.1,2,RB
"Ronald Jones, TB",0.0,0.0,0.0,0.0,0.0,0.0,5.3,18.3,3.45,0.2,1.4,1.0,8.9,8.90,0.0,0.1,2,RB
"Jacquizz Rodgers, TB",0.0,0.0,0.0,0.0,0.0,0.0,2.7,10.5,3.89,0.1,0.7,0.6,5.4,9.00,0.0,0.1,1,RB
"Gus Edwards, BAL",0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.2,3.73,0.1,0.3,0.2,1.6,8.00,0.0,0.1,1,RB
"Mark Walton, CIN",0.0,0.0,0.0,0.0,0.0,0.0,2.9,14.3,4.93,0.1,0.5,0.3,2.2,7.33,0.0,0.1,1,RB
"Chase Edmonds, ARI",0.0,0.0,0.0,0.0,0.0,0.0,3.1,10.2,3.29,0.1,1.0,0.6,3.8,6.33,0.0,0.1,1,RB
"Rod Smith, DAL",0.0,0.0,0.0,0.0,0.0,0.0,2.9,13.7,4.72,0.1,0.5,0.4,2.4,6.00,0.0,0.1,1,RB
"Orleans Darkwa, NYG",0.0,0.0,0.0,0.0,0.0,0.0,1.1,5.6,5.09,0.1,0.2,0.2,1.1,5.50,0.0,0.0,0,RB
"Alfred Morris, SF",0.0,0.0,0.0,0.0,0.0,0.0,2.6,10.9,4.19,0.0,1.1,0.7,4.8,6.86,0.0,0.2,0,RB
"David Williams, JAC",0.0,0.0,0.0,0.0,0.0,0.0,0.6,2.3,3.83,0.0,0.2,0.1,1.0,10.00,0.0,0.0,0,RB
"Brian Hill, ATL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Terrance West, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Kerwynn Williams, KC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Bo Scarbrough, SEA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Russell Hansbrough, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Jalston Fowler, TEN",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,2.00,0.0,0.1,0.0,0.6,0.00,0.0,0.0,0,RB
"Branden Oliver, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Daniel Marx, SEA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Christine Michael, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Buddy Howell, HOU",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Mike Tolbert, BUF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Dwayne Washington, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.9,3.7,4.11,0.0,0.1,0.1,0.6,6.00,0.0,0.0,0,RB
"Shane Vereen, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Terrell Watson, LAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Dimitri Flowers, JAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Donnie Ernsberger, TB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Johnny Stanton, MIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Jonathan Williams, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Dalyn Dawkins, TEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Marcus Murphy, BUF",0.0,0.0,0.0,0.0,0.0,0.0,0.8,3.3,4.12,0.0,0.2,0.1,0.4,4.00,0.0,0.0,0,RB
