Player,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS,POS
"Todd Gurley II, LAR RB",@SF,W 39-10,0/0,0,0,0,21,93.1,1.1,4.1,38.3,0.2,24.7,RB
"Saquon Barkley, NYG RB",@Atl,L 20-23,0/0,0,0,0,15.8,69.3,0.5,5.8,48.7,0.2,21.8,RB
"Ezekiel Elliott, Dal RB",@Wsh,L 17-20,0/0,0,0,0,20.1,90.5,0.4,4.2,35.8,0.1,19.6,RB
"Joe Mixon, Cin RB",@KC,L 10-45,0/0,0,0,0,17,72.9,0.5,4.3,34.3,0.2,19.2,RB
"Alvin Kamara, NO RB",@Bal,W 24-23,0/0,0,0,0,10.2,45.6,0.4,5.5,49.1,0.2,18.7,RB
"David Johnson, Ari RB",Den,L 10-45,0/0,0,0,0,18.2,77.7,0.7,3.1,28.5,0.1,18.3,RB
"Christian McCaffrey, Car RB",@Phi,W 21-17,0/0,0,0,0,15.8,63.7,0.3,4.8,37,0.1,17.1,RB
"Kareem Hunt, FA RB",** BYE **,0/0,0,0,0,17.4,77.7,0.7,2.3,20.9,0.1,--,,RB
"T.J. Yeldon, Jax RB",Hou,L 7-20,0/0,0,0,0,14.5,57.6,0.3,4.1,32.3,0.2,15.7,RB
"Austin Ekeler, LAC RB",Ten,W 20-19,0/0,0,0,0,14.3,63.8,0.4,3.3,29.3,0.1,15.5,RB
"James White, NE RB",@Chi,W 38-31,0/0,0,0,0,4.8,18.9,0.2,5.6,48,0.3,14.8,RB
"LeSean McCoy, Buf RB",@Ind,L 5-37,0/0,0,0,0,15.1,60.4,0.3,3.4,26.1,0.1,14.5,RB
"Tevin Coleman, Atl RB",NYG,W 23-20,0/0,0,0,0,13.2,52.9,0.5,2.5,24.1,0.2,14.3,RB
"Tarik Cohen, Chi RB",NE,L 31-38,0/0,0,0,0,7,30.2,0.2,4.6,42.3,0.2,14.2,RB
"Adrian Peterson, Wsh RB",Dal,W 20-17,0/0,0,0,0,17.2,68.4,0.5,1.9,16.2,0,13.6,RB
"Mark Ingram II, NO RB",@Bal,W 24-23,0/0,0,0,0,11.6,51.8,0.5,3,21.1,0.1,13.4,RB
"Kerryon Johnson*, Det RB IR",@Mia,W 32-21,0/0,0,0,0,10.8,47.5,0.2,3.6,27.5,0.1,13,RB
"Sony Michel, NE RB",@Chi,W 38-31,0/0,0,0,0,17.5,69.7,0.6,1.1,8.7,0,12.9,RB
"Latavius Murray, Min RB",@NYJ,W 37-17,0/0,0,0,0,14.9,60.1,0.3,2.4,18,0.1,12.5,RB
"Kenyan Drake, Mia RB",Det,L 21-32,0/0,0,0,0,9.5,44.4,0.3,3,23.4,0.1,12.4,RB
"Phillip Lindsay*, Den RB IR",@Ari,W 45-10,0/0,0,0,0,12.5,56.1,0.3,2.3,18.9,0.1,12.3,RB
"Nick Chubb, Cle RB",@TB,L 23-26,0/0,0,0,0,15.6,64.7,0.6,1,8.7,0,12.3,RB
"Corey Clement*, Phi RB IR",Car,L 17-21,0/0,0,0,0,12.5,53.9,0.4,2.1,17.8,0.1,12.2,RB
"Bilal Powell*, NYJ RB IR",Min,L 17-37,0/0,0,0,0,12.3,51.9,0.3,2.5,21.7,0.1,12.1,RB
"Jordan Howard, Chi RB",NE,L 31-38,0/0,0,0,0,14.2,61,0.3,1.8,14.3,0.1,11.8,RB
"Matt Breida*, SF RB IR",LAR,L 10-39,0/0,0,0,0,11.9,54.3,0.3,2.2,18.1,0.1,11.7,RB
"Javorius Allen, Bal RB",NO,L 23-24,0/0,0,0,0,7.8,28.4,0.3,3.4,28.1,0.1,11.5,RB
"Alex Collins*, Bal RB IR",NO,L 23-24,0/0,0,0,0,13.5,50.8,0.5,1.8,15.5,0.1,11.5,RB
"Peyton Barber, TB RB",Cle,W 26-23,0/0,0,0,0,14.9,60.5,0.3,1.7,12.7,0.1,11.4,RB
"Dion Lewis, Ten RB",@LAC,L 19-20,0/0,0,0,0,10.3,44.4,0.1,3.2,21.7,0.1,11.1,RB
"Wendell Smallwood, Phi RB",Car,L 17-21,0/0,0,0,0,10.3,44.1,0.3,2.3,19.8,0.1,10.9,RB
"Nyheim Hines, Ind RB",Buf,W 37-5,0/0,0,0,0,5.9,22.7,0.1,4,28.2,0.2,10.8,RB
"Lamar Miller, Hou RB",@Jax,W 20-7,0/0,0,0,0,14.3,55.7,0.2,2.1,16.8,0.1,10.8,RB
"Marlon Mack, Ind RB Q",Buf,W 37-5,0/0,0,0,0,12.5,50.7,0.4,1.8,13.4,0.1,10.7,RB
"Duke Johnson Jr., Cle RB",@TB,L 23-26,0/0,0,0,0,6.5,26.7,0.2,3,30.3,0.1,10.4,RB
"Ito Smith*, Atl RB IR",NYG,W 23-20,0/0,0,0,0,9.9,38.2,0.5,1.6,12.9,0.1,10.1,RB
"Isaiah Crowell*, NYJ RB IR",Min,L 17-37,0/0,0,0,0,11.2,49.6,0.3,1.4,11.3,0,9.6,RB
"Chris Ivory, Buf RB",@Ind,L 5-37,0/0,0,0,0,8.6,31.3,0.3,2.1,17.6,0,9,RB
"Royce Freeman, Den RB",@Ari,W 45-10,0/0,0,0,0,11.4,48.9,0.3,1,8.3,0,8.8,RB
"Frank Gore*, Mia RB IR",Det,L 21-32,0/0,0,0,0,11.6,50.9,0.3,0.9,7.4,0,8.5,RB
"Derrick Henry, Ten RB",@LAC,L 19-20,0/0,0,0,0,12.6,52.1,0.2,0.9,7,0,8.2,RB
"Jamaal Charles, Jax RB",Hou,L 7-20,0/0,0,0,0,7,34.6,0.1,1.9,15.3,0.1,8.1,RB
"LeGarrette Blount, Det RB",@Mia,W 32-21,0/0,0,0,0,8.8,35.3,0.2,1.2,9.4,0,7.3,RB
"Alfred Blue, Hou RB",@Jax,W 20-7,0/0,0,0,0,7.4,27.4,0.1,1.5,12.7,0,6.6,RB
"Ronald Jones, TB RB",Cle,W 26-23,0/0,0,0,0,6.2,25.4,0.1,1.7,12.6,0.1,6.4,RB
"Kapri Bibbs, GB RB",** BYE **,0/0,0,0,0,4.1,15.9,0.1,1.9,14.6,0,--,,RB
"Kyle Juszczyk, SF RB",LAR,L 10-39,0/0,0,0,0,0.4,1.5,0,2.4,24.2,0.1,5.6,RB
"Alfred Morris, SF RB",LAR,L 10-39,0/0,0,0,0,6.1,26.2,0.2,1,8,0,5.6,RB
"Justin Jackson, LAC RB",Ten,W 20-19,0/0,0,0,0,6.1,23.5,0.2,1,7.7,0,5.3,RB
