Player,ATT,YDS,TDS,REC,YDS,TDS,FL,FPTS,POS
Todd Gurley LAR,21.1,96.9,1.0,4.2,41.5,0.2,0.2,21.0,RB
Saquon Barkley NYG,16.6,76.5,0.5,6.2,52.1,0.4,0.1,18.1,RB
Ezekiel Elliott DAL,20.6,97.6,0.7,3.9,31.8,0.1,0.2,17.0,RB
Joe Mixon CIN,17.0,79.8,0.7,3.8,30.7,0.1,0.1,15.6,RB
David Johnson ARI,17.7,68.1,0.7,3.3,28.5,0.1,0.2,13.9,RB
Austin Ekeler LAC,14.1,63.4,0.5,3.6,33.8,0.2,0.2,13.9,RB
Alvin Kamara NO,9.8,43.7,0.3,6.1,53.8,0.4,0.1,13.7,RB
Christian McCaffrey CAR,13.3,53.6,0.2,5.9,47.9,0.3,0.1,13.2,RB
T.J. Yeldon JAC,13.4,53.2,0.5,3.9,31.4,0.2,0.1,12.0,RB
LeSean McCoy BUF,14.8,61.0,0.5,3.4,26.0,0.1,0.1,11.9,RB
Sony Michel NE,17.1,71.8,0.6,1.3,9.4,0.0,0.1,11.8,RB
Nick Chubb CLE,14.5,65.6,0.7,1.3,11.0,0.0,0.1,11.5,RB
Tevin Coleman ATL,12.0,48.4,0.5,2.3,22.1,0.2,0.1,11.2,RB
Adrian Peterson WAS,15.9,62.9,0.5,2.0,17.9,0.0,0.2,11.0,RB
Phillip Lindsay DEN,12.0,53.9,0.4,2.7,21.8,0.1,0.1,10.7,RB
Latavius Murray MIN,15.3,61.2,0.5,2.2,14.7,0.0,0.1,10.4,RB
Corey Clement PHI,10.8,44.6,0.5,2.4,22.4,0.1,0.1,10.3,RB
Mark Ingram NO,11.9,49.5,0.5,2.9,21.4,0.1,0.2,10.2,RB
Tarik Cohen CHI,6.7,30.5,0.3,4.0,37.2,0.1,0.1,9.4,RB
Marlon Mack IND,12.2,48.9,0.4,2.1,14.6,0.1,0.2,9.2,RB
Jordan Howard CHI,13.7,57.3,0.3,1.8,15.0,0.0,0.1,8.8,RB
James White NE,5.0,20.0,0.1,5.6,45.9,0.3,0.2,8.7,RB
Lamar Miller HOU,14.0,54.0,0.2,2.2,16.2,0.1,0.1,8.1,RB
Wendell Smallwood PHI,10.8,44.4,0.3,2.1,18.0,0.1,0.1,8.1,RB
Duke Johnson CLE,6.4,28.3,0.2,3.9,39.7,0.1,0.1,8.1,RB
Royce Freeman DEN,10.6,43.6,0.4,1.1,8.3,0.0,0.1,7.8,RB
Peyton Barber TB,12.8,49.8,0.2,1.6,12.1,0.1,0.1,7.8,RB
Dion Lewis TEN,10.0,42.0,0.1,3.3,24.3,0.1,0.1,7.7,RB
Kenyan Drake MIA,8.7,37.9,0.2,3.1,24.5,0.1,0.1,7.6,RB
Nyheim Hines IND,5.6,21.1,0.1,4.0,28.9,0.1,0.1,6.5,RB
Derrick Henry TEN,12.2,47.7,0.2,0.9,7.1,0.0,0.1,6.4,RB
Javorius Allen BAL,6.4,24.1,0.2,3.0,22.8,0.1,0.1,6.4,RB
LeGarrette Blount DET,8.1,30.5,0.2,0.9,6.7,0.0,0.1,5.1,RB
Chris Ivory BUF,7.7,27.9,0.1,1.2,11.8,0.0,0.1,4.7,RB
