Player,ATT,CMP,YD,TD,INT,RATE,ATT,YD,AVG,TD,TARGT,RECPT,YD,AVG,TD,FL,FPTS,POS
"Odell Beckham, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,1.50,0.0,13.5,8.5,121.0,14.24,0.5,0.0,15,WR
"DeAndre Hopkins, HOU",0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.6,-6.00,0.0,10.7,6.7,101.0,15.07,0.5,0.1,12,WR
"Michael Thomas, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,11.2,8.6,101.0,11.74,0.5,0.1,12,WR
"A.J. Green, CIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,10.6,6.8,82.0,12.06,0.8,0.2,12,WR
"Antonio Brown, PIT",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,12.7,7.3,83.5,11.44,0.7,0.0,12,WR
"T.Y. Hilton, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,12.0,6.6,87.3,13.23,0.7,0.0,12,WR
"Davante Adams, GB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,10.0,6.9,69.3,10.04,0.8,0.0,10,WR
"Jarvis Landry, CLE",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.00,0.0,10.6,7.1,91.8,12.93,0.3,0.2,10,WR
"Julio Jones, ATL",0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.9,9.50,0.0,10.8,6.5,89.0,13.69,0.4,0.0,10,WR
"Mike Evans, TB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,10.0,6.0,89.8,14.97,0.4,0.1,10,WR
"Keenan Allen, LAC",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,4.00,0.0,10.0,6.3,85.6,13.59,0.4,0.2,10,WR
"Demaryius Thomas, HOU",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,10.6,6.3,76.7,12.17,0.5,0.1,9,WR
"Emmanuel Sanders, DEN",0.0,0.0,0.0,0.0,0.0,0.0,0.1,4.6,46.00,0.0,9.3,5.8,85.7,14.78,0.3,0.0,9,WR
"Adam Thielen, MIN",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,7.00,0.0,10.3,7.1,83.9,11.82,0.3,0.1,9,WR
"JuJu Smith-Schuster, PIT",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,9.1,6.2,77.0,12.42,0.4,0.0,9,WR
"Sterling Shepard, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,3.00,0.0,8.3,5.7,77.3,13.56,0.4,0.0,9,WR
"Kenny Golladay, DET",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,6.00,0.0,8.0,5.7,70.1,12.30,0.4,0.0,9,WR
"Kenny Stills, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,7.8,4.9,72.3,14.76,0.4,0.1,9,WR
"Will Fuller, HOU",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,4.00,0.0,6.7,4.3,66.8,15.53,0.5,0.0,9,WR
"Stefon Diggs, MIN",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.9,3.80,0.0,8.4,5.6,64.4,11.50,0.5,0.0,9,WR
