Player,Team,Bye,Rec,Yard,TD,Att,Yard,TD,FPts
Antonio Brown,PIT,7,101,1366,10,0,0,0,196.6
DeAndre Hopkins,HOU,10,92,1266,11,0,0,0,192.6
Julio Jones,ATL,8,96,1517,6,0,0,0,187.7
Odell Beckham Jr.,NYG,9,92,1275,9,2,16,0,183.1
Davante Adams,GB,7,85,1126,9,0,0,0,166.6
Michael Thomas,NO,6,97,1188,7,0,0,0,160.8
Tyreek Hill,KC,12,74,1015,7,11,85,1,158.0
A.J. Green,CIN,9,77,1096,8,0,0,0,157.6
Keenan Allen,LAC,8,90,1206,6,0,0,0,156.6
Mike Evans,TB,5,78,1082,7,0,0,0,150.2
Amari Cooper,OAK,7,76,1066,7,0,0,0,148.6
Doug Baldwin,SEA,7,80,1046,7,0,0,0,146.6
Stefon Diggs,MIN,10,80,1040,6,5,16,0,141.6
Allen Robinson,CHI,5,72,968,7,0,0,0,138.8
T.Y. Hilton,IND,9,70,1085,5,0,0,0,138.5
Demaryius Thomas,DEN,10,81,1007,6,0,0,0,136.7
JuJu Smith-Schuster,PIT,7,68,945,7,0,0,0,136.5
Golden Tate,DET,6,92,1045,5,4,19,0,136.4
Larry Fitzgerald,ARI,9,92,989,6,0,0,0,134.9
Marquise Goodwin,SF,11,59,885,6,5,36,0,128.1
Chris Hogan,NE,11,67,905,6,0,0,0,126.5
Adam Thielen,MIN,10,69,945,5,0,0,0,124.5
Robby Anderson,NYJ,11,62,860,6,3,23,0,124.3
Michael Crabtree,BAL,10,74,878,6,0,0,0,123.8
Brandin Cooks,LAR,12,54,813,5,12,65,1,123.8
Devin Funchess,CAR,4,63,865,6,0,0,0,122.5
Marvin Jones,DET,6,54,855,6,0,0,0,121.5
Emmanuel Sanders,DEN,10,63,845,5,0,0,0,114.5
Kenny Stills,MIA,11,60,845,5,0,0,0,114.5
Jarvis Landry,CLE,11,68,845,5,0,0,0,114.5
Randall Cobb,GB,7,69,716,6,5,36,0,111.2
Josh Gordon,CLE,11,52,805,5,0,0,0,110.5
Cooper Kupp,LAR,12,62,802,5,0,0,0,110.2
Keelan Cole,JAC,9,50,802,5,0,0,0,110.2
Pierre Garcon,SF,11,63,797,5,0,0,0,109.7
Corey Davis,TEN,8,62,771,5,0,0,0,107.1
Robert Woods,LAR,12,56,755,5,2,15,0,107.0
Sammy Watkins,KC,12,54,764,5,0,0,0,106.4
Jamison Crowder,WAS,4,71,813,4,0,0,0,105.3
Alshon Jeffery,PHI,9,55,731,5,0,0,0,103.1
Nelson Agholor,PHI,9,65,725,5,0,0,0,102.5
Tyrell Williams,LAC,8,45,705,5,0,0,0,100.5
Dede Westbrook,JAC,9,58,765,4,0,0,0,100.5
Tyler Lockett,SEA,7,46,632,4,9,65,1,99.7
Jordy Nelson,OAK,7,56,690,5,0,0,0,99.0
DeSean Jackson,TB,5,42,645,5,4,27,0,97.2
Julian Edelman,NE,11,59,692,4,5,36,0,96.8
Danny Amendola,MIA,11,73,759,3,0,0,0,93.9
Will Fuller,HOU,10,43,636,5,0,0,0,93.6
Allen Hurns,DAL,8,56,688,4,0,0,0,92.8
DeVante Parker,MIA,11,52,677,4,0,0,0,91.7
Mohamed Sanu,ATL,8,63,677,4,0,0,0,91.7
Josh Doctson,WAS,4,44,615,5,0,0,0,91.5
Ted Ginn Jr.,NO,6,46,660,4,0,0,0,90.0
Kelvin Benjamin,BUF,11,49,655,4,0,0,0,89.5
Kenny Golladay,DET,6,36,562,5,0,0,0,86.2
Sterling Shepard,NYG,9,49,618,4,0,0,0,85.8
John Ross,CIN,9,41,553,5,0,0,0,85.3
Mike Williams,LAC,8,39,533,5,0,0,0,83.3
Cameron Meredith,NO,6,38,515,4,0,0,0,75.5
Jermaine Kearse,NYJ,11,44,555,3,0,0,0,73.5
Geronimo Allison,GB,7,37,485,4,0,0,0,72.5
Chris Godwin,TB,5,42,577,2,0,0,0,69.7
John Brown,BAL,10,36,513,3,0,0,0,69.3
Brandon Marshall,SEA,7,34,436,4,0,0,0,67.6
Donte Moncrief,JAC,9,39,495,3,0,0,0,67.5
Calvin Ridley,ATL,8,33,425,4,0,0,0,66.5
Terrance Williams,DAL,8,37,475,3,0,0,0,65.5
Courtland Sutton,DEN,10,34,456,3,0,0,0,63.6
Quincy Enunwa,NYJ,11,33,456,3,0,0,0,63.6
Rishard Matthews,TEN,8,33,455,3,0,0,0,63.5
Travis Benjamin,LAC,8,28,446,3,0,0,0,62.6
Mike Wallace,PHI,9,31,445,3,0,0,0,62.5
Anthony Miller,CHI,5,34,441,3,0,0,0,62.1
Zay Jones,BUF,11,35,435,3,0,0,0,61.5
Michael Gallup,DAL,8,33,434,3,0,0,0,61.4
Ryan Grant,IND,9,33,433,3,0,0,0,61.3
James Washington,PIT,7,32,422,3,0,0,0,60.2
J.J. Nelson,ARI,9,31,437,2,0,0,0,55.7
Willie Snead,BAL,10,35,435,2,0,0,0,55.5
Christian Kirk,ARI,9,32,435,2,0,0,0,55.5
Torrey Smith,CAR,4,25,373,3,0,0,0,55.3
Seth Roberts,OAK,7,39,429,2,0,0,0,54.9
Trent Taylor,SF,11,39,419,2,0,0,0,53.9
Taywan Taylor,TEN,8,27,419,2,0,0,0,53.9
Laquon Treadwell,MIN,10,34,415,2,0,0,0,53.5
Paul Richardson,WAS,4,30,405,2,0,0,0,52.5
Cole Beasley,DAL,8,43,389,2,0,0,0,50.9
Jeremy Kerley,BUF,11,31,388,2,0,0,0,50.8
Chester Rogers,IND,9,31,385,2,0,0,0,50.5
Chad Williams,ARI,9,32,385,2,0,0,0,50.5
Albert Wilson,MIA,11,31,356,2,0,0,0,47.6
Bruce Ellington,HOU,10,27,356,2,0,0,0,47.6
Adam Humphries,TB,5,33,355,2,0,0,0,47.5
