Player,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS,POS
"Michael Thomas, NO WR",@NYG,W 33-18,0/0,0,0,0,0,0,0,7.7,89.1,0.6,20.2,WR
"Odell Beckham Jr., NYG WR Q",NO,L 18-33,0/0,0,0,0,0.7,4,0,6.4,84,0.6,18.8,WR
"A.J. Green*, Cin WR IR",@Atl,W 37-36,0/0,0,0,0,0,0,0,5.9,79.5,0.8,18.6,WR
"Antonio Brown, Pit WR",Bal,L 14-26,0/0,0,0,0,0,0,0,6.8,81.2,0.6,18.5,WR
"Adam Thielen, Min WR",@LAR,L 31-38,0/0,0,0,0,0.2,1.4,0,7.1,86.5,0.4,18.5,WR
"DeAndre Hopkins, Hou WR Q",@Ind,W 37-34,0/0,0,0,0,0.1,0.8,0,6.2,84.2,0.6,18.3,WR
"Jarvis Landry, Cle WR",@Oak,L 42-45,0/0,0,0,0,0.2,1.3,0,6.4,80.9,0.6,18.1,WR
"Julio Jones, Atl WR",Cin,L 36-37,0/0,0,0,0,0.1,0.8,0,5.5,86,0.6,17.8,WR
"Keenan Allen, LAC WR",SF,W 29-27,0/0,0,0,0,0.1,0.9,0,6,78.8,0.6,17.5,WR
"Mike Evans, TB WR",@Chi,L 10-48,0/0,0,0,0,0,0,0,5.7,78.8,0.6,17.2,WR
"Davante Adams, GB WR Q",Buf,W 22-0,0/0,0,0,0,0,0,0,5.4,63.7,0.7,16,WR
"JuJu Smith-Schuster, Pit WR",Bal,L 14-26,0/0,0,0,0,0,0,0,5.4,69.3,0.6,15.8,WR
"T.Y. Hilton, Ind WR Q",Hou,L 34-37,0/0,0,0,0,0,0,0,5.4,68.3,0.6,15.7,WR
"Tyreek Hill, KC WR",@Den,W 27-23,0/0,0,0,0,1.1,7.3,0,5.2,69,0.4,15.5,WR
"Cooper Kupp*, LAR WR IR",Min,W 38-31,0/0,0,0,0,0.8,4.7,0,5.3,65.8,0.4,15.2,WR
"Golden Tate, Phi WR",@Ten,L 23-26,0/0,0,0,0,0.4,2.2,0,5.8,68.5,0.4,15.1,WR
"Robert Woods, LAR WR",Min,W 38-31,0/0,0,0,0,0.8,4.5,0,5.2,66.2,0.4,14.9,WR
"Brandin Cooks, LAR WR",Min,W 38-31,0/0,0,0,0,0.3,1.4,0,4.9,73.5,0.4,14.8,WR
"Demaryius Thomas*, Hou WR IR",@Ind,W 37-34,0/0,0,0,0,0,0,0,5.4,62.7,0.5,14.7,WR
"Emmanuel Sanders*, Den WR IR",KC,L 23-27,0/0,0,0,0,0.3,1.8,0,5.1,66.5,0.4,14.4,WR
"Allen Robinson, Chi WR",TB,W 48-10,0/0,0,0,0,0,0,0,4.8,60.4,0.6,14.3,WR
"Stefon Diggs, Min WR",@LAR,L 31-38,0/0,0,0,0,0.4,2.5,0,4.9,64.2,0.4,14.2,WR
"Sterling Shepard, NYG WR",NO,L 18-33,0/0,0,0,0,0.2,1.4,0,4.8,60,0.4,13.7,WR
"Will Fuller V*, Hou WR IR",@Ind,W 37-34,0/0,0,0,0,0.1,0.8,0,4.4,63.8,0.4,13.5,WR
"Corey Davis, Ten WR",Phi,W 26-23,0/0,0,0,0,0,0,0,4.7,55.6,0.5,13.4,WR
"Quincy Enunwa*, NYJ WR IR",@Jax,L 12-31,0/0,0,0,0,0,0,0,5.4,66.1,0.2,13.3,WR
"Michael Crabtree, Bal WR",@Pit,W 26-14,0/0,0,0,0,0,0,0,5,55.7,0.4,12.9,WR
"Marvin Jones Jr.*, Det WR IR",@Dal,L 24-26,0/0,0,0,0,0,0,0,3.5,55.2,0.6,12.6,WR
"Sammy Watkins, KC WR",@Den,W 27-23,0/0,0,0,0,0.9,5.5,0,4,55.2,0.4,12.4,WR
