Player,REC,YDS,TDS,ATT,YDS,TDS,FL,FPTS,POS
Odell Beckham Jr. NYG,7.2,98.7,0.7,0.5,1.8,0.0,0.0,14.1,WR
Antonio Brown PIT,6.9,92.0,0.8,0.0,0.0,0.0,0.0,13.8,WR
Michael Thomas NO,7.9,95.6,0.7,0.0,0.0,0.0,0.1,13.7,WR
DeAndre Hopkins HOU,6.9,95.3,0.7,0.1,0.2,0.0,0.1,13.3,WR
Julio Jones ATL,6.4,93.5,0.6,0.1,0.8,0.0,0.0,13.2,WR
Keenan Allen LAC,6.4,83.8,0.7,0.1,0.3,0.0,0.1,12.3,WR
A.J. Green CIN,6.1,79.6,0.7,0.0,0.0,0.0,0.1,11.9,WR
Tyreek Hill KC,5.2,74.6,0.6,0.9,4.5,0.0,0.0,11.7,WR
T.Y. Hilton IND,5.3,74.1,0.7,0.0,0.0,0.0,0.0,11.6,WR
Mike Evans TB,5.9,80.5,0.6,0.0,0.1,0.0,0.1,11.5,WR
Davante Adams GB,5.6,69.5,0.8,0.0,0.0,0.0,0.0,11.4,WR
JuJu Smith-Schuster PIT,5.7,74.7,0.6,0.0,0.0,0.0,0.1,11.2,WR
Jarvis Landry CLE,6.6,82.0,0.5,0.1,0.4,0.0,0.1,11.2,WR
Emmanuel Sanders DEN,5.7,77.7,0.5,0.2,2.0,0.0,0.0,11.0,WR
Adam Thielen MIN,6.7,82.7,0.5,0.1,0.7,0.0,0.1,11.0,WR
Brandin Cooks LAR,5.0,72.7,0.6,0.4,1.9,0.0,0.0,10.8,WR
Will Fuller HOU,4.4,67.4,0.6,0.1,0.3,0.0,0.0,10.4,WR
Stefon Diggs MIN,5.3,67.4,0.6,0.4,1.9,0.0,0.0,10.3,WR
Demaryius Thomas HOU,5.7,67.0,0.6,0.0,0.0,0.0,0.1,9.9,WR
Golden Tate PHI,6.1,69.5,0.5,0.3,1.3,0.0,0.1,9.9,WR
Robert Woods LAR,5.0,63.7,0.5,0.6,2.9,0.0,0.1,9.8,WR
Allen Robinson CHI,5.2,67.7,0.5,0.0,0.0,0.0,0.1,9.7,WR
