Player,Team,Opp,FG Made,FG Miss,XP Made,XP Miss,FFPts,POS
Dan Bailey,MIN,MIA,2,0,3,0,9.0,K
Harrison Butker,KC,LAC,2,0,3,0,9.0,K
Chandler Catanzaro,CAR,NO,2,0,3,0,9.0,K
Stephen Gostkowski,NE,@PIT,2,0,3,0,9.0,K
Greg Joseph,CLE,@DEN,2,0,3,0,9.0,K
Cody Parkey,CHI,GB,2,0,3,0,9.0,K
Justin Tucker,BAL,TB,2,0,3,0,9.0,K
Greg Zuerlein,LAR,PHI,2,0,3,0,9.0,K
Randy Bullock,CIN,OAK,2,0,2,0,8.0,K
Daniel Carlson,OAK,@CIN,2,0,2,0,8.0,K
Ka'imi Fairbairn,HOU,@NYJ,2,0,2,0,8.0,K
Robbie Gould,SF,SEA,2,0,2,0,8.0,K
Steve Hauschka,BUF,DET,2,0,2,0,8.0,K
Sebastian Janikowski,SEA,@SF,2,0,2,0,8.0,K
Josh Lambo,JAC,WAS,2,0,2,0,8.0,K
Brett Maher,DAL,@IND,2,0,2,0,8.0,K
Brandon McManus,DEN,CLE,2,0,2,0,8.0,K
Jason Myers,NYJ,HOU,2,0,2,0,8.0,K
Aldrick Rosas,NYG,TEN,2,0,2,0,8.0,K
Ryan Succop,TEN,@NYG,2,0,2,0,8.0,K
Jason Sanders,MIA,@MIN,2,0,1,0,7.0,K
Mike Badgley,LAC,@KC,1,0,3,0,6.0,K
Chris Boswell,PIT,NE,1,0,3,0,6.0,K
Matt Bryant,ATL,ARI,1,0,3,0,6.0,K
Jake Elliott,PHI,@LAR,1,0,3,0,6.0,K
Wil Lutz,NO,@CAR,1,0,3,0,6.0,K
Adam Vinatieri,IND,DAL,1,0,3,0,6.0,K
Mason Crosby,GB,@CHI,1,0,2,0,5.0,K
Zane Gonzalez,ARI,@ATL,1,0,2,0,5.0,K
Dustin Hopkins,WAS,@JAC,1,0,2,0,5.0,K
Matt Prater,DET,@BUF,1,0,2,0,5.0,K
Cairo Santos,TB,@BAL,1,0,2,0,5.0,K
