Player,Team,Receptions,Rec Yds,Rec TD,Pass Yds,Pass TD,Pass Int,Rush Yds,Rush TD,2PT
Adam Shaheen,CHI,1.3,14.4,0.4,0.0,0.0,0.0,0.05,0.0,0.0
Alan Cross,TB,0.9,11.5,0.11984217434618741,0.0,0.0,0.0,0.03,0.0,0.0
Anthony Firkser,TEN,2.6,32.2,0.2,0.0,0.0,0.0,0.03,0.0,0.0
Antonio Gates,LAC,2.2,27.0,0.4,0.0,0.0,0.0,0.01,0.0,0.0
Antony Auclair,TB,0.8,8.4,0.1,0.0,0.0,0.0,0.06,0.0,0.0
Austin Hooper,ATL,4.88,53.4,0.4,0.0,0.0,0.0,0.11,0.0,0.0
Ben Braunecker,CHI,0.21,2.95,0.04,0.0,0.0,0.0,0.02,0.0,0.0
Ben Koyack,JAX,0.4,7.105781747144584,0.02,0.0,0.0,0.0,0.03,0.0,0.0
Benjamin Watson,NO,2.4,28.1,0.4,0.0,0.0,0.0,0.02,0.0,0.0
Blake Bell,JAX,1.1,11.5,0.04,0.0,0.0,0.0,0.02,0.0,0.0
Blake Jarwin,DAL,2.1,21.2,0.2,0.0,0.0,0.0,0.17,0.0,0.0
Brian Parker,DEN,1.2,12.6,0.1174589900465579,0.0,0.0,0.0,0.03,0.0,0.0
C.J. Uzomah,CIN,4.0,45.0,0.3,0.0,0.0,0.0,0.06,0.0,0.0
Cameron Brate,TB,4.8,57.8,0.5,0.0,0.0,0.0,0.03,0.0,0.0
Charles Clay,BUF,3.5,40.4,0.2,0.0,0.0,0.0,0.16,0.0,0.0
Chris Herndon,NYJ,4.0,40.0,0.5,0.0,0.0,0.0,0.08,0.0,0.0
Chris Manhertz,CAR,0.5,4.9,0.02,0.0,0.0,0.0,0.02,0.0,0.0
Clark Harris,CIN,0.05,0.69,0.01,0.0,0.0,0.0,0.02,0.0,0.0
Dallas Goedert,PHI,1.6,16.2,0.2,0.0,0.0,0.0,0.04,0.0,0.0
Dalton Schultz,DAL,1.34,14.12,0.16404555029423434,0.0,0.0,0.0,0.09,0.0,0.0
Daniel Brown,CHI,0.2,4.576005221799219,0.03,0.0,0.0,0.0,0.03,0.0,0.0
Darren Fells,CLE,1.1,12.9,0.11865058201622344,0.0,0.0,0.0,0.05,0.0,0.0
David Njoku,CLE,4.0,50.0,1.0,0.0,0.0,0.0,0.06,0.0,0.0
Demetrius Harris,KC,1.33,15.7,0.2,0.0,0.0,0.0,0.05,0.0,0.0
Derek Carrier,OAK,1.7,16.7,0.1,0.0,0.0,0.0,0.03,0.0,0.0
Durham Smythe,MIA,0.8,6.8,0.1,0.0,0.0,0.0,0.02,0.0,0.0
Ed Dickson,SEA,2.0,20.3,0.2,0.0,0.0,0.0,0.03,0.0,0.0
Eric Ebron,IND,6.0,71.6,1.0,0.0,0.0,0.0,2.23,0.01,0.0
Eric Saubert,ATL,1.0,11.4,0.1,0.0,0.0,0.0,0.03,0.0,0.0
Eric Tomlinson,NYJ,0.7,7.0,0.03,0.0,0.0,0.0,0.03,0.0,0.0
Erik Swoope,IND,2.1,22.9,0.3,0.0,0.0,0.0,0.04,0.0,0.0
Evan Engram,NYG,4.1,50.0,0.3,0.0,0.0,0.0,1.3,0.0,0.0
Garrett Celek,SF,0.4,8.798422590612772,0.1,0.0,0.0,0.0,0.02,0.0,0.0
George Kittle,SF,6.0,75.03,1.0,0.0,0.0,0.0,0.6,0.0,0.0
Gerald Everett,LAR,3.0,35.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0
Hayden Hurst,BAL,1.8,17.2,0.2,0.0,0.0,0.0,0.7,0.0,0.0
Ian Thomas,CAR,4.0,40.0,0.3,0.0,0.0,0.0,0.1,0.0,0.0
Jacob Hollister,NE,0.8169488389530658,7.9,0.1,0.0,0.0,0.0,0.1,0.0,0.0
James O'Shaughnessy,JAX,2.2,25.0,0.14,0.0,0.0,0.0,0.06,0.0,0.0
Jared Cook,OAK,5.0,60.0,1.0,0.0,0.0,0.0,0.07,0.0,0.0
