Player,Bye,Proj,Actual,Att,Att,Comp,Inc,Yds,Yds,Yds,Yds,TD,TD,TD,TD,Int,Pick Six,Sack,1st Downs,1st Downs,1st Downs,40 Yd Cmp,Att,Att,Yds,Yds,Yds,Yds,TD,TD,TD,TD,1st Downs,1st Downs,1st Downs,40 Yd Att,Tgt*,Rec,Yds,Yds,Yds,Yds,TD,TD,TD,TD,1st Downs,1st Downs,1st Downs,40 Yd Rec,Yds,Yds,Yds,Yds,TD,TD,TD,TD,2PT,Tot,Lost,POS
Player Note Z. Ertz Phi - TE Final (L) 29-23 @ Dal,9,50,50,0.0,0.0,0.0,0.0,0.0,0.0,74.6,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,0.0,0.0,74.6,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.8,0.0,10.0,7.2,0.0,0.0,74.6,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.8,0.1,0.0,0.0,74.6,0.0,0.0,0.0,0.5,0.0,0.1,0.1,0.1,TE
"No new player Notes J. Samuels Pit - RB,TE Final (L) 24-21 @ Oak",7,61,61,0.0,9.8,0.0,0.0,0.0,46.3,32.9,0.0,0.0,0.3,0.2,0.0,0.0,0.0,0.0,0.0,1.2,1.9,0.0,0.0,9.8,0.0,46.3,32.9,0.0,0.0,0.3,0.2,0.0,0.0,1.2,1.9,0.0,5.4,4.4,0.0,46.3,32.9,0.0,0.0,0.3,0.2,0.0,0.0,1.2,1.9,0.0,0.0,46.3,32.9,0.0,0.0,0.3,0.2,0.0,0.0,0.0,0.0,TE
Player Note T. Kelce KC - TE Final (W) 27-24 vs Bal,12,65,65,0.0,0.0,0.0,0.0,0.0,0.0,70.9,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.0,0.0,0.0,0.0,0.0,70.9,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.7,0.0,7.6,5.6,0.0,0.0,70.9,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.7,0.1,0.0,0.0,70.9,0.0,0.0,0.0,0.5,0.0,0.1,0.1,0.1,TE
Player Note E. Ebron Ind - TE Final (W) 24-21 @ Hou,9,70,70,0.0,0.0,0.0,0.0,0.0,0.0,55.3,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,55.3,0.0,0.0,0.0,0.8,0.0,0.0,0.0,2.4,0.0,8.0,4.9,0.0,0.0,55.3,0.0,0.0,0.0,0.8,0.0,0.0,0.0,2.4,0.0,0.0,0.0,55.3,0.0,0.0,0.0,0.8,0.0,0.0,0.1,0.0,TE
No new player Notes G. Kittle SF - TE Final (W) 20-14 vs Den,11,102,102,0.0,0.0,0.0,0.0,0.0,0.0,58.4,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,58.4,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.7,0.0,7.0,4.5,0.0,0.0,58.4,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.7,0.0,0.0,0.0,58.4,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.0,TE
No new player Notes J. Cook Oak - TE Final (W) 24-21 vs Pit,7,106,106,0.0,0.0,0.0,0.0,0.0,0.0,54.5,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.0,0.0,0.0,0.0,0.0,54.5,0.0,0.0,0.0,0.3,0.0,0.0,0.0,3.7,0.0,6.9,4.9,0.0,0.0,54.5,0.0,0.0,0.0,0.3,0.0,0.0,0.0,3.7,0.0,0.0,0.0,54.5,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.0,TE
Player Note R. Gronkowski NE - TE Final (L) 34-33 @ Mia,11,111,111,0.0,0.0,0.0,0.0,0.0,0.0,56.2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,56.2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.9,0.0,5.2,3.9,0.0,0.0,56.2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.9,0.1,0.0,0.0,56.2,0.0,0.0,0.0,0.3,0.0,0.1,0.1,0.0,TE
No new player Notes V. McDonald Pit - TE Final (L) 24-21 @ Oak,7,192,192,0.0,0.0,0.0,0.0,0.0,0.0,45.7,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,45.7,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.2,0.0,4.4,3.7,0.0,0.0,45.7,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.2,0.0,0.0,0.0,45.7,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.0,TE
No new player Notes A. Hooper Atl - TE Final (L) 34-20 @ GB,8,195,195,0.0,0.0,0.0,0.0,0.0,0.0,39.5,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,39.5,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.5,0.0,5.2,3.6,0.0,0.0,39.5,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.5,0.0,0.0,0.0,39.5,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.0,TE
No new player Notes D. Njoku Cle - TE Final (W) 26-20 vs Car,11,211,211,0.0,0.0,0.0,0.0,0.0,0.0,39.1,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,39.1,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.3,0.0,5.3,3.3,0.0,0.0,39.1,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.3,0.0,0.0,0.0,39.1,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.0,TE
