Player,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS,POS
"Travis Kelce, KC TE",Bal,W 27-24,0/0,0,0,0,0,0,0,6.4,82.5,0.8,19.4,TE
"Zach Ertz, Phi TE",@Dal,L 23-29,0/0,0,0,0,0,0,0,6.7,71.7,0.4,16.2,TE
"Eric Ebron, Ind TE",@Hou,W 24-21,0/0,0,0,0,0.2,0.9,0,5.7,62.9,0.7,16.1,TE
"George Kittle, SF TE",Den,W 20-14,0/0,0,0,0,0,0,0,5.5,67.8,0.3,14.4,TE
"Jared Cook, Oak TE",Pit,W 24-21,0/0,0,0,0,0,0,0,4.6,54.5,0.3,12,TE
"Rob Gronkowski, NE TE",@Mia,L 33-34,0/0,0,0,0,0,0,0,3.9,57.7,0.3,11.7,TE
"Austin Hooper, Atl TE",@GB,L 20-34,0/0,0,0,0,0,0,0,4.8,44.9,0.4,11.6,TE
"Jordan Reed*, Wsh TE IR",NYG,L 16-40,0/0,0,0,0,0,0,0,4.4,45.9,0.3,10.6,TE
"Jimmy Graham, GB TE",Atl,W 34-20,0/0,0,0,0,0,0,0,3.5,43.8,0.4,10.3,TE
"Evan Engram, NYG TE",@Wsh,W 40-16,0/0,0,0,0,0,0,0,4.1,43.6,0.3,10.3,TE
"Cameron Brate, TB TE Q",NO,L 14-28,0/0,0,0,0,0,0,0,3.5,38.9,0.4,9.8,TE
"Kyle Rudolph, Min TE",@Sea,L 7-21,0/0,0,0,0,0,0,0,3.3,33.6,0.3,8.5,TE
"David Njoku, Cle TE",Car,W 26-20,0/0,0,0,0,0,0,0,3.2,33.2,0.3,8.3,TE
"C.J. Uzomah, Cin TE",@LAC,L 21-26,0/0,0,0,0,0,0,0,3.5,34.1,0.2,8.3,TE
"Vance McDonald, Pit TE",@Oak,L 21-24,0/0,0,0,0,0,0,0,3.1,34,0.3,8.1,TE
"Ian Thomas, Car TE",@Cle,L 20-26,0/0,0,0,0,0,0,0,3.1,31.6,0.3,8,TE
