Player,Bye,Proj,Actual,Att,Att,Comp,Inc,Yds,Yds,Yds,Yds,TD,TD,TD,TD,Int,Pick Six,Sack,1st Downs,1st Downs,1st Downs,40 Yd Cmp,Att,Att,Yds,Yds,Yds,Yds,TD,TD,TD,TD,1st Downs,1st Downs,1st Downs,40 Yd Att,Tgt*,Rec,Yds,Yds,Yds,Yds,TD,TD,TD,TD,1st Downs,1st Downs,1st Downs,40 Yd Rec,Yds,Yds,Yds,Yds,TD,TD,TD,TD,2PT,Tot,Lost,POS
Player Note A. Kamara NO - RB Final (W) 21-18 vs Cle,6,1,1,0.0,15.1,0.0,0.0,0.0,78.5,59.5,5.1,0.0,0.6,0.3,0.0,0.0,0.0,0.0,0.0,3.9,3.3,0.0,0.0,15.1,0.0,78.5,59.5,5.1,0.0,0.6,0.3,0.0,0.0,3.9,3.3,0.0,8.2,6.6,0.0,78.5,59.5,5.1,0.0,0.6,0.3,0.0,0.0,3.9,3.3,0.0,0.0,78.5,59.5,5.1,0.0,0.6,0.3,0.0,0.1,0.2,0.1,RB
Player Note T. Gurley II LAR - RB Final (W) 34-0 vs Ari,12,4,4,0.0,17.7,0.0,0.0,0.0,89.3,38.6,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,4.5,2.0,0.0,0.0,17.7,0.0,89.3,38.6,0.0,0.0,0.8,0.2,0.0,0.0,4.5,2.0,0.0,4.9,3.9,0.0,89.3,38.6,0.0,0.0,0.8,0.2,0.0,0.0,4.5,2.0,0.0,0.0,89.3,38.6,0.0,0.0,0.8,0.2,0.0,0.1,0.3,0.1,RB
Player Note E. Elliott Dal - RB Final (W) 20-13 vs NYG,8,15,15,0.0,20.3,0.0,0.0,0.0,92.4,26.3,0.0,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,4.6,1.5,0.0,0.0,20.3,0.0,92.4,26.3,0.0,0.0,0.8,0.1,0.0,0.0,4.6,1.5,0.0,3.6,2.9,0.0,92.4,26.3,0.0,0.0,0.8,0.1,0.0,0.0,4.6,1.5,0.0,0.0,92.4,26.3,0.0,0.0,0.8,0.1,0.0,0.1,0.1,0.1,RB
Player Note D. Johnson Ari - RB Final (L) 34-0 @ LAR,9,17,17,0.0,19.0,0.0,0.0,0.0,76.5,41.2,0.0,0.0,0.6,0.1,0.0,0.0,0.0,0.0,0.0,3.8,2.2,0.0,0.0,19.0,0.0,76.5,41.2,0.0,0.0,0.6,0.1,0.0,0.0,3.8,2.2,0.0,5.5,4.4,0.0,76.5,41.2,0.0,0.0,0.6,0.1,0.0,0.0,3.8,2.2,0.0,0.0,76.5,41.2,0.0,0.0,0.6,0.1,0.0,0.1,0.3,0.1,RB
No new player Notes S. Barkley NYG - RB Final (L) 20-13 @ Dal,9,21,21,0.0,18.9,0.0,0.0,0.0,79.8,38.1,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,18.9,0.0,79.8,38.1,0.0,0.0,0.5,0.1,0.0,0.0,4.0,2.0,0.0,5.1,4.1,0.0,79.8,38.1,0.0,0.0,0.5,0.1,0.0,0.0,4.0,2.0,0.0,0.0,79.8,38.1,0.0,0.0,0.5,0.1,0.0,0.1,0.1,0.1,RB
Player Note M. Gordon III LAC - RB Final (W) 31-20 @ Buf,8,24,24,0.0,19.6,0.0,0.0,0.0,79.5,31.1,0.0,0.0,0.6,0.2,0.0,0.0,0.0,0.0,0.0,4.0,1.8,0.0,0.0,19.6,0.0,79.5,31.1,0.0,0.0,0.6,0.2,0.0,0.0,4.0,1.8,0.0,4.5,3.6,0.0,79.5,31.1,0.0,0.0,0.6,0.2,0.0,0.0,4.0,1.8,0.0,0.0,79.5,31.1,0.0,0.0,0.6,0.2,0.0,0.1,0.1,0.0,RB
No new player Notes C. McCaffrey Car - RB Final (L) 31-24 @ Atl,4,25,25,0.0,13.2,0.0,0.0,0.0,53.0,56.7,16.9,0.0,0.2,0.2,0.1,0.0,0.0,0.0,0.0,2.6,3.2,0.0,0.0,13.2,0.0,53.0,56.7,16.9,0.0,0.2,0.2,0.1,0.0,2.6,3.2,0.0,7.9,6.3,0.0,53.0,56.7,16.9,0.0,0.2,0.2,0.1,0.0,2.6,3.2,0.0,0.0,53.0,56.7,16.9,0.0,0.2,0.2,0.1,0.1,0.2,0.1,RB
No new player Notes J. Conner Pit - RB Final (L) 42-37 vs KC,7,33,33,0.0,17.5,0.0,0.0,0.0,81.6,25.0,0.0,0.0,0.6,0.1,0.0,0.0,0.0,0.0,0.0,4.2,2.0,0.0,0.0,17.5,0.0,81.6,25.0,0.0,0.0,0.6,0.1,0.0,0.0,4.2,2.0,0.0,4.2,3.2,0.0,81.6,25.0,0.0,0.0,0.6,0.1,0.0,0.0,4.2,2.0,0.0,0.0,81.6,25.0,0.0,0.0,0.6,0.1,0.0,0.0,0.0,0.0,RB
Player Note K. Hunt KC - RB NA Final (W) 42-37 @ Pit,12,38,38,0.0,16.0,0.0,0.0,0.0,76.3,27.4,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,3.8,1.5,0.0,0.0,16.0,0.0,76.3,27.4,0.0,0.0,0.5,0.1,0.0,0.0,3.8,1.5,0.0,3.8,3.1,0.0,76.3,27.4,0.0,0.0,0.5,0.1,0.0,0.0,3.8,1.5,0.0,0.0,76.3,27.4,0.0,0.0,0.5,0.1,0.0,0.1,0.1,0.1,RB
No new player Notes D. Cook Min - RB Final (T) 29-29 @ GB,10,40,40,0.0,16.0,0.0,0.0,0.0,72.7,24.0,0.0,0.0,0.6,0.1,0.0,0.0,0.0,0.0,0.0,3.6,1.5,0.0,0.0,16.0,0.0,72.7,24.0,0.0,0.0,0.6,0.1,0.0,0.0,3.6,1.5,0.0,3.7,2.9,0.0,72.7,24.0,0.0,0.0,0.6,0.1,0.0,0.0,3.6,1.5,0.0,0.0,72.7,24.0,0.0,0.0,0.6,0.1,0.0,0.0,0.1,0.1,RB
