Player,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS,POS
"Alvin Kamara, NO RB",Cle,W 21-18,0/0,0,0,0,17.4,76.9,0.7,5,48.4,0.2,22.8,RB
"Todd Gurley II, LAR RB",Ari,W 34-0,0/0,0,0,0,21,92.6,0.8,4,35.5,0.2,22.4,RB
"Ezekiel Elliott, Dal RB",NYG,W 20-13,0/0,0,0,0,22.7,96,0.9,3,25.6,0.1,21,RB
"David Johnson, Ari RB",@LAR,L 0-34,0/0,0,0,0,15,58,0.4,5.1,46.9,0.2,19,RB
"Saquon Barkley, NYG RB",@Dal,L 13-20,0/0,0,0,0,16.8,74.1,0.5,3.9,35,0.2,18.9,RB
"James Conner, Pit RB",KC,L 37-42,0/0,0,0,0,18.2,79.5,0.7,3.4,27.6,0.1,18.9,RB
"Melvin Gordon, LAC RB",@Buf,W 31-20,0/0,0,0,0,19.2,79.2,0.5,3.7,30.4,0.1,18.1,RB
"Christian McCaffrey, Car RB",@Atl,L 24-31,0/0,0,0,0,11.8,48.4,0.3,5.5,46.5,0.2,17.9,RB
"Tevin Coleman, Atl RB",Car,W 31-24,0/0,0,0,0,16.6,67.3,0.6,2.8,27.2,0.1,16.8,RB
"Kareem Hunt, FA RB",** BYE **,0/0,0,0,0,14.8,62.3,0.5,3.5,29.5,0.1,--,,RB
"Dalvin Cook, Min RB",@GB,T 29-29,0/0,0,0,0,15.1,59.9,0.4,3.9,33.6,0.1,16.1,RB
"T.J. Yeldon, Jax RB",NE,W 31-20,0/0,0,0,0,16.7,67.7,0.5,3,22.3,0.1,15.1,RB
"Jordan Howard, Chi RB",Sea,W 24-17,0/0,0,0,0,16.1,71.7,0.5,2.3,18.2,0.1,14.8,RB
"Giovani Bernard, Cin RB",Bal,W 34-23,0/0,0,0,0,13.7,55.2,0.3,3,24.6,0.1,13.2,RB
"Kenyan Drake, Mia RB",@NYJ,W 20-12,0/0,0,0,0,12.8,54.1,0.4,2.9,22.3,0.1,13.1,RB
"LeSean McCoy, Buf RB",LAC,L 20-31,0/0,0,0,0,13.2,58.1,0.3,3.1,23.1,0.1,13.1,RB
"Lamar Miller, Hou RB",@Ten,L 17-20,0/0,0,0,0,16.6,64.3,0.3,2.3,17.5,0.1,12.7,RB
"Dion Lewis, Ten RB",Hou,W 20-17,0/0,0,0,0,12.1,52.7,0.3,3,23.2,0.1,12.6,RB
"Alex Collins*, Bal RB IR",@Cin,L 23-34,0/0,0,0,0,16.3,69.8,0.4,2,14.9,0,12.6,RB
"Adrian Peterson, Wsh RB",Ind,L 9-21,0/0,0,0,0,15,62.2,0.5,1.5,12,0.1,12.3,RB
"Jamaal Williams, GB RB",Min,T 29-29,0/0,0,0,0,14.6,56.1,0.4,2.1,17.2,0.1,12.2,RB
"Isaiah Crowell*, NYJ RB IR",Mia,L 12-20,0/0,0,0,0,13.1,57.6,0.4,1.9,15.5,0.1,12.1,RB
"Jay Ajayi*, Phi RB IR",@TB,L 21-27,0/0,0,0,0,15.6,66.8,0.4,1.6,13.7,0,12,RB
"Rex Burkhead, NE RB",@Jax,L 20-31,0/0,0,0,0,12.6,51.3,0.4,2.3,18.7,0.1,12,RB
"Bilal Powell*, NYJ RB IR",Mia,L 12-20,0/0,0,0,0,11.2,49.2,0.4,2.4,18.4,0.1,11.8,RB
"Peyton Barber, TB RB",Phi,W 27-21,0/0,0,0,0,15.9,61.2,0.3,2,14.7,0.1,11.5,RB
"Royce Freeman, Den RB",Oak,W 20-19,0/0,0,0,0,13.3,57.2,0.4,1.6,13.3,0,11.4,RB
"Matt Breida*, SF RB IR",Det,W 30-27,0/0,0,0,0,10.2,44.8,0.4,2.3,20.4,0.1,11.4,RB
"Corey Clement*, Phi RB IR",@TB,L 21-27,0/0,0,0,0,7,29.3,0.2,3.1,29.6,0.1,10.9,RB
"Chris Carson, Sea RB",@Chi,L 17-24,0/0,0,0,0,12.3,52.8,0.3,2,15.8,0.1,10.9,RB
"Chris Thompson, Wsh RB",Ind,L 9-21,0/0,0,0,0,5.1,23.8,0.2,3.5,31.7,0.1,10.8,RB
"Marshawn Lynch*, Oak RB IR",@Den,L 19-20,0/0,0,0,0,12,48.3,0.4,1.9,14,0.1,10.7,RB
"James White, NE RB",@Jax,L 20-31,0/0,0,0,0,3.8,14.8,0.1,4.3,32.7,0.2,10.7,RB
"Alfred Morris, SF RB",Det,W 30-27,0/0,0,0,0,11.9,53.4,0.4,1.3,11.4,0,10.7,RB
"Javorius Allen, Bal RB",@Cin,L 23-34,0/0,0,0,0,7.7,31.7,0.2,3.4,23.7,0.1,10.6,RB
"Carlos Hyde, Jax RB",NE,W 31-20,0/0,0,0,0,14.3,57.9,0.4,1.2,8.5,0,10.5,RB
"Tarik Cohen, Chi RB",Sea,W 24-17,0/0,0,0,0,5.6,23.8,0.2,3.4,26.8,0.1,10.5,RB
"Duke Johnson Jr., Cle RB",@NO,L 18-21,0/0,0,0,0,3.9,16.6,0.1,3.6,33.9,0.1,9.8,RB
"Phillip Lindsay*, Den RB IR",Oak,W 20-19,0/0,0,0,0,9.3,37.3,0.3,1.9,15.3,0.1,9.1,RB
"Theo Riddick, Det RB Q",@SF,L 27-30,0/0,0,0,0,3.6,13.5,0.1,3.4,27.9,0.2,9,RB
"Derrick Henry, Ten RB",Hou,W 20-17,0/0,0,0,0,11.6,47.3,0.3,1.2,9.8,0,8.9,RB
"Ty Montgomery, Bal RB",@Cin,L 23-34,0/0,0,0,0,5.5,23.1,0.1,2.7,21.2,0.1,8.8,RB
"Marlon Mack, Ind RB Q",@Wsh,W 21-9,0/0,0,0,0,8.7,37,0.3,1.6,13.5,0.1,8.6,RB
