Player,Team,GP,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD,Return TD,Fum Lost,2PT,Tack,Ast,Frc Fum,Fum Rec,Pass Def,POS
Jay Ajayi,PHI,1.0,64.64,0.52,2.4,20.34,0.13,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,RB
Javorius Allen,BAL,1.0,32.52,0.26,2.97,22.83,0.07,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,RB
C.J. Anderson,LA,1.0,27.44,0.16,0.88,6.96,0.02,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,RB
Alex Armah,CAR,1.0,2.01,0.01,0.13,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Peyton Barber,TB,1.0,60.25,0.44,1.61,12.78,0.07,0.0,0.08,0.01,0.0,0.0,0.0,0.0,0.0,RB
Saquon Barkley,NYG,1.0,62.45,0.5,3.51,29.37,0.14,0.0,0.1,0.01,0.0,0.0,0.0,0.0,0.0,RB
Kenjon Barner,CAR,1.0,2.08,0.01,0.31,2.43,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Giovani Bernard,CIN,1.0,14.76,0.08,1.57,12.02,0.05,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
LeGarrette Blount,DET,1.0,33.07,0.24,0.4,2.34,0.03,0.0,0.04,0.03,0.0,0.0,0.0,0.0,0.0,RB
Alfred Blue,HOU,1.0,18.14,0.12,0.53,4.24,0.02,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0,RB
Tommy Bohanon,JAX,1.0,2.08,0.02,0.6,4.65,0.04,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,RB
Brandon Bolden,MIA,1.0,3.91,0.02,0.34,2.67,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Devontae Booker,DEN,1.0,16.16,0.1,1.6,13.01,0.07,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,RB
Matt Breida,SF,1.0,44.59,0.31,1.65,14.69,0.07,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,RB
Malcolm Brown,LA,1.0,13.67,0.07,0.71,5.15,0.02,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,RB
Rex Burkhead,NE,1.0,38.26,0.26,2.63,22.94,0.12,0.0,0.05,0.01,0.0,0.0,0.0,0.0,0.0,RB
Michael Burton,CHI,1.0,2.9,0.02,0.36,2.48,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Trenton Cannon,NYJ,1.0,11.63,0.08,0.81,6.49,0.03,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,RB
Chris Carson,SEA,1.0,41.4,0.24,2.08,16.11,0.1,0.0,0.1,0.01,0.0,0.0,0.0,0.0,0.0,RB
Tra Carson,GB,1.0,5.54,0.04,0.65,5.13,0.03,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,RB
Nick Chubb,CLE,1.0,12.18,0.08,0.71,5.81,0.03,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,RB
Corey Clement,PHI,1.0,22.75,0.22,2.86,25.81,0.12,0.0,0.02,0.03,0.0,0.0,0.0,0.0,0.0,RB
Tarik Cohen,CHI,1.0,21.16,0.14,2.4,17.55,0.05,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,RB
Derrick Coleman,ARI,1.0,0.9,0.0,0.18,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
