Player,POS,Team,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD
Alvin Kamara,RB,NO,70.0,0.7,5.2,50.3,0.5
Todd Gurley,RB,LAR,85.8,0.9,4.1,37.5,0.2
Ezekiel Elliott,RB,DAL,93.2,0.8,3.0,26.1,0.1
James Conner,RB,PIT,83.5,0.7,3.0,22.4,0.1
Melvin Gordon,RB,LAC,77.8,0.7,3.6,30.6,0.1
Saquon Barkley,RB,NYG,76.0,0.6,3.9,30.8,0.1
David Johnson,RB,ARI,62.8,0.6,4.8,43.4,0.2
Dalvin Cook,RB,MIN,65.4,0.5,3.6,28.7,0.1
Tevin Coleman,RB,ATL,67.0,0.4,2.9,27.7,0.2
Joe Mixon,RB,CIN,66.7,0.6,3.0,24.8,0.1
Christian McCaffrey,RB,CAR,45.9,0.2,5.4,47.1,0.4
Jordan Howard,RB,CHI,69.4,0.6,2.1,16.8,0.0
T.J. Yeldon,RB,JAX,62.7,0.5,3.6,28.1,0.1
Lamar Miller,RB,HOU,66.5,0.4,2.4,20.6,0.1
Adrian Peterson,RB,WAS,62.1,0.6,1.5,14.5,0.1
Kenyan Drake,RB,MIA,53.9,0.5,2.9,22.2,0.1
Jamaal Williams,RB,GB,54.0,0.5,1.6,15.1,0.1
Dion Lewis,RB,TEN,46.6,0.4,3.3,24.7,0.1
Carlos Hyde,RB,JAX,58.9,0.5,1.6,11.6,0.0
LeSean McCoy,RB,BUF,58.9,0.2,3.0,23.1,0.1
Rex Burkhead,RB,NE,44.3,0.5,2.3,19.8,0.1
Chris Thompson,RB,WAS,20.9,0.1,4.0,39.6,0.4
Royce Freeman,RB,DEN,54.8,0.3,1.8,14.8,0.1
Alfred Morris,RB,SF,48.1,0.5,1.2,9.2,0.1
Peyton Barber,RB,TB,59.1,0.2,1.5,11.0,0.0
James White,RB,NE,18.5,0.1,4.4,33.2,0.4
Derrick Henry,RB,TEN,49.3,0.3,1.0,9.5,0.0
Chris Carson,RB,SEA,43.5,0.2,2.2,19.0,0.1
Phillip Lindsay,RB,DEN,35.9,0.2,2.2,17.3,0.1
Marlon Mack,RB,IND,37.7,0.2,1.6,14.3,0.1
Corey Clement,RB,PHI,29.2,0.2,2.2,21.9,0.1
Austin Ekeler,RB,LAC,31.0,0.1,1.9,17.9,0.1
Duke Johnson,RB,CLE,17.2,0.1,3.6,32.5,0.1
Javorius Allen,RB,BAL,28.0,0.1,2.5,17.5,0.1
Tarik Cohen,RB,CHI,21.9,0.1,3.3,25.1,0.1
Theo Riddick,RB,DET,16.2,0.1,3.5,26.3,0.1
Jordan Wilkins,RB,IND,33.5,0.2,1.3,10.1,0.0
Ty Montgomery,RB,BAL,21.4,0.1,2.6,21.0,0.1
C.J. Anderson,RB,LAR,35.5,0.1,0.9,6.2,0.0
Rashaad Penny,RB,SEA,29.1,0.1,1.7,13.0,0.0
Latavius Murray,RB,MIN,32.8,0.2,1.1,8.0,0.0
Giovani Bernard,RB,CIN,23.4,0.1,1.9,15.8,0.1
Sony Michel,RB,NE,25.6,0.1,1.3,9.5,0.0
Nyheim Hines,RB,IND,16.8,0.1,2.3,19.1,0.1
LeGarrette Blount,RB,DET,25.8,0.2,0.4,3.1,0.0
Devontae Booker,RB,DEN,19.1,0.1,1.4,11.3,0.0
Jalen Richard,RB,OAK,11.4,0.0,2.5,19.0,0.1
Alfred Blue,RB,HOU,20.0,0.1,0.9,7.8,0.0
Chase Edmonds,RB,ARI,16.9,0.1,1.6,13.0,0.0
Chris Ivory,RB,BUF,18.4,0.1,1.0,8.5,0.0
Spencer Ware,RB,KC,17.9,0.1,1.0,8.4,0.0
Jacquizz Rodgers,RB,TB,17.8,0.1,1.1,8.7,0.0
Doug Martin,RB,OAK,18.5,0.1,0.7,5.9,0.0
Kyle Juszczyk,RB,SF,2.4,0.0,2.1,20.4,0.1
Nick Chubb,RB,CLE,16.8,0.1,0.5,4.7,0.0
Jaylen Samuels,RB,PIT,14.1,0.1,1.0,8.2,0.0
Wayne Gallman,RB,NYG,12.0,0.0,1.7,11.4,0.0
Rod Smith,RB,DAL,13.4,0.1,0.7,5.7,0.0
Jonathan Stewart,RB,NYG,12.4,0.1,0.4,2.9,0.0
Stevan Ridley,RB,PIT,9.2,0.1,0.4,2.3,0.0
Rob Kelley,RB,WAS,8.7,0.1,0.3,2.3,0.0
Wendell Smallwood,RB,PHI,5.8,0.0,0.6,4.7,0.0
Anthony Sherman,RB,KC,1.6,0.0,0.5,5.7,0.1
Jonathan Williams,RB,IND,6.0,0.1,0.3,2.1,0.0
Tra Carson,RB,GB,4.8,0.0,0.4,3.3,0.0
Kenjon Barner,RB,CAR,6.0,0.1,0.2,1.7,0.0
Brian Hill,RB,ATL,3.7,0.0,0.3,2.1,0.0
Brandon Wilds,RB,ARI,3.8,0.0,0.3,2.5,0.0
T.J. Logan,RB,ARI,2.8,0.0,0.6,4.2,0.0
Trenton Cannon,RB,NYJ,3.7,0.0,0.3,2.7,0.0
Mike Davis,RB,SEA,3.6,0.0,0.2,1.7,0.0
Derek Watt,RB,LAC,2.2,0.0,0.2,2.3,0.0
James Develin,RB,NE,0.0,0.0,0.7,4.9,0.0
Damien Williams,RB,KC,2.3,0.0,0.3,2.4,0.0
Tommy Bohanon,RB,JAX,1.1,0.0,0.4,3.4,0.0
Tyler Ervin,RB,BAL,1.2,0.0,0.4,2.8,0.0
Benny Cunningham,RB,CHI,1.1,0.0,0.3,2.9,0.0
C.J. Ham,RB,MIN,0.6,0.0,0.4,3.5,0.0
Brandon Bolden,RB,MIA,4.4,0.0,0.2,1.6,0.0
Andy Janovich,RB,DEN,1.4,0.0,0.2,2.0,0.0
Roosevelt Nix,RB,PIT,2.3,0.0,0.2,0.8,0.0
Senorise Perry,RB,MIA,2.1,0.0,0.1,0.8,0.0
Zach Line,RB,NO,1.2,0.0,0.4,2.5,0.0
David Fluellen,RB,TEN,1.8,0.0,0.1,0.6,0.0
Patrick DiMarco,RB,BUF,1.1,0.0,0.3,2.0,0.0
Alex Armah,RB,CAR,1.2,0.0,0.2,1.5,0.0
De'Lance Turner,RB,BAL,2.4,0.0,0.1,0.7,0.0
Tre Madden,RB,SEA,0.6,0.0,0.2,1.6,0.0
Jamize Olawale,RB,DAL,1.4,0.0,0.1,0.9,0.0
Keith Smith,RB,OAK,0.8,0.0,0.2,1.2,0.0
Michael Burton,RB,CHI,0.6,0.0,0.2,1.1,0.0
Ricky Ortiz,RB,ATL,0.0,0.0,0.2,2.0,0.0
Taiwan Jones,RB,BUF,0.0,0.0,0.1,0.8,0.0
Detrez Newsome,RB,LAC,0.6,0.0,0.0,0.0,0.0
Derrick Coleman,RB,ARI,0.2,0.0,0.0,0.2,0.0
Brandon Wilson,RB,CIN,0.0,0.0,0.0,0.0,0.0
