Player,ATT,CMP,YD,TD,INT,RATE,ATT,YD,AVG,TD,TARGT,RECPT,YD,AVG,TD,FL,FPTS,POS
"Todd Gurley, LAR",0.0,0.0,0.0,0.0,0.0,0.0,19.2,77.1,4.02,0.8,5.7,4.0,45.0,11.25,0.4,0.2,17,RB
"Alvin Kamara, NO",0.0,0.0,0.0,0.0,0.0,0.0,12.4,55.5,4.48,0.8,6.3,4.9,55.1,11.24,0.4,0.1,17,RB
"James Conner, PIT",0.0,0.0,0.0,0.0,0.0,0.0,20.9,91.0,4.35,0.7,3.0,2.3,19.5,8.48,0.1,0.2,14,RB
"Ezekiel Elliott, DAL",0.0,0.0,0.0,0.0,0.0,0.0,21.2,92.6,4.37,0.5,3.6,2.4,24.2,10.08,0.1,0.1,14,RB
"Melvin Gordon, LAC",0.0,0.0,0.0,0.0,0.0,0.0,17.7,74.2,4.19,0.5,5.1,3.7,32.6,8.81,0.1,0.1,13,RB
"Saquon Barkley, NYG",0.0,0.0,0.0,0.0,0.0,0.0,17.9,79.3,4.43,0.6,7.9,4.1,28.0,6.83,0.1,0.1,13,RB
"Kareem Hunt, KC",0.0,0.0,0.0,0.0,0.0,0.0,14.5,73.6,5.08,0.5,3.5,2.7,20.9,7.74,0.1,0.0,12,RB
"David Johnson, ARI",0.0,0.0,0.0,0.0,0.0,0.0,15.3,52.6,3.44,0.4,7.8,4.7,47.5,10.11,0.2,0.1,12,RB
"Tevin Coleman, ATL",0.0,0.0,0.0,0.0,0.0,0.0,15.4,58.8,3.82,0.6,2.9,2.1,26.5,12.62,0.3,0.1,12,RB
"Dalvin Cook, MIN",0.0,0.0,0.0,0.0,0.0,0.0,16.7,64.0,3.83,0.4,4.7,4.0,30.9,7.72,0.1,0.3,11,RB
"Adrian Peterson, WAS",0.0,0.0,0.0,0.0,0.0,0.0,14.5,52.6,3.63,0.7,2.1,1.3,20.6,15.85,0.1,0.6,10,RB
"Christian McCaffrey, CAR",0.0,0.0,0.0,0.0,0.0,0.0,10.3,40.2,3.90,0.2,7.4,5.4,44.4,8.22,0.3,0.3,10,RB
"LeSean McCoy, BUF",0.0,0.0,0.0,0.0,0.0,0.0,13.5,60.8,4.50,0.3,4.3,3.1,20.6,6.65,0.1,0.1,10,RB
"T.J. Yeldon, JAC",0.0,0.0,0.0,0.0,0.0,0.0,14.2,64.7,4.56,0.3,4.6,3.0,21.9,7.30,0.1,0.1,10,RB
"Isaiah Crowell, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,14.7,67.6,4.60,0.5,2.4,1.9,11.9,6.26,0.0,0.1,9,RB
"Jay Ajayi, PHI",0.0,0.0,0.0,0.0,0.0,0.0,18.2,79.3,4.36,0.4,1.9,1.5,10.7,7.13,0.0,0.3,9,RB
"Jordan Howard, CHI",0.0,0.0,0.0,0.0,0.0,0.0,15.2,60.7,3.99,0.4,2.6,2.0,14.1,7.05,0.0,0.1,9,RB
"Alex Collins, BAL",0.0,0.0,0.0,0.0,0.0,0.0,15.3,66.2,4.33,0.4,2.2,1.5,10.9,7.27,0.0,0.2,9,RB
"Royce Freeman, DEN",0.0,0.0,0.0,0.0,0.0,0.0,13.8,56.4,4.09,0.4,3.1,2.0,15.9,7.95,0.1,0.1,8,RB
"Chris Thompson, WAS",0.0,0.0,0.0,0.0,0.0,0.0,4.7,18.2,3.87,0.2,5.0,3.7,42.9,11.59,0.4,0.2,8,RB
"Jamaal Williams, GB",0.0,0.0,0.0,0.0,0.0,0.0,12.8,50.8,3.97,0.3,2.0,1.2,12.6,10.50,0.1,0.1,8,RB
"Matt Breida, SF",0.0,0.0,0.0,0.0,0.0,0.0,9.1,46.2,5.08,0.4,2.8,1.9,14.9,7.84,0.1,0.1,7,RB
"Kenyan Drake, MIA",0.0,0.0,0.0,0.0,0.0,0.0,11.0,47.6,4.33,0.4,3.9,2.6,19.9,7.65,0.1,0.1,7,RB
"Corey Clement, PHI",0.0,0.0,0.0,0.0,0.0,0.0,9.7,37.0,3.81,0.3,2.2,1.8,21.1,11.72,0.2,0.1,7,RB
"Bilal Powell, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,11.7,55.8,4.77,0.3,2.9,2.1,14.4,6.86,0.0,0.1,7,RB
"Lamar Miller, HOU",0.0,0.0,0.0,0.0,0.0,0.0,15.3,53.9,3.52,0.2,2.7,2.2,18.9,8.59,0.1,0.1,7,RB
"Austin Ekeler, LAC",0.0,0.0,0.0,0.0,0.0,0.0,7.5,34.4,4.59,0.2,2.7,2.3,27.9,12.13,0.3,0.2,7,RB
"Peyton Barber, TB",0.0,0.0,0.0,0.0,0.0,0.0,16.8,62.7,3.73,0.3,1.1,0.8,6.6,8.25,0.0,0.1,7,RB
"Carlos Hyde, JAC",0.0,0.0,0.0,0.0,0.0,0.0,11.8,56.6,4.80,0.3,3.0,2.0,13.9,6.95,0.0,0.2,7,RB
"Marlon Mack, IND",0.0,0.0,0.0,0.0,0.0,0.0,9.6,41.4,4.31,0.3,2.7,1.8,18.6,10.33,0.1,0.1,7,RB
"Dion Lewis, TEN",0.0,0.0,0.0,0.0,0.0,0.0,12.3,47.2,3.84,0.3,3.0,2.0,12.5,6.25,0.1,0.1,7,RB
"Phillip Lindsay, DEN",0.0,0.0,0.0,0.0,0.0,0.0,10.8,43.9,4.06,0.3,3.0,2.0,17.8,8.90,0.1,0.1,7,RB
"Kerryon Johnson, DET",0.0,0.0,0.0,0.0,0.0,0.0,10.2,36.2,3.55,0.4,3.1,2.4,19.6,8.17,0.1,0.1,6,RB
"Alfred Morris, SF",0.0,0.0,0.0,0.0,0.0,0.0,10.5,47.4,4.51,0.4,1.7,1.3,9.4,7.23,0.1,0.2,6,RB
"Rex Burkhead, NE",0.0,0.0,0.0,0.0,0.0,0.0,8.6,37.5,4.36,0.3,2.4,1.8,15.1,8.39,0.1,0.1,6,RB
"Derrick Henry, TEN",0.0,0.0,0.0,0.0,0.0,0.0,12.4,45.4,3.66,0.3,1.1,0.8,7.9,9.88,0.1,0.1,6,RB
"Ito Smith, ATL",0.0,0.0,0.0,0.0,0.0,0.0,7.9,31.2,3.95,0.3,2.2,1.4,12.3,8.79,0.1,0.1,6,RB
"Chris Carson, SEA",0.0,0.0,0.0,0.0,0.0,0.0,12.4,49.2,3.97,0.2,1.7,1.3,10.1,7.77,0.0,0.3,5,RB
"James White, NE",0.0,0.0,0.0,0.0,0.0,0.0,5.5,21.8,3.96,0.1,5.7,3.6,27.7,7.69,0.2,0.1,5,RB
"Sony Michel, NE",0.0,0.0,0.0,0.0,0.0,0.0,7.6,33.5,4.41,0.2,2.8,1.8,13.8,7.67,0.1,0.1,5,RB
"Marshawn Lynch, OAK",0.0,0.0,0.0,0.0,0.0,0.0,10.6,36.6,3.45,0.4,2.1,1.4,9.4,6.71,0.0,0.1,5,RB
"Marcus Murphy, BUF",0.0,0.0,0.0,0.0,0.0,0.0,8.6,45.3,5.27,0.2,2.3,0.9,6.0,6.67,0.0,0.1,5,RB
"C.J. Anderson, LAR",0.0,0.0,0.0,0.0,0.0,0.0,9.8,40.0,4.08,0.2,0.9,0.6,5.1,8.50,0.0,0.1,5,RB
"Frank Gore, MIA",0.0,0.0,0.0,0.0,0.0,0.0,7.3,31.8,4.36,0.1,2.2,1.8,14.4,8.00,0.1,0.1,5,RB
"Corey Grant, JAC",0.0,0.0,0.0,0.0,0.0,0.0,10.8,42.3,3.92,0.2,1.0,0.8,5.3,6.62,0.0,0.1,5,RB
"Duke Johnson, CLE",0.0,0.0,0.0,0.0,0.0,0.0,3.8,18.2,4.79,0.1,3.5,2.8,31.2,11.14,0.1,0.1,5,RB
"Javorius Allen, BAL",0.0,0.0,0.0,0.0,0.0,0.0,7.0,29.3,4.19,0.2,2.8,2.2,10.3,4.68,0.1,0.0,4,RB
"Theo Riddick, DET",0.0,0.0,0.0,0.0,0.0,0.0,4.5,17.3,3.84,0.2,4.4,3.3,25.1,7.61,0.1,0.1,4,RB
"Ty Montgomery, BAL",0.0,0.0,0.0,0.0,0.0,0.0,5.0,21.6,4.32,0.2,3.5,2.3,17.1,7.43,0.1,0.1,4,RB
"Mike Gillislee, NO",0.0,0.0,0.0,0.0,0.0,0.0,7.8,30.9,3.96,0.3,0.8,0.7,5.6,8.00,0.0,0.3,4,RB
"Nyheim Hines, IND",0.0,0.0,0.0,0.0,0.0,0.0,4.9,20.6,4.20,0.1,3.2,2.1,15.8,7.52,0.1,0.1,4,RB
"Latavius Murray, MIN",0.0,0.0,0.0,0.0,0.0,0.0,8.1,30.3,3.74,0.2,0.6,0.6,3.8,6.33,0.0,0.1,4,RB
"Jordan Wilkins, IND",0.0,0.0,0.0,0.0,0.0,0.0,8.6,37.8,4.40,0.2,1.6,1.2,9.4,7.83,0.0,0.1,4,RB
"Alfred Blue, HOU",0.0,0.0,0.0,0.0,0.0,0.0,7.6,28.8,3.79,0.3,1.0,0.8,6.5,8.12,0.0,0.1,3,RB
"LeGarrette Blount, DET",0.0,0.0,0.0,0.0,0.0,0.0,6.1,20.7,3.39,0.3,0.4,0.3,2.3,7.67,0.0,0.1,3,RB
"Tarik Cohen, CHI",0.0,0.0,0.0,0.0,0.0,0.0,4.7,17.5,3.72,0.1,4.4,3.4,25.8,7.59,0.0,0.1,3,RB
"Rashaad Penny, SEA",0.0,0.0,0.0,0.0,0.0,0.0,7.1,27.4,3.86,0.1,1.9,1.4,11.4,8.14,0.0,0.1,3,RB
"Spencer Ware, KC",0.0,0.0,0.0,0.0,0.0,0.0,5.7,30.9,5.42,0.1,1.0,0.8,9.7,12.12,0.0,0.1,3,RB
"Doug Martin, OAK",0.0,0.0,0.0,0.0,0.0,0.0,6.4,20.8,3.25,0.2,1.0,0.6,4.2,7.00,0.0,0.1,3,RB
"Nick Chubb, CLE",0.0,0.0,0.0,0.0,0.0,0.0,4.7,23.8,5.06,0.2,1.6,0.9,8.9,9.89,0.0,0.1,3,RB
"Anthony Sherman, KC",0.0,0.0,0.0,0.0,0.0,0.0,1.2,4.2,3.50,0.1,1.3,1.0,14.5,14.50,0.2,0.0,2,RB
"Jalen Richard, OAK",0.0,0.0,0.0,0.0,0.0,0.0,3.8,13.5,3.55,0.1,2.9,2.2,17.1,7.77,0.1,0.2,2,RB
"Wayne Gallman, NYG",0.0,0.0,0.0,0.0,0.0,0.0,3.4,13.6,4.00,0.0,2.9,2.6,13.1,5.04,0.1,0.1,2,RB
"Rod Smith, DAL",0.0,0.0,0.0,0.0,0.0,0.0,5.7,23.6,4.14,0.1,0.9,0.6,6.9,11.50,0.0,0.1,2,RB
