Player,Bye,Proj,Actual,Att,Att,Comp,Inc,Yds,Yds,Yds,Yds,TD,TD,TD,TD,Int,Pick Six,Sack,1st Downs,1st Downs,1st Downs,40 Yd Cmp,Att,Att,Yds,Yds,Yds,Yds,TD,TD,TD,TD,1st Downs,1st Downs,1st Downs,40 Yd Att,Tgt*,Rec,Yds,Yds,Yds,Yds,TD,TD,TD,TD,1st Downs,1st Downs,1st Downs,40 Yd Rec,Yds,Yds,Yds,Yds,TD,TD,TD,TD,2PT,Tot,Lost,POS
Player Note E. Elliott Dal - RB Final (W) 27-20 vs TB,8,4,4,0.0,18.6,0.0,0.0,0.0,92.5,42.4,0.0,0.0,0.6,0.2,0.0,0.0,0.0,0.0,0.0,4.6,1.5,0.0,0.0,18.6,0.0,92.5,42.4,0.0,0.0,0.6,0.2,0.0,0.0,4.6,1.5,0.1,6.6,5.3,0.0,92.5,42.4,0.0,0.0,0.6,0.2,0.0,0.0,4.6,1.5,0.0,0.0,92.5,42.4,0.0,0.0,0.6,0.2,0.0,0.1,0.1,0.1,RB
No new player Notes C. McCaffrey Car - RB Final (L) 24-10 vs Atl,4,9,9,0.0,16.1,0.0,0.0,0.0,67.5,52.4,16.9,0.0,0.4,0.3,0.1,0.0,0.0,0.0,0.0,3.3,3.1,0.0,0.0,16.1,0.0,67.5,52.4,16.9,0.0,0.4,0.3,0.1,0.0,3.3,3.1,0.1,9.1,6.8,0.0,67.5,52.4,16.9,0.0,0.4,0.3,0.1,0.0,3.3,3.1,0.1,0.0,67.5,52.4,16.9,0.0,0.4,0.3,0.1,0.2,0.2,0.1,RB
No new player Notes S. Barkley NYG - RB Final (L) 28-27 @ Ind,9,14,14,0.0,16.9,0.0,0.0,0.0,71.4,49.8,0.0,0.0,0.5,0.2,0.0,0.0,0.0,0.0,0.0,3.8,2.4,0.0,0.0,16.9,0.0,71.4,49.8,0.0,0.0,0.5,0.2,0.0,0.0,3.8,2.4,0.1,7.3,5.8,0.0,71.4,49.8,0.0,0.0,0.5,0.2,0.0,0.0,3.8,2.4,0.1,0.0,71.4,49.8,0.0,0.0,0.5,0.2,0.0,0.1,0.1,0.1,RB
Player Note A. Kamara NO - RB Final (W) 31-28 vs Pit,6,24,24,0.0,11.1,0.0,0.0,0.0,57.5,49.8,5.1,0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.0,2.9,2.4,0.0,0.0,11.1,0.0,57.5,49.8,5.1,0.0,0.4,0.2,0.0,0.0,2.9,2.4,0.1,6.9,5.5,0.0,57.5,49.8,5.1,0.0,0.4,0.2,0.0,0.0,2.9,2.4,0.0,0.0,57.5,49.8,5.1,0.0,0.4,0.2,0.0,0.1,0.1,0.1,RB
Player Note M. Gordon III LAC - RB Final (L) 22-10 vs Bal,8,29,29,0.0,16.0,0.0,0.0,0.0,67.1,35.1,0.0,0.0,0.5,0.2,0.0,0.0,0.0,0.0,0.0,3.4,2.1,0.0,0.0,16.0,0.0,67.1,35.1,0.0,0.0,0.5,0.2,0.0,0.0,3.4,2.1,0.1,5.3,4.3,0.0,67.1,35.1,0.0,0.0,0.5,0.2,0.0,0.0,3.4,2.1,0.0,0.0,67.1,35.1,0.0,0.0,0.5,0.2,0.0,0.1,0.1,0.1,RB
No new player Notes N. Chubb Cle - RB Final (W) 26-18 vs Cin,11,35,35,0.0,17.6,0.0,0.0,0.0,85.5,18.8,0.0,0.0,0.6,0.1,0.0,0.0,0.0,0.0,0.0,4.1,1.0,0.0,0.0,17.6,0.0,85.5,18.8,0.0,0.0,0.6,0.1,0.0,0.0,4.1,1.0,0.0,3.5,2.6,0.0,85.5,18.8,0.0,0.0,0.6,0.1,0.0,0.0,4.1,1.0,0.0,0.0,85.5,18.8,0.0,0.0,0.6,0.1,0.0,0.0,0.2,0.1,RB
No new player Notes J. Mixon Cin - RB Final (L) 26-18 @ Cle,9,39,39,0.0,19.6,0.0,0.0,0.0,75.3,24.8,0.0,0.0,0.6,0.1,0.0,0.0,0.0,0.0,0.0,3.7,1.5,0.0,0.0,19.6,0.0,75.3,24.8,0.0,0.0,0.6,0.1,0.0,0.0,3.7,1.5,0.0,3.8,3.0,0.0,75.3,24.8,0.0,0.0,0.6,0.1,0.0,0.0,3.7,1.5,0.0,0.0,75.3,24.8,0.0,0.0,0.6,0.1,0.0,0.1,0.2,0.1,RB
No new player Notes P. Lindsay Den - RB IR Final (L) 27-14 @ Oak,10,44,44,0.0,15.1,0.0,0.0,0.0,62.3,35.1,0.0,0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,15.1,0.0,62.3,35.1,0.0,0.0,0.4,0.2,0.0,0.0,3.8,0.0,0.1,5.7,4.1,0.0,62.3,35.1,0.0,0.0,0.4,0.2,0.0,0.0,3.8,0.0,0.0,0.0,62.3,35.1,0.0,0.0,0.4,0.2,0.0,0.1,0.2,0.1,RB
No new player Notes D. Cook Min - RB Final (W) 27-9 @ Det,10,47,47,0.0,15.1,0.0,0.0,0.0,71.3,23.5,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,3.5,1.4,0.0,0.0,15.1,0.0,71.3,23.5,0.0,0.0,0.5,0.1,0.0,0.0,3.5,1.4,0.0,3.6,2.9,0.0,71.3,23.5,0.0,0.0,0.5,0.1,0.0,0.0,3.5,1.4,0.0,0.0,71.3,23.5,0.0,0.0,0.5,0.1,0.0,0.0,0.1,0.1,RB
Player Note M. Mack Ind - RB Q Final (W) 28-27 vs NYG,9,48,48,0.0,14.4,0.0,0.0,0.0,68.4,26.9,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,3.4,1.4,0.0,0.0,14.4,0.0,68.4,26.9,0.0,0.0,0.5,0.1,0.0,0.0,3.4,1.4,0.0,4.0,2.9,0.0,68.4,26.9,0.0,0.0,0.5,0.1,0.0,0.0,3.4,1.4,0.0,0.0,68.4,26.9,0.0,0.0,0.5,0.1,0.0,0.0,0.2,0.1,RB
