Player,ATT,CMP,YD,TD,INT,RATE,ATT,YD,AVG,TD,TARGT,RECPT,YD,AVG,TD,FL,FPTS,POS
"Ezekiel Elliott, DAL",0.0,0.0,0.0,0.0,0.0,0.0,21.5,107.0,4.98,0.6,5.5,4.6,41.2,8.96,0.3,0.2,19,RB
"Saquon Barkley, NYG",0.0,0.0,0.0,0.0,0.0,0.0,18.3,76.2,4.16,0.6,7.7,6.5,53.4,8.22,0.3,0.1,17,RB
"Christian McCaffrey, CAR",0.0,0.0,0.0,0.0,0.0,0.0,16.5,77.2,4.68,0.6,7.0,5.6,44.2,7.89,0.3,0.1,16,RB
"Phillip Lindsay, DEN",0.0,0.0,0.0,0.0,0.0,0.0,16.4,81.9,4.99,0.7,3.4,2.5,20.4,8.16,0.1,0.1,14,RB
"Nick Chubb, CLE",0.0,0.0,0.0,0.0,0.0,0.0,17.3,88.1,5.09,0.8,1.3,1.0,10.1,10.10,0.1,0.1,14,RB
"Melvin Gordon, LAC",0.0,0.0,0.0,0.0,0.0,0.0,16.1,63.5,3.94,0.6,5.0,3.5,35.7,10.20,0.2,0.1,13,RB
"David Johnson, ARI",0.0,0.0,0.0,0.0,0.0,0.0,18.0,71.9,3.99,0.5,5.5,3.5,37.4,10.69,0.2,0.3,13,RB
"Derrick Henry, TEN",0.0,0.0,0.0,0.0,0.0,0.0,17.1,86.0,5.03,0.8,1.5,1.1,9.6,8.73,0.1,0.1,13,RB
"Alvin Kamara, NO",0.0,0.0,0.0,0.0,0.0,0.0,11.8,47.6,4.03,0.6,7.1,5.4,48.3,8.94,0.3,0.1,13,RB
"Jamaal Williams, GB",0.0,0.0,0.0,0.0,0.0,0.0,16.3,71.1,4.36,0.6,3.7,2.3,20.6,8.96,0.1,0.1,13,RB
"Chris Carson, SEA",0.0,0.0,0.0,0.0,0.0,0.0,16.8,84.0,5.00,0.6,2.0,1.6,13.9,8.69,0.1,0.4,12,RB
"Joe Mixon, CIN",0.0,0.0,0.0,0.0,0.0,0.0,16.9,72.7,4.30,0.5,3.5,2.7,21.2,7.85,0.1,0.1,12,RB
"Damien Williams, KC",0.0,0.0,0.0,0.0,0.0,0.0,13.4,60.8,4.54,0.5,3.6,3.1,28.0,9.03,0.2,0.1,12,RB
"Jaylen Samuels, PIT",0.0,0.0,0.0,0.0,0.0,0.0,15.5,58.6,3.78,0.5,3.5,2.9,31.8,10.97,0.2,0.1,12,RB
"Dalvin Cook, MIN",0.0,0.0,0.0,0.0,0.0,0.0,14.1,56.0,3.97,0.5,5.0,4.2,35.4,8.43,0.2,0.3,11,RB
"Leonard Fournette, JAC",0.0,0.0,0.0,0.0,0.0,0.0,17.4,65.7,3.78,0.5,3.0,2.6,23.6,9.08,0.1,0.1,11,RB
"Matt Breida, SF",0.0,0.0,0.0,0.0,0.0,0.0,14.3,64.1,4.48,0.3,3.6,2.9,28.2,9.72,0.2,0.1,10,RB
"Marlon Mack, IND",0.0,0.0,0.0,0.0,0.0,0.0,14.3,58.1,4.06,0.7,2.3,1.5,13.9,9.27,0.1,0.1,10,RB
"Tevin Coleman, ATL",0.0,0.0,0.0,0.0,0.0,0.0,14.8,63.6,4.30,0.4,2.3,1.8,18.5,10.28,0.2,0.1,10,RB
"Elijah McGuire, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,14.5,57.3,3.95,0.5,4.2,2.4,26.4,11.00,0.1,0.3,10,RB
"Jordan Howard, CHI",0.0,0.0,0.0,0.0,0.0,0.0,15.6,53.3,3.42,0.5,1.9,1.4,10.9,7.79,0.1,0.1,9,RB
"Kenyan Drake, MIA",0.0,0.0,0.0,0.0,0.0,0.0,7.7,40.0,5.19,0.3,4.7,3.1,28.7,9.26,0.3,0.1,9,RB
"Tarik Cohen, CHI",0.0,0.0,0.0,0.0,0.0,0.0,5.9,22.6,3.83,0.2,5.9,4.6,49.3,10.72,0.3,0.2,8,RB
"Gus Edwards, BAL",0.0,0.0,0.0,0.0,0.0,0.0,17.4,78.6,4.52,0.3,0.2,0.1,0.9,9.00,0.0,0.1,8,RB
"C.J. Anderson, LAR",0.0,0.0,0.0,0.0,0.0,0.0,11.6,48.2,4.16,0.4,2.6,1.5,13.5,9.00,0.2,0.1,8,RB
"James White, NE",0.0,0.0,0.0,0.0,0.0,0.0,4.8,16.4,3.42,0.2,7.3,5.2,42.5,8.17,0.4,0.1,8,RB
"Alfred Blue, HOU",0.0,0.0,0.0,0.0,0.0,0.0,15.7,64.2,4.09,0.3,0.8,0.6,4.8,8.00,0.0,0.1,7,RB
"Doug Martin, OAK",0.0,0.0,0.0,0.0,0.0,0.0,14.8,55.3,3.74,0.5,1.5,1.1,8.5,7.73,0.0,0.2,7,RB
"Mark Ingram, NO",0.0,0.0,0.0,0.0,0.0,0.0,12.0,48.4,4.03,0.4,3.0,2.4,18.8,7.83,0.1,0.2,7,RB
"Sony Michel, NE",0.0,0.0,0.0,0.0,0.0,0.0,15.2,58.3,3.84,0.4,1.9,1.2,8.0,6.67,0.1,0.2,7,RB
"Adrian Peterson, WAS",0.0,0.0,0.0,0.0,0.0,0.0,15.1,55.2,3.66,0.3,1.6,1.2,12.6,10.50,0.0,0.3,7,RB
"Trenton Cannon, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,8.5,31.9,3.75,0.3,3.2,2.4,24.5,10.21,0.1,0.1,7,RB
"Kalen Ballage, MIA",0.0,0.0,0.0,0.0,0.0,0.0,10.4,47.6,4.58,0.3,2.3,1.7,12.5,7.35,0.1,0.1,7,RB
"Peyton Barber, TB",0.0,0.0,0.0,0.0,0.0,0.0,16.0,54.6,3.41,0.4,1.1,0.8,5.9,7.38,0.0,0.1,7,RB
"LeSean McCoy, BUF",0.0,0.0,0.0,0.0,0.0,0.0,11.9,49.0,4.12,0.2,3.7,2.7,21.6,8.00,0.0,0.1,7,RB
"Josh Adams, PHI",0.0,0.0,0.0,0.0,0.0,0.0,12.9,47.3,3.67,0.5,2.0,1.0,7.4,7.40,0.0,0.1,6,RB
"Zach Zenner, DET",0.0,0.0,0.0,0.0,0.0,0.0,8.4,32.4,3.86,0.3,2.8,2.1,15.4,7.33,0.1,0.1,6,RB
"Kenneth Dixon, BAL",0.0,0.0,0.0,0.0,0.0,0.0,10.8,49.8,4.61,0.4,1.5,1.1,8.1,7.36,0.0,0.1,6,RB
"Duke Johnson, CLE",0.0,0.0,0.0,0.0,0.0,0.0,4.4,19.5,4.43,0.2,4.1,3.5,35.6,10.17,0.2,0.1,6,RB
"Keith Ford, BUF",0.0,0.0,0.0,0.0,0.0,0.0,9.2,40.1,4.36,0.2,2.0,1.3,11.1,8.54,0.0,0.1,6,RB
"Jalen Richard, OAK",0.0,0.0,0.0,0.0,0.0,0.0,6.8,25.8,3.79,0.2,4.2,3.4,32.9,9.68,0.0,0.2,5,RB
"Nyheim Hines, IND",0.0,0.0,0.0,0.0,0.0,0.0,6.1,22.7,3.72,0.2,3.6,2.9,21.2,7.31,0.1,0.1,5,RB
"Darren Sproles, PHI",0.0,0.0,0.0,0.0,0.0,0.0,5.3,19.7,3.72,0.2,3.2,2.4,22.8,9.50,0.2,0.1,5,RB
"Latavius Murray, MIN",0.0,0.0,0.0,0.0,0.0,0.0,8.3,31.3,3.77,0.4,1.4,1.2,9.6,8.00,0.0,0.1,5,RB
"Wendell Smallwood, PHI",0.0,0.0,0.0,0.0,0.0,0.0,6.3,22.2,3.52,0.2,1.9,1.4,14.4,10.29,0.2,0.1,5,RB
"Justin Davis, LAR",0.0,0.0,0.0,0.0,0.0,0.0,8.0,33.8,4.22,0.4,0.6,0.4,3.4,8.50,0.0,0.1,5,RB
"Royce Freeman, DEN",0.0,0.0,0.0,0.0,0.0,0.0,9.1,42.1,4.63,0.3,1.4,1.0,7.4,7.40,0.0,0.3,5,RB
"Theo Riddick, DET",0.0,0.0,0.0,0.0,0.0,0.0,4.2,13.6,3.24,0.1,6.2,4.7,33.5,7.13,0.1,0.1,5,RB
"Rex Burkhead, NE",0.0,0.0,0.0,0.0,0.0,0.0,5.5,20.0,3.64,0.2,1.9,1.5,12.3,8.20,0.1,0.1,4,RB
"Darrel Williams, KC",0.0,0.0,0.0,0.0,0.0,0.0,5.2,25.7,4.94,0.2,1.8,1.5,13.6,9.07,0.1,0.1,4,RB
"LeGarrette Blount, DET",0.0,0.0,0.0,0.0,0.0,0.0,8.8,30.2,3.43,0.3,0.5,0.4,2.3,5.75,0.0,0.1,4,RB
"Cameron Artis-Payne, CAR",0.0,0.0,0.0,0.0,0.0,0.0,6.9,30.2,4.38,0.3,1.1,0.8,5.7,7.12,0.0,0.1,4,RB
"Chris Thompson, WAS",0.0,0.0,0.0,0.0,0.0,0.0,5.0,17.9,3.58,0.1,4.8,3.5,27.4,7.83,0.1,0.1,4,RB
"Giovani Bernard, CIN",0.0,0.0,0.0,0.0,0.0,0.0,6.2,23.5,3.79,0.2,2.1,1.5,11.9,7.93,0.0,0.1,4,RB
"Dion Lewis, TEN",0.0,0.0,0.0,0.0,0.0,0.0,5.2,21.1,4.06,0.1,2.7,2.3,16.5,7.17,0.1,0.1,4,RB
"Jeff Wilson, SF",0.0,0.0,0.0,0.0,0.0,0.0,6.6,29.7,4.50,0.2,2.4,1.8,14.4,8.00,0.0,0.4,3,RB
"Kapri Bibbs, GB",0.0,0.0,0.0,0.0,0.0,0.0,2.4,9.8,4.08,0.2,2.4,1.8,18.1,10.06,0.2,0.1,3,RB
"D'Onta Foreman, HOU",0.0,0.0,0.0,0.0,0.0,0.0,5.6,23.9,4.27,0.2,0.6,0.5,5.3,10.60,0.0,0.1,3,RB
"Justin Jackson, LAC",0.0,0.0,0.0,0.0,0.0,0.0,5.3,19.7,3.72,0.1,1.6,1.2,13.6,11.33,0.1,0.1,3,RB
"Mike Davis, SEA",0.0,0.0,0.0,0.0,0.0,0.0,3.8,16.7,4.39,0.1,2.2,1.7,12.9,7.59,0.0,0.1,2,RB
"Kyle Juszczyk, SF",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.7,3.40,0.0,3.0,2.2,22.8,10.36,0.1,0.1,2,RB
"Brian Hill, ATL",0.0,0.0,0.0,0.0,0.0,0.0,4.5,17.9,3.98,0.2,0.4,0.3,3.0,10.00,0.0,0.1,2,RB
"Dontrell Hilliard, CLE",0.0,0.0,0.0,0.0,0.0,0.0,1.3,6.3,4.85,0.1,1.9,1.5,16.5,11.00,0.1,0.1,2,RB
"John Kelly, LAR",0.0,0.0,0.0,0.0,0.0,0.0,3.5,15.3,4.37,0.2,0.4,0.3,2.2,7.33,0.0,0.1,2,RB
"James Develin, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,1.25,0.3,1.3,0.8,4.5,5.62,0.0,0.0,1,RB
"David Williams, JAC",0.0,0.0,0.0,0.0,0.0,0.0,4.0,15.6,3.90,0.1,1.7,1.1,9.2,8.36,0.0,0.1,1,RB
"Jacquizz Rodgers, TB",0.0,0.0,0.0,0.0,0.0,0.0,2.3,7.3,3.17,0.1,1.9,1.6,13.2,8.25,0.0,0.1,1,RB
"Stevan Ridley, PIT",0.0,0.0,0.0,0.0,0.0,0.0,6.0,19.9,3.32,0.2,1.5,1.0,9.3,9.30,0.0,0.4,1,RB
"Rashaad Penny, SEA",0.0,0.0,0.0,0.0,0.0,0.0,3.7,19.2,5.19,0.1,0.6,0.4,3.4,8.50,0.0,0.1,1,RB
"Chase Edmonds, ARI",0.0,0.0,0.0,0.0,0.0,0.0,4.9,17.8,3.63,0.1,1.5,1.3,8.4,6.46,0.0,0.1,1,RB
"Rod Smith, DAL",0.0,0.0,0.0,0.0,0.0,0.0,3.0,13.3,4.43,0.1,0.5,0.4,3.2,8.00,0.0,0.1,1,RB
"Jordan Wilkins, IND",0.0,0.0,0.0,0.0,0.0,0.0,3.5,16.5,4.71,0.1,0.5,0.4,2.9,7.25,0.0,0.1,1,RB
"Devontae Booker, DEN",0.0,0.0,0.0,0.0,0.0,0.0,1.7,7.4,4.35,0.1,1.8,1.4,13.4,9.57,0.0,0.1,1,RB
"Brandon Bolden, MIA",0.0,0.0,0.0,0.0,0.0,0.0,2.6,11.9,4.58,0.1,0.1,0.1,0.6,6.00,0.0,0.1,1,RB
"Anthony Sherman, KC",0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.1,2.75,0.0,1.0,0.8,9.8,12.25,0.1,0.0,0,RB
"Taquan Mizzell, CHI",0.0,0.0,0.0,0.0,0.0,0.0,0.6,2.1,3.50,0.0,0.9,0.7,5.2,7.43,0.1,0.1,0,RB
"Ronald Jones, TB",0.0,0.0,0.0,0.0,0.0,0.0,2.7,8.9,3.30,0.1,0.8,0.6,5.2,8.67,0.0,0.1,0,RB
"Wayne Gallman, NYG",0.0,0.0,0.0,0.0,0.0,0.0,2.5,9.0,3.60,0.1,1.7,1.2,8.3,6.92,0.0,0.2,0,RB
"Terrance West, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Kerwynn Williams, KC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Bo Scarbrough, SEA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Keith Smith, OAK",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.2,0.1,0.7,7.00,0.0,0.0,0,RB
"Russell Hansbrough, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Carlos Hyde, JAC",0.0,0.0,0.0,0.0,0.0,0.0,2.2,9.2,4.18,0.0,0.3,0.2,1.1,5.50,0.0,0.0,0,RB
"Jalston Fowler, TEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Branden Oliver, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Jamaal Charles, JAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
