Player,ATT,YDS,TDS,REC,YDS,TDS,FL,FPTS,POS
Ezekiel Elliott DAL,22.1,103.8,0.9,5.1,39.9,0.2,0.2,20.3,RB
Christian McCaffrey CAR,15.3,71.8,0.7,6.2,51.4,0.3,0.2,17.8,RB
Todd Gurley LAR,16.3,78.2,0.8,4.4,35.9,0.2,0.1,17.3,RB
Saquon Barkley NYG,17.6,75.6,0.6,6.4,50.7,0.2,0.2,17.3,RB
Nick Chubb CLE,20.5,96.4,0.9,1.9,15.8,0.1,0.1,16.9,RB
Alvin Kamara NO,13.1,59.1,0.5,5.2,43.4,0.5,0.1,15.9,RB
Melvin Gordon LAC,15.3,65.9,0.6,4.4,37.7,0.2,0.1,15.1,RB
Derrick Henry TEN,18.9,89.2,0.9,1.1,7.2,0.0,0.1,14.9,RB
Phillip Lindsay DEN,15.9,77.9,0.8,2.8,21.1,0.1,0.1,14.6,RB
Joe Mixon CIN,18.0,77.0,0.6,3.5,26.3,0.1,0.1,14.3,RB
Chris Carson SEA,18.2,84.7,0.7,2.0,15.9,0.1,0.2,14.1,RB
Marlon Mack IND,16.5,74.2,0.7,1.4,11.0,0.1,0.1,13.2,RB
David Johnson ARI,16.4,64.5,0.5,3.8,31.3,0.1,0.2,13.0,RB
Dalvin Cook MIN,14.9,65.7,0.6,3.8,27.5,0.1,0.1,13.0,RB
Jamaal Williams GB,15.7,65.1,0.6,2.7,20.5,0.1,0.1,12.3,RB
Damien Williams KC,12.8,54.9,0.6,3.7,27.7,0.1,0.1,12.2,RB
Tevin Coleman ATL,13.4,56.8,0.5,2.7,24.7,0.2,0.1,11.9,RB
Sony Michel NE,16.9,69.7,0.7,0.9,5.9,0.0,0.1,11.9,RB
Jaylen Samuels PIT,13.2,52.2,0.4,4.1,35.1,0.1,0.1,11.6,RB
Mark Ingram NO,12.3,52.0,0.6,2.0,15.9,0.1,0.1,10.6,RB
Leonard Fournette JAC,14.7,59.1,0.3,3.0,24.3,0.1,0.1,10.6,RB
Tarik Cohen CHI,7.0,29.3,0.1,4.9,45.0,0.4,0.2,10.5,RB
Elijah McGuire NYJ,14.5,57.2,0.4,3.1,25.9,0.1,0.2,10.4,RB
Alfred Blue HOU,15.6,62.9,0.5,1.8,14.1,0.0,0.1,10.4,RB
Jordan Howard CHI,15.8,61.7,0.6,1.1,8.6,0.0,0.1,10.4,RB
Gus Edwards BAL,16.2,70.9,0.5,0.3,2.8,0.0,0.1,10.2,RB
Doug Martin OAK,13.9,57.5,0.5,1.7,11.0,0.0,0.1,9.9,RB
Kalen Ballage MIA,12.3,55.7,0.4,1.6,11.2,0.1,0.1,9.5,RB
Peyton Barber TB,15.5,57.0,0.3,1.5,10.8,0.0,0.2,8.4,RB
LeSean McCoy BUF,13.1,50.8,0.2,2.6,19.7,0.0,0.1,8.2,RB
Josh Adams PHI,14.0,53.4,0.4,0.8,5.3,0.0,0.1,7.9,RB
Kenyan Drake MIA,7.0,30.9,0.2,3.5,27.0,0.2,0.1,7.8,RB
Adrian Peterson WAS,13.7,56.3,0.2,1.3,10.2,0.0,0.1,7.7,RB
James White NE,3.9,15.6,0.1,4.9,38.8,0.2,0.1,7.5,RB
Zach Zenner DET,9.7,38.5,0.3,2.1,14.5,0.0,0.1,6.8,RB
Jalen Richard OAK,5.7,24.6,0.1,4.3,33.4,0.1,0.2,6.7,RB
Kenneth Dixon BAL,9.2,38.3,0.2,1.6,13.1,0.0,0.1,6.3,RB
Theo Riddick DET,5.2,19.7,0.1,5.0,33.7,0.1,0.1,6.2,RB
Dion Lewis TEN,7.4,31.2,0.2,2.9,18.8,0.1,0.2,6.1,RB
Nyheim Hines IND,5.8,23.6,0.1,3.2,23.1,0.1,0.1,5.9,RB
Duke Johnson CLE,4.6,20.1,0.1,2.7,24.2,0.1,0.1,5.6,RB
Trenton Cannon NYJ,6.8,26.5,0.2,2.2,18.1,0.1,0.1,5.5,RB
Mike Davis SEA,5.9,25.6,0.1,2.1,15.4,0.0,0.1,5.0,RB
Latavius Murray MIN,7.8,31.4,0.2,1.0,6.6,0.0,0.1,4.9,RB
Chris Thompson WAS,4.5,17.6,0.1,3.4,25.3,0.1,0.1,4.9,RB
Royce Freeman DEN,7.2,30.6,0.2,1.1,7.4,0.0,0.1,4.7,RB
Jeff Wilson SF,7.0,28.7,0.1,1.5,12.6,0.0,0.2,4.7,RB
Keith Ford BUF,6.9,28.2,0.1,1.4,11.3,0.0,0.1,4.6,RB
Darren Sproles PHI,3.5,13.8,0.1,2.6,21.1,0.1,0.0,4.5,RB
