Player,ATT,CMP,YD,TD,INT,RATE,ATT,YD,AVG,TD,TARGT,RECPT,YD,AVG,TD,FL,FPTS,POS
"Antonio Brown, PIT",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,12.0,7.6,115.0,15.13,0.9,0.0,16,WR
"DeAndre Hopkins, HOU",0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.4,-4.00,0.0,10.7,7.9,119.0,15.06,0.8,0.2,15,WR
"Davante Adams, GB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,10.3,7.1,91.1,12.83,0.9,0.0,14,WR
"Keenan Allen, LAC",0.0,0.0,0.0,0.0,0.0,0.0,0.6,5.1,8.50,0.0,10.7,7.8,103.0,13.21,0.6,0.1,13,WR
"Michael Thomas, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,9.1,7.9,101.0,12.78,0.6,0.2,13,WR
"JuJu Smith-Schuster, PIT",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.9,9.00,0.0,9.8,7.0,108.0,15.43,0.4,0.0,12,WR
"Tyreek Hill, KC",0.0,0.0,0.0,0.0,0.0,0.0,1.2,8.0,6.67,0.0,9.0,5.7,83.7,14.68,0.7,0.0,12,WR
"Julio Jones, ATL",0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,10.00,0.0,11.0,6.9,106.0,15.36,0.4,0.2,12,WR
"Mike Evans, TB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,10.0,6.1,106.0,17.38,0.3,0.1,11,WR
"Adam Thielen, MIN",0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.5,15.00,0.0,10.2,7.2,91.8,12.75,0.4,0.1,11,WR
"Kenny Golladay, DET",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,7.00,0.0,8.8,5.6,81.1,14.48,0.5,0.0,11,WR
"Brandin Cooks, LAR",0.0,0.0,0.0,0.0,0.0,0.0,0.6,3.0,5.00,0.1,8.4,5.4,84.6,15.67,0.4,0.0,11,WR
"T.Y. Hilton, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,9.8,6.0,87.9,14.65,0.5,0.0,11,WR
"Amari Cooper, DAL",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.8,8.00,0.0,8.8,5.5,75.5,13.73,0.6,0.1,10,WR
"Robert Woods, LAR",0.0,0.0,0.0,0.0,0.0,0.0,0.9,6.4,7.11,0.0,8.8,5.6,80.7,14.41,0.4,0.0,10,WR
"Courtland Sutton, DEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,7.0,3.6,73.4,20.39,0.5,0.0,10,WR
"Tyler Lockett, SEA",0.0,0.0,0.0,0.0,0.0,0.0,0.7,5.0,7.14,0.0,6.3,4.4,70.0,15.91,0.5,0.0,10,WR
