Player,Bye,Proj,Actual,Att,Att,Comp,Inc,Yds,Yds,Yds,Yds,TD,TD,TD,TD,Int,Pick Six,Sack,1st Downs,1st Downs,1st Downs,40 Yd Cmp,Att,Att,Yds,Yds,Yds,Yds,TD,TD,TD,TD,1st Downs,1st Downs,1st Downs,40 Yd Att,Tgt*,Rec,Yds,Yds,Yds,Yds,TD,TD,TD,TD,1st Downs,1st Downs,1st Downs,40 Yd Rec,Yds,Yds,Yds,Yds,TD,TD,TD,TD,2PT,Tot,Lost,POS
Player Note A. Brown Pit - WR Final (L) 24-21 @ Oak,7,25,25,0.0,0.0,0.0,0.0,0.0,0.0,102.0,6.6,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.0,102.0,6.6,0.0,0.0,0.6,0.0,0.0,0.0,4.6,0.0,10.8,7.0,0.0,0.0,102.0,6.6,0.0,0.0,0.6,0.0,0.0,0.0,4.6,0.3,0.0,0.0,102.0,6.6,0.0,0.0,0.6,0.0,0.1,0.1,0.1,WR
No new player Notes J. Jones Atl - WR Final (L) 34-20 @ GB,8,27,27,0.0,0.2,0.0,0.0,0.0,1.3,107.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.1,4.6,0.0,0.0,0.2,0.0,1.3,107.0,0.0,0.0,0.0,0.5,0.0,0.0,0.1,4.6,0.0,11.6,7.0,0.0,1.3,107.0,0.0,0.0,0.0,0.5,0.0,0.0,0.1,4.6,0.4,0.0,1.3,107.0,0.0,0.0,0.0,0.5,0.0,0.1,0.2,0.1,WR
Player Note M. Thomas NO - WR Final (W) 28-14 @ TB,6,34,34,0.0,0.0,0.0,0.0,0.0,0.0,89.9,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.0,0.0,0.0,0.0,0.0,89.9,0.0,0.0,0.0,0.7,0.0,0.0,0.0,4.7,0.0,8.1,7.4,0.0,0.0,89.9,0.0,0.0,0.0,0.7,0.0,0.0,0.0,4.7,0.0,0.0,0.0,89.9,0.0,0.0,0.0,0.7,0.0,0.1,0.1,0.1,WR
No new player Notes D. Adams GB - WR Q Final (W) 34-20 vs Atl,7,35,35,0.0,0.0,0.0,0.0,0.0,0.0,82.8,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,82.8,0.0,0.0,0.0,0.7,0.0,0.0,0.0,4.4,0.0,9.5,6.4,0.0,0.0,82.8,0.0,0.0,0.0,0.7,0.0,0.0,0.0,4.4,0.1,0.0,0.0,82.8,0.0,0.0,0.0,0.7,0.0,0.1,0.1,0.1,WR
Player Note K. Allen LAC - WR Final (W) 26-21 vs Cin,8,36,36,0.0,0.6,0.0,0.0,0.0,5.6,88.1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.2,4.5,0.0,0.0,0.6,0.0,5.6,88.1,0.0,0.0,0.0,0.5,0.0,0.0,0.2,4.5,0.0,9.3,6.9,0.0,5.6,88.1,0.0,0.0,0.0,0.5,0.0,0.0,0.2,4.5,0.1,0.0,5.6,88.1,0.0,0.0,0.0,0.5,0.0,0.1,0.1,0.1,WR
No new player Notes A. Thielen Min - WR Final (L) 21-7 @ Sea,10,40,40,0.0,0.2,0.0,0.0,0.0,1.0,94.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.2,0.0,1.0,94.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,4.5,0.0,11.0,6.9,0.0,1.0,94.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,4.5,0.2,0.0,1.0,94.5,0.0,0.0,0.0,0.5,0.0,0.0,0.2,0.1,WR
Player Note T. Hill KC - WR Final (W) 27-24 vs Bal,12,43,43,0.0,1.3,0.0,0.0,0.0,7.8,83.7,7.6,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.2,3.5,0.0,0.0,1.3,0.0,7.8,83.7,7.6,0.0,0.0,0.5,0.1,0.0,0.2,3.5,0.0,7.8,5.4,0.0,7.8,83.7,7.6,0.0,0.0,0.5,0.1,0.0,0.2,3.5,0.4,0.0,7.8,83.7,7.6,0.0,0.0,0.5,0.1,0.0,0.1,0.1,WR
No new player Notes D. Hopkins Hou - WR Q Final (L) 24-21 vs Ind,10,44,44,0.0,0.0,0.0,0.0,0.0,0.0,81.3,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,81.3,0.0,0.0,0.0,0.7,0.0,0.0,0.0,3.6,0.0,9.4,5.5,0.0,0.0,81.3,0.0,0.0,0.0,0.7,0.0,0.0,0.0,3.6,0.3,0.0,0.0,81.3,0.0,0.0,0.0,0.7,0.0,0.1,0.1,0.1,WR
No new player Notes J. Smith-Schuster Pit - WR Final (L) 24-21 @ Oak,7,47,47,0.0,0.0,0.0,0.0,0.0,0.0,80.2,4.8,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,0.0,0.0,80.2,4.8,0.0,0.0,0.6,0.0,0.0,0.0,3.8,0.0,8.0,5.8,0.0,0.0,80.2,4.8,0.0,0.0,0.6,0.0,0.0,0.0,3.8,0.3,0.0,0.0,80.2,4.8,0.0,0.0,0.6,0.0,0.1,0.1,0.1,WR
Player Note T. Hilton Ind - WR Q Final (W) 24-21 @ Hou,9,54,54,0.0,0.0,0.0,0.0,0.0,0.0,84.8,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,0.0,0.0,84.8,0.0,0.0,0.0,0.4,0.0,0.0,0.0,3.8,0.0,9.6,5.7,0.0,0.0,84.8,0.0,0.0,0.0,0.4,0.0,0.0,0.0,3.8,0.3,0.0,0.0,84.8,0.0,0.0,0.0,0.4,0.0,0.0,0.1,0.1,WR
