Player,REC,YDS,TDS,ATT,YDS,TDS,FL,FPTS,POS
Antonio Brown PIT,7.1,99.0,0.9,0.0,0.0,0.0,0.0,15.0,WR
DeAndre Hopkins HOU,7.3,101.9,0.8,0.1,0.5,0.0,0.1,14.9,WR
Davante Adams GB,7.0,95.6,0.9,0.0,0.0,0.0,0.0,14.8,WR
Julio Jones ATL,7.4,108.7,0.6,0.1,0.6,0.0,0.1,14.1,WR
Michael Thomas NO,7.7,96.1,0.8,0.0,0.0,0.0,0.1,14.1,WR
Tyreek Hill KC,5.7,88.6,0.7,1.0,5.6,0.0,0.0,13.9,WR
Keenan Allen LAC,7.4,93.0,0.7,0.4,3.3,0.0,0.1,13.8,WR
JuJu Smith-Schuster PIT,6.4,92.7,0.7,0.1,0.4,0.0,0.0,13.3,WR
Adam Thielen MIN,8.0,95.3,0.6,0.1,0.8,0.0,0.1,13.2,WR
Mike Evans TB,6.1,91.5,0.6,0.0,0.0,0.0,0.1,12.3,WR
T.Y. Hilton IND,5.5,81.0,0.6,0.0,0.0,0.0,0.0,11.6,WR
Brandin Cooks LAR,5.6,79.4,0.5,0.5,2.7,0.0,0.0,11.5,WR
Robert Woods LAR,5.6,77.3,0.5,0.8,4.8,0.0,0.0,11.3,WR
Stefon Diggs MIN,6.7,76.6,0.5,0.5,2.7,0.0,0.0,11.1,WR
Kenny Golladay DET,5.3,75.3,0.6,0.1,0.5,0.0,0.1,10.9,WR
Amari Cooper DAL,5.6,74.2,0.6,0.0,0.3,0.0,0.1,10.6,WR
Courtland Sutton DEN,4.2,67.4,0.5,0.0,0.0,0.0,0.0,10.0,WR
Tyler Boyd CIN,5.5,70.9,0.5,0.2,0.7,0.0,0.0,10.0,WR
Chris Godwin TB,5.2,70.5,0.5,0.0,0.0,0.0,0.1,9.9,WR
Corey Davis TEN,4.1,59.2,0.5,0.3,2.2,0.0,0.0,9.0,WR
Tyler Lockett SEA,3.8,57.3,0.5,0.5,3.2,0.0,0.0,9.0,WR
Julian Edelman NE,5.5,66.0,0.3,0.6,4.7,0.0,0.0,8.8,WR
Sterling Shepard NYG,4.7,59.1,0.5,0.0,0.5,0.0,0.0,8.8,WR
D.J. Moore CAR,4.6,57.2,0.4,0.8,6.5,0.0,0.1,8.7,WR
Allen Robinson CHI,4.0,54.9,0.5,0.0,0.0,0.0,0.0,8.7,WR
Larry Fitzgerald ARI,5.0,58.2,0.5,0.0,0.0,0.0,0.0,8.7,WR
Jarvis Landry CLE,5.4,64.3,0.3,0.0,0.0,0.0,0.1,8.3,WR
Golden Tate PHI,4.9,55.0,0.4,0.3,1.4,0.0,0.0,8.1,WR
Devante Parker MIA,4.0,50.7,0.4,0.0,0.0,0.0,0.0,7.6,WR
Adam Humphries TB,5.0,59.8,0.2,0.1,0.7,0.0,0.0,7.3,WR
Calvin Ridley ATL,4.0,52.1,0.3,0.5,2.7,0.0,0.1,7.2,WR
Tyrell Williams LAC,2.9,48.3,0.4,0.1,0.8,0.0,0.0,7.0,WR
Alshon Jeffery PHI,4.0,52.0,0.3,0.0,0.0,0.0,0.0,6.9,WR
Marquise Goodwin SF,3.2,50.0,0.3,0.3,1.5,0.0,0.0,6.8,WR
Curtis Samuel CAR,3.2,38.9,0.4,0.7,5.4,0.0,0.1,6.5,WR
Tre'Quan Smith NO,2.9,44.6,0.4,0.0,0.0,0.0,0.0,6.5,WR
Dede Westbrook JAC,4.0,50.5,0.2,0.4,2.9,0.0,0.0,6.4,WR
Kenny Stills MIA,3.0,44.9,0.3,0.0,0.0,0.0,0.0,6.3,WR
Taylor Gabriel CHI,3.8,46.3,0.2,0.5,3.1,0.0,0.0,6.1,WR
Mike Williams LAC,2.5,39.4,0.3,0.3,1.8,0.0,0.0,6.1,WR
Zay Jones BUF,3.5,45.0,0.3,0.0,0.4,0.0,0.0,6.1,WR
Bruce Ellington DET,4.7,50.1,0.2,0.1,0.3,0.0,0.0,5.9,WR
Devin Funchess CAR,3.1,42.1,0.3,0.0,0.0,0.0,0.0,5.8,WR
Donte Moncrief JAC,3.4,46.5,0.2,0.0,0.0,0.0,0.1,5.7,WR
Doug Baldwin SEA,3.4,41.1,0.2,0.0,0.0,0.0,0.0,5.5,WR
Marquez Valdes-Scantling GB,2.9,43.0,0.2,0.1,1.3,0.0,0.0,5.5,WR
Mohamed Sanu ATL,3.7,44.9,0.2,0.1,0.7,0.0,0.0,5.5,WR
Jordy Nelson OAK,3.2,39.9,0.2,0.1,0.3,0.0,0.0,5.3,WR
Antonio Callaway CLE,3.1,40.6,0.2,0.2,0.7,0.0,0.1,5.3,WR
