Player,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS,POS
"Julio Jones, Atl WR",@GB,L 20-34,0/0,0,0,0,0.2,1.3,0,6.9,100.9,0.5,20.1,WR
"Keenan Allen, LAC WR",Cin,W 26-21,0/0,0,0,0,0.8,5.1,0,6.7,82.3,0.7,20,WR
"Antonio Brown, Pit WR",@Oak,L 21-24,0/0,0,0,0,0,0,0,6.6,89.6,0.7,19.7,WR
"Davante Adams, GB WR Q",Atl,W 34-20,0/0,0,0,0,0,0,0,6.5,89.6,0.6,19.4,WR
"Adam Thielen, Min WR",@Sea,L 7-21,0/0,0,0,0,0.2,1.3,0,7.3,88.1,0.5,18.9,WR
"Michael Thomas, NO WR",@TB,W 28-14,0/0,0,0,0,0,0,0,6.4,82.1,0.7,18.6,WR
"Tyreek Hill, KC WR",Bal,W 27-24,0/0,0,0,0,1.3,8.6,0.1,5.1,81.2,0.6,18.2,WR
"DeAndre Hopkins, Hou WR Q",Ind,L 21-24,0/0,0,0,0,0.3,1.8,0,6.1,83.9,0.6,18.2,WR
"JuJu Smith-Schuster, Pit WR",@Oak,L 21-24,0/0,0,0,0,0,0,0,6,80.7,0.6,17.4,WR
"Stefon Diggs, Min WR",@Sea,L 7-21,0/0,0,0,0,0.4,2.2,0,6.7,74.7,0.4,17.1,WR
"T.Y. Hilton, Ind WR Q",@Hou,W 24-21,0/0,0,0,0,0,0,0,5.7,78,0.5,16.6,WR
"Robert Woods, LAR WR",@Chi,L 6-15,0/0,0,0,0,1,6.2,0,5.4,76.1,0.4,16.4,WR
"Mike Evans, TB WR",NO,L 14-28,0/0,0,0,0,0,0,0,5.2,82.2,0.5,16.3,WR
"Brandin Cooks, LAR WR",@Chi,L 6-15,0/0,0,0,0,0.7,4,0,5.3,79.6,0.4,16.2,WR
"Julian Edelman, NE WR",@Mia,L 33-34,0/0,0,0,0,0.9,5.7,0,5.5,63.4,0.3,14.7,WR
"Amari Cooper, Dal WR",Phi,W 29-23,0/0,0,0,0,0,0,0,5.1,67.2,0.4,14.2,WR
"Chris Godwin, TB WR",NO,L 14-28,0/0,0,0,0,0,0,0,4.9,66.7,0.4,14.2,WR
"Kenny Golladay, Det WR Q",@Ari,W 17-3,0/0,0,0,0,0.1,0.8,0,4.6,67.6,0.4,13.7,WR
"Tyler Boyd*, Cin WR IR",@LAC,L 21-26,0/0,0,0,0,0.2,1.1,0,5.2,65.7,0.2,13.3,WR
"Adam Humphries, TB WR",NO,L 14-28,0/0,0,0,0,0.2,1.2,0,5.1,58.9,0.3,13,WR
"Sterling Shepard, NYG WR",@Wsh,W 40-16,0/0,0,0,0,0,0,0,4.8,61.1,0.3,12.8,WR
"Allen Robinson, Chi WR",LAR,W 15-6,0/0,0,0,0,0,0,0,4,55.4,0.5,12.7,WR
"DJ Moore, Car WR",@Cle,L 20-26,0/0,0,0,0,1.2,8,0,4.3,53.9,0.3,12.6,WR
"Courtland Sutton, Den WR",@SF,L 14-20,0/0,0,0,0,0,0,0,3.8,59.7,0.4,12.3,WR
"Jarvis Landry, Cle WR",Car,W 26-20,0/0,0,0,0,0,0,0,4.4,52,0.4,12,WR
"Devin Funchess, Car WR",@Cle,L 20-26,0/0,0,0,0,0,0,0,4.1,50.4,0.5,11.9,WR
"Golden Tate, Phi WR",@Dal,L 23-29,0/0,0,0,0,0.2,1.2,0,4.7,55.7,0.2,11.7,WR
"Josh Gordon, NE WR SSPD",@Mia,L 33-34,0/0,0,0,0,0,0,0,3.8,59,0.3,11.7,WR
"Larry Fitzgerald, Ari WR",Det,L 3-17,0/0,0,0,0,0,0,0,4.1,48.9,0.4,11.6,WR
"Calvin Ridley, Atl WR",@GB,L 20-34,0/0,0,0,0,0.6,3.7,0,4.1,52.5,0.3,11.4,WR
"Tyler Lockett, Sea WR",Min,W 21-7,0/0,0,0,0,0.9,6.2,0,3.3,51.1,0.3,11.3,WR
"Taylor Gabriel, Chi WR",LAR,W 15-6,0/0,0,0,0,0.7,4.4,0,3.7,45.6,0.3,10.8,WR
"Tyrell Williams, LAC WR",Cin,W 26-21,0/0,0,0,0,0.3,1.7,0,2.9,49.1,0.5,10.8,WR
"Alshon Jeffery, Phi WR Q",@Dal,L 23-29,0/0,0,0,0,0,0,0,4.1,49.8,0.3,10.8,WR
"Curtis Samuel, Car WR",@Cle,L 20-26,0/0,0,0,0,1.2,8.1,0,3.5,43.2,0.3,10.8,WR
"Corey Davis, Ten WR",Jax,W 30-9,0/0,0,0,0,0.8,4.8,0,3.6,47.8,0.3,10.7,WR
"Mohamed Sanu, Atl WR",@GB,L 20-34,0/0,0,0,0,0.2,1.1,0,4.1,50.5,0.2,10.7,WR
"Chris Conley, KC WR",Bal,W 27-24,0/0,0,0,0,0,0,0,3.7,42.5,0.4,10.5,WR
"Dede Westbrook, Jax WR",@Ten,L 9-30,0/0,0,0,0,0.8,4.9,0,4.1,48.2,0.1,10.4,WR
"Josh Reynolds, LAR WR",@Chi,L 6-15,0/0,0,0,0,0.2,1.4,0,3.6,44.4,0.3,10.3,WR
"Tre'Quan Smith, NO WR",@TB,W 28-14,0/0,0,0,0,0,0,0,3,44.6,0.5,10.2,WR
"Jamison Crowder, Wsh WR",NYG,L 16-40,0/0,0,0,0,0.7,4.3,0,3.8,45.6,0.2,10.1,WR
"Bruce Ellington*, Det WR IR",@Ari,W 17-3,0/0,0,0,0,0.1,0.7,0,4.3,43.5,0.2,10.1,WR
"Marquise Goodwin, SF WR Q",Den,W 20-14,0/0,0,0,0,0.8,5,0,3.1,48.6,0.3,10.1,WR
"Danny Amendola, Mia WR",NE,W 34-33,0/0,0,0,0,0,0,0,4.2,43.9,0.2,10,WR
"Demaryius Thomas*, Hou WR IR",Ind,L 21-24,0/0,0,0,0,0,0,0,3.5,43.6,0.4,10,WR
"Jordy Nelson, Oak WR",Pit,W 24-21,0/0,0,0,0,0.1,0.7,0,3.7,44.5,0.2,9.6,WR
"Randall Cobb, GB WR",Atl,W 34-20,0/0,0,0,0,0.2,1.2,0,3.7,40.4,0.3,9.5,WR
"Mike Williams, LAC WR",Cin,W 26-21,0/0,0,0,0,0.8,5,0,2.4,37.5,0.4,9.5,WR
"DeVante Parker, Mia WR",NE,W 34-33,0/0,0,0,0,0,0,0,3.2,42.2,0.3,9.5,WR
"Dante Pettis*, SF WR IR",Den,W 20-14,0/0,0,0,0,0,0,0,3.3,46.5,0.2,9.4,WR
"Josh Doctson, Wsh WR",NYG,L 16-40,0/0,0,0,0,0,0,0,3.4,42.5,0.3,9.4,WR
"Zay Jones, Buf WR",NYJ,L 23-27,0/0,0,0,0,0,0,0,3.4,41.4,0.3,9.3,WR
"Donte Moncrief, Jax WR",@Ten,L 9-30,0/0,0,0,0,0,0,0,3.4,47.3,0.2,9.2,WR
"DaeSean Hamilton, Den WR",@SF,L 14-20,0/0,0,0,0,0,0,0,3.3,42,0.3,9.1,WR
"Marquez Valdes-Scantling, GB WR",Atl,W 34-20,0/0,0,0,0,0.2,1.3,0,2.9,43.1,0.3,9,WR
"Kenny Stills, Mia WR",NE,W 34-33,0/0,0,0,0,0,0,0,2.7,40.8,0.4,9,WR
"Michael Gallup, Dal WR",Phi,W 29-23,0/0,0,0,0,0,0,0,3,44.2,0.3,9,WR
"John Ross, Cin WR",@LAC,L 21-26,0/0,0,0,0,0.2,1.1,0,3.1,40.9,0.3,8.9,WR
"Quincy Enunwa*, NYJ WR IR",@Buf,W 27-23,0/0,0,0,0,0,0,0,3.6,43,0.2,8.9,WR
"Tim Patrick, Den WR",@SF,L 14-20,0/0,0,0,0,0.3,1.5,0,2.9,39.3,0.3,8.8,WR
"Antonio Callaway, Cle WR",Car,W 26-20,0/0,0,0,0,0.3,1.6,0,2.6,38.4,0.3,8.6,WR
"Jermaine Kearse, NYJ WR Q",@Buf,W 27-23,0/0,0,0,0,0,0,0,3.4,38.2,0.2,8.3,WR
"Seth Roberts, Oak WR",Pit,W 24-21,0/0,0,0,0,0.1,0.7,0,3.4,37.6,0.2,8.2,WR
"John Brown, Bal WR",@KC,L 24-27,0/0,0,0,0,0.4,2.1,0,2.4,37.7,0.3,8,WR
"David Moore, Sea WR",Min,W 21-7,0/0,0,0,0,0,0,0,2.3,36.2,0.3,8,WR
"Michael Crabtree, Bal WR",@KC,L 24-27,0/0,0,0,0,0,0,0,3,35.7,0.2,7.8,WR
"Bennie Fowler, NYG WR",@Wsh,W 40-16,0/0,0,0,0,0,0,0,2.9,37.6,0.2,7.8,WR
"Robby Anderson, NYJ WR",@Buf,W 27-23,0/0,0,0,0,0.2,1.3,0,2.6,40,0.2,7.7,WR
"Marcell Ateman, Oak WR",Pit,W 24-21,0/0,0,0,0,0,0,0,2.9,36.6,0.2,7.7,WR
"Chester Rogers, Ind WR",@Hou,W 24-21,0/0,0,0,0,0,0,0,3.1,32.4,0.2,7.7,WR
"Willie Snead IV, Bal WR",@KC,L 24-27,0/0,0,0,0,0.4,2.3,0,3.1,33.9,0.1,7.5,WR
"Anthony Miller, Chi WR Q",LAR,W 15-6,0/0,0,0,0,0.5,2.9,0,2.3,31,0.3,7.4,WR
"Taywan Taylor, Ten WR",Jax,W 30-9,0/0,0,0,0,0,0,0,2.6,36.5,0.2,7.4,WR
"Cole Beasley, Dal WR",Phi,W 29-23,0/0,0,0,0,0,0,0,3,32.1,0.2,7.3,WR
"Aldrick Robinson, Min WR",@Sea,L 7-21,0/0,0,0,0,0,0,0,2.6,34.8,0.2,7.3,WR
"Ryan Switzer, Pit WR Q",@Oak,L 21-24,0/0,0,0,0,0.7,4.3,0,2.5,27.3,0.2,7.2,WR
"Robert Foster, Buf WR",NYJ,L 23-27,0/0,0,0,0,0,0,0,2.1,37.5,0.2,7.1,WR
"Rashard Higgins, Cle WR",Car,W 26-20,0/0,0,0,0,0,0,0,2.4,33.2,0.2,7.1,WR
