Player,Bye,Proj,Actual,Pts vs.*,Sack,Safe,TFL,Int,Fum Rec,TD,TD,Blk Kick,4 Dwn Stops,Yds Allow*,3 And Outs,Yds,TD,TD,POS
No new player Notes Houston Hou - DEF Final (W) 42-23 vs Mia,10,63,63,18.8,3.8,0.1,5.9,1.1,0.7,0.1,0.1,0.0,0.4,304,3.6,112.0,0.1,0.1,DST
No new player Notes New England NE - DEF Final (W) 25-6 @ Buf,11,82,82,15.5,3.5,0.1,5.6,1.1,0.7,0.2,0.0,0.1,0.9,279,4.5,99.2,0.2,0.0,DST
No new player Notes Philadelphia Phi - DEF Final (W) 24-18 @ Jax,9,95,95,20.0,3.0,0.1,4.7,1.1,0.6,0.2,0.0,0.1,0.9,311,3.2,84.3,0.2,0.0,DST
No new player Notes Chicago Chi - DEF Final (W) 24-10 vs NYJ,5,105,105,16.3,3.0,0.0,3.8,0.8,0.6,0.2,0.1,0.1,0.3,320,3.3,85.6,0.2,0.1,DST
No new player Notes Pittsburgh Pit - DEF Final (W) 33-18 vs Cle,7,109,109,19.8,3.0,0.1,4.6,0.9,0.6,0.2,0.0,0.1,0.9,343,2.8,86.4,0.2,0.0,DST
No new player Notes Cincinnati Cin - DEF Final (W) 37-34 vs TB,9,126,126,25.5,2.9,0.0,4.2,1.0,0.6,0.2,0.0,0.1,0.7,394,3.2,92.9,0.2,0.0,DST
No new player Notes Seattle Sea - DEF Final (W) 28-14 @ Det,7,140,140,25.5,2.5,0.1,3.7,0.8,0.6,0.1,0.0,0.1,0.5,402,3.4,101.0,0.1,0.0,DST
No new player Notes San Francisco SF - DEF Final (L) 18-15 @ Ari,11,143,143,18.8,3.0,0.0,3.9,1.0,0.6,0.2,0.0,0.0,0.5,271,4.2,38.3,0.2,0.0,DST
No new player Notes Washington Was - DEF Final (W) 20-13 @ NYG,4,148,148,23.3,2.9,0.0,3.8,0.9,0.6,0.2,0.0,0.0,0.5,336,2.8,70.6,0.2,0.0,DST
No new player Notes Baltimore Bal - DEF Final (L) 36-21 @ Car,10,168,168,22.0,3.0,0.1,4.6,1.0,0.7,0.1,0.0,0.0,0.8,353,3.7,66.7,0.1,0.0,DST
No new player Notes Detroit Det - DEF Final (L) 28-14 vs Sea,6,179,179,22.5,2.4,0.0,3.2,0.9,0.6,0.2,0.0,0.1,0.4,371,2.5,68.5,0.2,0.0,DST
No new player Notes Kansas City KC - DEF Final (W) 30-23 vs Den,12,184,184,22.0,2.7,0.0,3.8,0.9,0.6,0.2,0.0,0.0,0.9,362,3.4,51.2,0.2,0.0,DST
No new player Notes Jacksonville Jax - DEF Final (L) 24-18 vs Phi,9,187,187,24.0,2.5,0.1,4.1,0.9,0.5,0.2,0.1,0.0,0.4,342,3.1,50.9,0.2,0.1,DST
No new player Notes Arizona Ari - DEF Final (W) 18-15 vs SF,9,194,194,21.3,2.4,0.1,3.8,0.8,0.5,0.1,0.1,0.0,0.6,358,2.8,97.6,0.1,0.1,DST
No new player Notes Minnesota Min - DEF Final (L) 30-20 vs NO,10,219,219,26.3,2.3,0.1,3.8,0.7,0.4,0.2,0.1,0.0,0.7,446,2.8,65.3,0.2,0.1,DST
No new player Notes Miami Mia - DEF Final (L) 42-23 @ Hou,11,221,221,26.3,2.2,0.0,2.5,0.7,0.5,0.2,0.0,0.0,0.4,376,2.5,65.4,0.2,0.0,DST
No new player Notes New York NYG - DEF Final (L) 20-13 vs Was,9,238,238,20.8,1.9,0.0,2.4,0.7,0.4,0.2,0.1,0.1,0.7,349,2.7,65.4,0.2,0.1,DST
No new player Notes Carolina Car - DEF Final (W) 36-21 vs Bal,4,245,245,22.5,2.7,0.0,4.0,0.9,0.5,0.1,0.0,0.1,0.8,363,3.2,32.1,0.1,0.0,DST
No new player Notes Los Angeles LAR - DEF Final (W) 29-27 vs GB,12,253,253,24.5,2.3,0.1,3.8,0.8,0.4,0.2,0.1,0.0,0.3,386,2.5,39.2,0.2,0.1,DST
No new player Notes Indianapolis Ind - DEF Final (W) 42-28 @ Oak,9,254,254,26.8,2.8,0.0,4.0,0.9,0.6,0.1,0.0,0.0,0.4,368,3.3,49.4,0.1,0.0,DST
No new player Notes New York NYJ - DEF Final (L) 24-10 @ Chi,11,269,269,25.3,2.2,0.0,2.7,0.8,0.5,0.1,0.0,0.0,0.4,393,2.8,68.4,0.1,0.0,DST
No new player Notes New Orleans NO - DEF Final (W) 30-20 @ Min,6,285,285,27.8,2.4,0.0,3.3,0.8,0.5,0.1,0.1,0.0,0.4,424,2.7,69.0,0.1,0.1,DST
Player Note Cleveland Cle - DEF Final (L) 33-18 @ Pit,11,306,306,28.3,2.2,0.0,3.2,0.7,0.5,0.1,0.1,0.0,0.3,397,2.5,62.2,0.1,0.1,DST
No new player Notes Oakland Oak - DEF Final (L) 42-28 vs Ind,7,310,310,24.3,2.4,0.1,3.3,0.7,0.6,0.1,0.0,0.0,0.3,396,2.6,35.0,0.1,0.0,DST
No new player Notes Tampa Bay TB - DEF Final (L) 37-34 @ Cin,5,314,314,29.5,2.4,0.0,3.2,0.7,0.5,0.1,0.1,0.1,0.5,390,2.1,81.9,0.1,0.1,DST
No new player Notes Green Bay GB - DEF Final (L) 29-27 @ LAR,7,339,339,32.0,2.2,0.0,2.9,0.7,0.5,0.1,0.0,0.0,0.2,438.0,3.0,52.6,0.1,0.0,DST
