Player,Int,Sty,Sack,TK,DFR,FF,DTD,Pa,PaNetA,RuYdA,TyDa,FPTS,POS
"Bears, CHI",1.6,0.0,3.2,38.1,1.1,1.5,0.37,16.6,188.0,95.0,283,16,DST
"Ravens, BAL",1.2,0.0,3.0,41.3,0.7,1.0,0.28,19.6,161.0,134.0,295,14,DST
"Patriots, NE",1.3,0.0,2.3,39.3,0.6,0.9,0.36,15.0,154.0,137.0,291,14,DST
"Cardinals, ARI",1.5,0.0,3.1,40.4,1.0,1.4,0.33,19.3,214.0,116.0,330,14,DST
"Texans, HOU",1.3,0.0,2.0,35.5,0.8,1.1,0.31,17.7,192.0,82.0,274,14,DST
"Steelers, PIT",1.1,0.1,4.0,41.8,0.8,1.2,0.29,19.9,240.0,137.0,377,13,DST
"49ers, SF",1.7,0.0,2.6,37.1,0.8,1.1,0.29,21.5,202.0,77.0,279,13,DST
"Eagles, PHI",1.1,0.0,1.8,43.0,1.1,1.5,0.3,18.2,229.0,127.0,356,12,DST
"Redskins, WAS",0.8,0.0,2.4,39.9,1.1,1.5,0.26,19.5,240.0,100.0,340,11,DST
"Rams, LAR",0.6,0.0,3.4,42.4,1.1,1.5,0.28,22.9,254.0,121.0,375,10,DST
"Dolphins, MIA",1.7,0.0,2.8,46.8,1.0,1.4,0.37,28.2,272.0,132.0,404,10,DST
"Bengals, CIN",1.3,0.0,2.2,43.8,0.7,0.9,0.28,23.0,310.0,103.0,413,9,DST
"Chiefs, KC",1.0,0.0,2.3,43.5,0.8,1.1,0.32,21.3,265.0,147.0,412,9,DST
"Jaguars, JAC",0.7,0.0,2.7,44.7,1.1,1.5,0.24,23.6,214.0,119.0,333,9,DST
"Panthers, CAR",1.0,0.0,2.3,47.5,0.8,1.1,0.26,23.5,251.0,111.0,362,9,DST
"Seahawks, SEA",0.8,0.0,2.5,40.7,0.9,1.2,0.24,21.4,214.0,97.0,311,9,DST
"Colts, IND",0.8,0.0,1.8,41.6,1.1,1.4,0.28,22.5,244.0,90.0,334,9,DST
"Lions, DET",0.8,0.1,2.6,42.5,0.7,1.0,0.24,22.9,214.0,135.0,349,9,DST
"Jets, NYJ",0.8,0.0,2.2,41.6,0.8,1.1,0.25,25.4,216.0,119.0,335,8,DST
"Saints, NO",0.8,0.0,1.9,44.8,0.9,1.2,0.25,22.7,260.0,93.0,353,8,DST
"Raiders, OAK",1.2,0.1,1.8,46.9,0.8,1.1,0.26,30.7,295.0,132.0,427,7,DST
"Packers, GB",0.9,0.1,2.1,43.0,1.0,1.4,0.24,33.0,280.0,129.0,409,7,DST
"Browns, CLE",1.2,0.1,1.5,42.9,0.8,1.1,0.26,29.9,293.0,90.0,383,7,DST
"Giants, NYG",0.5,0.0,1.3,43.3,0.7,1.0,0.2,23.7,247.0,111.0,358,6,DST
"Buccaneers, TB",0.9,0.0,1.7,41.1,0.9,1.3,0.23,27.8,279.0,94.0,373,6,DST
"Bills, BUF",0.7,0.0,1.7,45.7,1.0,1.4,0.21,29.5,265.0,101.0,366,6,DST
"Broncos, DEN",0.8,0.0,2.2,38.8,0.6,0.8,0.2,31.1,239.0,112.0,351,6,DST
