Player,Team,Salary
New England,NWE,4600
Cincinnati,CIN,3700
New Orleans,NOR,3300
Washington,WAS,4100
San Francisco,SFO,3900
Seattle,SEA,4000
Kansas City,KAN,3900
Jacksonville,JAC,4100
Carolina,CAR,4300
Arizona,ARI,3400
Philadelphia,PHI,4700
LA Rams,LAR,4000
Pittsburgh,PIT,3800
Chicago,CHI,5000
Green Bay,GNB,3300
Houston,HOU,4800
Cleveland,CLE,3100
Denver,DEN,3200
Buffalo,BUF,3000
New York G,NYG,3400
New York J,NYJ,3400
Minnesota,MIN,4100
Tampa Bay,TAM,3000
Detroit,DET,3700
Indianapolis,IND,4400
Oakland,OAK,3300
Miami,MIA,3500
Baltimore,BAL,3700
