Player,Team,Salary
New England,NWE,3500
Cincinnati,CIN,2500
New Orleans,NOR,2100
Washington,WAS,2700
San Francisco,SFO,2500
Seattle,SEA,2300
Kansas City,KAN,2600
Jacksonville,JAC,2700
Carolina,CAR,2500
Arizona,ARI,3200
Philadelphia,PHI,2900
LA Rams,LAR,2600
Pittsburgh,PIT,2300
Chicago,CHI,4100
Green Bay,GNB,2000
Houston,HOU,3100
Cleveland,CLE,2100
Denver,DEN,2000
Buffalo,BUF,2000
New York G,NYG,2000
New York J,NYJ,2200
Minnesota,MIN,2400
Tampa Bay,TAM,2100
Detroit,DET,2400
Indianapolis,IND,2900
Oakland,OAK,2200
Miami,MIA,2300
Baltimore,BAL,2800
