Player,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN,FPTS,POS
Chicago Bears,2.8,1.2,0.8,1.1,0.3,0.0,17.0,292.9,9.3,DST
Pittsburgh Steelers,3.4,1.0,0.6,1.0,0.2,0.1,18.7,343.9,9.2,DST
New England Patriots,2.1,1.3,0.5,0.7,0.3,0.0,16.3,308.2,8.3,DST
Houston Texans,2.4,1.1,0.7,1.0,0.2,0.0,19.2,304.1,8.3,DST
Philadelphia Eagles,2.2,1.1,0.7,1.2,0.2,0.0,18.4,331.7,8.1,DST
Arizona Cardinals,2.7,1.1,0.7,1.2,0.2,0.0,20.0,320.1,7.9,DST
Miami Dolphins,2.6,1.2,0.7,1.1,0.2,0.0,26.1,387.8,7.8,DST
Los Angeles Rams,3.2,0.8,0.7,1.3,0.2,0.0,23.4,377.4,7.6,DST
San Francisco 49ers,2.2,1.0,0.6,0.8,0.2,0.0,19.7,296.2,7.5,DST
Cincinnati Bengals,2.3,1.2,0.6,0.8,0.2,0.0,24.5,410.9,7.4,DST
Kansas City Chiefs,2.2,1.1,0.7,0.9,0.3,0.0,23.4,411.7,7.3,DST
Detroit Lions,3.0,0.8,0.8,0.9,0.2,0.1,24.9,383.0,7.3,DST
Washington Redskins,2.7,0.8,0.8,1.2,0.2,0.0,20.9,359.8,7.1,DST
Baltimore Ravens,2.6,1.0,0.6,0.9,0.2,0.0,20.0,314.5,7.1,DST
Indianapolis Colts,2.2,0.9,0.8,1.2,0.2,0.0,23.1,355.3,7.0,DST
Carolina Panthers,2.3,0.9,0.6,1.1,0.2,0.0,23.9,367.3,6.7,DST
New Orleans Saints,2.4,0.8,0.7,1.0,0.2,0.0,26.0,384.7,6.6,DST
Green Bay Packers,2.3,0.8,0.7,1.0,0.2,0.1,33.5,426.0,6.6,DST
Cleveland Browns,1.8,1.0,0.6,1.0,0.2,0.1,26.9,369.3,6.5,DST
Seattle Seahawks,2.2,0.9,0.6,1.0,0.2,0.0,23.0,336.5,6.5,DST
Jacksonville Jaguars,2.4,0.7,0.7,1.2,0.2,0.0,21.8,332.8,6.3,DST
Oakland Raiders,1.6,1.0,0.6,0.9,0.2,0.1,28.5,419.4,6.3,DST
Tampa Bay Buccaneers,1.9,0.9,0.7,1.0,0.2,0.0,28.7,389.2,6.2,DST
New York Jets,2.0,0.9,0.6,1.0,0.2,0.0,23.6,339.9,6.0,DST
Minnesota Vikings,1.9,0.7,0.7,1.0,0.2,0.0,27.7,392.8,5.8,DST
Denver Broncos,1.8,0.8,0.5,0.8,0.2,0.0,31.0,390.9,5.8,DST
Buffalo Bills,1.8,0.8,0.7,1.2,0.2,0.0,29.7,378.6,5.7,DST
New York Giants,2.0,0.6,0.6,0.9,0.1,0.0,23.5,364.7,5.3,DST
