Player,OPP,STATUS ET,TT,SCK,FF,FR,INT,ITD,FTD,PTS,POS
Eagles D/ST D/ST,@Jax,W 24-18,0,2.5,0.8,0.5,1,0.1,0.1,8.2,DST
Colts D/ST D/ST,@Oak,W 42-28,0,2.4,0.9,0.6,0.9,0.1,0.1,6.9,DST
Dolphins D/ST D/ST,@Hou,L 23-42,0,2.4,0.8,0.5,1.2,0.1,0.1,6.6,DST
Cardinals D/ST D/ST,SF,W 18-15,0,2.3,1,0.6,1.1,0.1,0.1,6.5,DST
Patriots D/ST D/ST,@Buf,W 25-6,0,1.2,0.6,0.4,1,0.1,0.1,6.5,DST
Ravens D/ST D/ST,@Car,L 21-36,0,2.3,0.8,0.5,0.8,0.1,0.1,6.4,DST
Panthers D/ST D/ST,Bal,W 36-21,0,2.6,1,0.6,0.9,0.1,0.1,6.3,DST
Redskins D/ST D/ST,@NYG,W 20-13,0,2.7,0.9,0.6,0.6,0.1,0.1,6.3,DST
Bears D/ST D/ST,NYJ,W 24-10,0,1.6,0.7,0.4,1.1,0.1,0.1,6.2,DST
Steelers D/ST D/ST,Cle,W 33-18,0,2.9,0.8,0.5,0.9,0.1,0.1,6.2,DST
Rams D/ST D/ST,GB,W 29-27,0,3.2,0.9,0.6,0.7,0.1,0.1,6.2,DST
Browns D/ST D/ST,@Pit,L 18-33,0,2.1,0.9,0.6,1.1,0.1,0.1,6,DST
Bengals D/ST D/ST,TB,W 37-34,0,1.9,0.6,0.4,1.4,0.1,0.1,6,DST
Lions D/ST D/ST,Sea,L 14-28,0,2.6,0.8,0.5,0.6,0.1,0.1,5.9,DST
Texans D/ST D/ST,Mia,W 42-23,0,1.5,0.8,0.5,0.8,0.1,0.1,5.6,DST
Chiefs D/ST D/ST,Den,W 30-23,0,1.7,0.7,0.5,1.1,0.1,0.1,5.5,DST
Jets D/ST D/ST,@Chi,L 10-24,0,1.6,0.9,0.6,1,0.1,0.1,5.3,DST
Seahawks D/ST D/ST,@Det,W 28-14,0,2.1,0.8,0.5,0.8,0.1,0.1,5.3,DST
Bills D/ST D/ST,NE,L 6-25,0,1.3,0.9,0.6,1,0.1,0.1,5,DST
Jaguars D/ST D/ST,Phi,L 18-24,0,2.5,0.8,0.5,0.5,0.1,0.1,4.8,DST
Saints D/ST D/ST,@Min,W 30-20,0,2.5,0.8,0.5,0.5,0.1,0.1,4.8,DST
Giants D/ST D/ST,Wsh,L 13-20,0,1.8,0.7,0.5,0.4,0,0.1,4.6,DST
Buccaneers D/ST D/ST,@Cin,L 34-37,0,1.6,0.7,0.5,0.8,0.1,0.1,4.5,DST
49ers D/ST D/ST,@Ari,L 15-18,0,1.1,0.5,0.3,0.6,0.1,0,4,DST
Vikings D/ST D/ST,NO,L 20-30,0,1.8,0.7,0.5,0.5,0.1,0.1,3.9,DST
Raiders D/ST D/ST,Ind,L 28-42,0,1.4,0.7,0.5,0.9,0.1,0.1,3.6,DST
Packers D/ST D/ST,@LAR,L 27-29,0,1.8,0.6,0.4,0.8,0.1,0.1,3.4,DST
Broncos D/ST D/ST,@KC,L 23-30,0,1.6,0.7,0.5,0.7,0.1,0.1,3.3,DST
Falcons D/ST D/ST,** BYE **,--,--,--,--,--,--,--,--,,DST
Cowboys D/ST D/ST,** BYE **,--,--,--,--,--,--,--,--,,DST
Titans D/ST D/ST,** BYE **,--,--,--,--,--,--,--,--,,DST
Chargers D/ST D/ST,** BYE **,--,--,--,--,--,--,--,--,,DST
