Player,Team,GP,Sack,Int,Fum Rec,Saf,TD,Block,Return TD,Pts Allow,POS
San Francisco 49ers,SF,1.0,2.35,0.97,0.6,0.03,0.1,0.08,0.03,22.44,DST
Chicago Bears,CHI,1.0,2.64,1.07,0.65,0.03,0.1,0.09,0.07,17.36,DST
Cincinnati Bengals,CIN,1.0,2.21,1.0,0.71,0.04,0.1,0.07,0.02,22.76,DST
Buffalo Bills,BUF,1.0,1.69,0.7,0.63,0.03,0.1,0.07,0.04,26.9,DST
Denver Broncos,DEN,1.0,1.75,0.76,0.67,0.03,0.1,0.12,0.01,25.38,DST
Cleveland Browns,CLE,1.0,1.95,0.63,0.77,0.03,0.1,0.11,0.01,27.19,DST
Tampa Bay Buccaneers,TB,1.0,2.04,0.84,0.62,0.03,0.1,0.11,0.01,23.26,DST
Arizona Cardinals,ARI,1.0,2.88,0.87,0.76,0.06,0.09,0.08,0.01,22.89,DST
Kansas City Chiefs,KC,1.0,1.97,1.08,0.66,0.04,0.1,0.08,0.06,18.62,DST
Indianapolis Colts,IND,1.0,1.94,0.91,0.56,0.02,0.1,0.09,0.02,21.77,DST
Miami Dolphins,MIA,1.0,2.8,0.98,0.48,0.03,0.1,0.11,0.0,24.36,DST
Philadelphia Eagles,PHI,1.0,2.07,1.02,0.75,0.03,0.1,0.08,0.01,23.04,DST
New York Giants,NYG,1.0,2.06,0.85,0.67,0.03,0.1,0.07,0.02,21.51,DST
Jacksonville Jaguars,JAX,1.0,2.38,0.82,0.67,0.04,0.09,0.09,0.02,21.76,DST
New York Jets,NYJ,1.0,2.35,0.8,0.71,0.03,0.1,0.09,0.01,23.97,DST
Detroit Lions,DET,1.0,2.7,0.85,0.66,0.06,0.09,0.1,0.03,21.41,DST
Green Bay Packers,GB,1.0,2.19,0.91,0.67,0.03,0.09,0.08,0.0,26.34,DST
Carolina Panthers,CAR,1.0,1.95,0.84,0.69,0.03,0.1,0.08,0.02,24.41,DST
New England Patriots,NE,1.0,2.22,1.35,0.67,0.02,0.11,0.09,0.04,16.99,DST
Oakland Raiders,OAK,1.0,1.66,0.89,0.62,0.03,0.1,0.08,0.01,23.12,DST
Los Angeles Rams,LA,1.0,2.3,0.91,0.61,0.04,0.1,0.13,0.04,19.44,DST
Baltimore Ravens,BAL,1.0,2.41,0.98,0.64,0.03,0.1,0.09,0.01,19.03,DST
Washington Redskins,WAS,1.0,2.29,0.88,0.58,0.03,0.1,0.09,0.01,20.95,DST
New Orleans Saints,NO,1.0,2.32,0.82,0.72,0.03,0.1,0.07,0.01,24.49,DST
Seattle Seahawks,SEA,1.0,2.1,0.85,0.6,0.03,0.1,0.08,0.02,22.65,DST
Pittsburgh Steelers,PIT,1.0,3.21,0.99,0.75,0.06,0.1,0.1,0.03,18.45,DST
Houston Texans,HOU,1.0,2.47,0.85,0.65,0.03,0.1,0.09,0.02,19.75,DST
Minnesota Vikings,MIN,1.0,1.84,0.76,0.59,0.03,0.1,0.06,0.02,21.65,DST
