Player,Bye,Proj,Actual,Att,Att,Comp,Inc,Yds,Yds,Yds,Yds,TD,TD,TD,TD,Int,Pick Six,Sack,1st Downs,1st Downs,1st Downs,40 Yd Cmp,Att,Att,Yds,Yds,Yds,Yds,TD,TD,TD,TD,1st Downs,1st Downs,1st Downs,40 Yd Att,Tgt*,Rec,Yds,Yds,Yds,Yds,TD,TD,TD,TD,1st Downs,1st Downs,1st Downs,40 Yd Rec,Yds,Yds,Yds,Yds,TD,TD,TD,TD,2PT,Tot,Lost,POS
Player Note T. Kelce KC - TE Final (W) 37-21 @ Cle,12,45,45,0.0,0.0,0.0,0.0,0.0,0.0,70.9,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.0,0.0,0.0,0.0,0.0,70.9,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.7,0.0,7.4,5.6,0.0,0.0,70.9,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.7,0.1,0.0,0.0,70.9,0.0,0.0,0.0,0.5,0.0,0.1,0.1,0.1,TE
No new player Notes G. Kittle SF - TE Final (W) 34-3 vs Oak,11,81,81,0.0,0.0,0.0,0.0,0.0,0.0,57.5,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,57.5,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.7,0.0,6.9,4.4,0.0,0.0,57.5,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.7,0.0,0.0,0.0,57.5,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.0,TE
No new player Notes G. Olsen Car - TE IR Final (W) 42-28 vs TB,4,85,85,0.0,0.0,0.0,0.0,0.0,0.0,55.8,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,55.8,0.0,0.0,0.0,0.3,0.0,0.0,0.0,3.2,0.0,6.1,4.6,0.0,0.0,55.8,0.0,0.0,0.0,0.3,0.0,0.0,0.0,3.2,0.0,0.0,0.0,55.8,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.1,TE
No new player Notes J. Reed Was - TE IR Final (L) 38-14 vs Atl,4,92,92,0.0,0.0,0.0,0.0,0.0,0.0,50.7,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,50.7,0.0,0.0,0.0,0.3,0.0,0.0,0.0,3.3,0.0,6.6,4.8,0.0,0.0,50.7,0.0,0.0,0.0,0.3,0.0,0.0,0.0,3.3,0.0,0.0,0.0,50.7,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.0,TE
No new player Notes J. Graham GB - TE Final (L) 31-17 @ NE,7,102,102,0.0,0.0,0.0,0.0,0.0,0.0,49.8,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,49.8,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.9,0.0,6.8,4.0,0.0,0.0,49.8,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.9,0.0,0.0,0.0,49.8,0.0,0.0,0.0,0.3,0.0,0.1,0.1,0.0,TE
No new player Notes K. Rudolph Min - TE Final (W) 24-9 vs Det,10,113,113,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.8,0.0,5.6,4.1,0.0,0.0,41.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.8,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.5,0.0,0.0,0.1,0.0,TE
Player Note T. Burton Chi - TE Q Final (W) 41-9 @ Buf,5,122,122,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.9,0.0,6.2,4.2,0.0,0.0,45.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.9,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.0,TE
No new player Notes D. Njoku Cle - TE Final (L) 37-21 vs KC,11,124,124,0.0,0.0,0.0,0.0,0.0,0.0,43.7,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,43.7,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.6,0.0,5.9,3.7,0.0,0.0,43.7,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.6,0.0,0.0,0.0,43.7,0.0,0.0,0.0,0.4,0.0,0.0,0.1,0.0,TE
No new player Notes O. Howard TB - TE IR Final (L) 42-28 @ Car,5,131,131,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.2,0.0,4.5,3.1,0.0,0.0,46.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.2,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.3,0.0,0.1,0.1,0.0,TE
No new player Notes J. Cook Oak - TE Final (L) 34-3 @ SF,7,135,135,0.0,0.0,0.0,0.0,0.0,0.0,47.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,47.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,3.0,0.0,6.8,4.2,0.0,0.0,47.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,3.0,0.0,0.0,0.0,47.8,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.0,TE
