Player,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS,POS
"Travis Kelce, KC TE",@Cle,W 37-21,0/0,0,0,0,0,0,0,5.8,75.9,0.8,18.2,TE
"George Kittle, SF TE",Oak,W 34-3,0/0,0,0,0,0,0,0,4.6,59.2,0.3,12.3,TE
"Jared Cook, Oak TE",@SF,L 3-34,0/0,0,0,0,0,0,0,4.3,50,0.4,11.5,TE
"Jimmy Graham, GB TE",@NE,L 17-31,0/0,0,0,0,0,0,0,3.9,49.7,0.4,11.5,TE
"Greg Olsen*, Car TE IR",TB,W 42-28,0/0,0,0,0,0,0,0,3.7,45.4,0.5,11.1,TE
"Austin Hooper, Atl TE",@Wsh,W 38-14,0/0,0,0,0,0,0,0,4.1,42.5,0.3,10.3,TE
"David Njoku, Cle TE",KC,L 21-37,0/0,0,0,0,0,0,0,4,41.8,0.3,10,TE
"Kyle Rudolph, Min TE",Det,W 24-9,0/0,0,0,0,0,0,0,3.5,34.8,0.5,9.8,TE
"Jordan Reed*, Wsh TE IR",Atl,L 14-38,0/0,0,0,0,0,0,0,3.9,40.8,0.3,9.7,TE
"Trey Burton, Chi TE Q",@Buf,W 41-9,0/0,0,0,0,0.1,0.5,0,3.3,38.1,0.3,9.2,TE
"O.J. Howard*, TB TE IR",@Car,L 28-42,0/0,0,0,0,0,0,0,2.9,41.5,0.3,8.8,TE
"Vance McDonald, Pit TE",@Bal,W 23-16,0/0,0,0,0,0,0,0,3,35,0.2,7.7,TE
"Benjamin Watson, NO TE Q",LAR,W 45-35,0/0,0,0,0,0,0,0,3,29.9,0.3,7.6,TE
"Antonio Gates, LAC TE",@Sea,W 25-17,0/0,0,0,0,0,0,0,2.3,24.5,0.3,6.7,TE
"Jeff Heuerman*, Den TE IR",Hou,L 17-19,0/0,0,0,0,0,0,0,2.5,25.3,0.2,6.4,TE
"Chris Herndon, NYJ TE",@Mia,L 6-13,0/0,0,0,0,0,0,0,2.2,27.1,0.2,6.3,TE
"Charles Clay, Buf TE",Chi,L 9-41,0/0,0,0,0,0,0,0,2.8,29,0.1,6.2,TE
"Nick Vannett, Sea TE",LAC,L 17-25,0/0,0,0,0,0,0,0,2.1,22.9,0.3,6.1,TE
"Mike Gesicki, Mia TE",NYJ,W 13-6,0/0,0,0,0,0,0,0,2.1,22.1,0.2,5.7,TE
"Jesse James, Pit TE",@Bal,W 23-16,0/0,0,0,0,0,0,0,2.2,23.7,0.2,5.5,TE
"Ed Dickson, Sea TE",LAC,L 17-25,0/0,0,0,0,0,0,0,1.7,21.5,0.3,5.4,TE
"Ryan Griffin, Hou TE",@Den,W 19-17,0/0,0,0,0,0,0,0,1.8,21,0.2,5.2,TE
"Gerald Everett, LAR TE",@NO,L 35-45,0/0,0,0,0,0,0,0,1.8,18.9,0.2,5,TE
"Hayden Hurst, Bal TE",Pit,L 16-23,0/0,0,0,0,0.4,1.5,0,1.8,18.9,0.2,4.9,TE
"Vernon Davis, Wsh TE Q",Atl,L 14-38,0/0,0,0,0,0,0,0,1.7,23.6,0.1,4.8,TE
"Mark Andrews, Bal TE",Pit,L 16-23,0/0,0,0,0,0,0,0,1.8,19.6,0.2,4.8,TE
"Dwayne Allen, NE TE",GB,W 31-17,0/0,0,0,0,0,0,0,1.6,17.1,0.2,4.6,TE
"Nick Boyle, Bal TE",Pit,L 16-23,0/0,0,0,0,0,0,0,1.9,14.5,0.2,4.4,TE
"Cameron Brate, TB TE Q",@Car,L 28-42,0/0,0,0,0,0,0,0,1.5,17.2,0.2,4.2,TE
"Matt LaCosse, Den TE",Hou,L 17-19,0/0,0,0,0,0,0,0,1.6,17.2,0.1,4.1,TE
"Jonnu Smith*, Ten TE IR",@Dal,W 28-14,0/0,0,0,0,0,0,0,1.5,16,0.1,3.6,TE
"Jason Croom, Buf TE",Chi,L 9-41,0/0,0,0,0,0,0,0,1.5,16.9,0.1,3.5,TE
"Michael Roberts*, Det TE IR",@Min,L 9-24,0/0,0,0,0,0,0,0,1.2,13.9,0.1,3.3,TE
"Dalton Schultz, Dal TE",Ten,L 14-28,0/0,0,0,0,0,0,0,1.3,13.1,0.1,3.2,TE
"Luke Willson, Det TE Q",@Min,L 9-24,0/0,0,0,0,0,0,0,1.3,12,0.1,3,TE
"Jordan Thomas, Hou TE",@Den,W 19-17,0/0,0,0,0,0,0,0,1,11.8,0.1,2.9,TE
"Demetrius Harris, KC TE",@Cle,W 37-21,0/0,0,0,0,0,0,0,0.9,11,0.1,2.9,TE
"Luke Stocker, Ten TE Q",@Dal,W 28-14,0/0,0,0,0,0,0,0,1.2,12.5,0.1,2.8,TE
