Player,Team,Salary
Alvin Kamara,NOR,8700
James Conner,PIT,5000
Joe Mixon,CIN,6900
Melvin Gordon,LAC,8100
Todd Gurley,LAR,9000
Isaiah Crowell,NYJ,6100
Chris Thompson,WAS,6200
Adrian Peterson,WAS,6300
Austin Ekeler,LAC,5100
Jay Ajayi,PHI,6400
Saquon Barkley,NYG,7600
Dion Lewis,TEN,6200
Phillip Lindsay,DEN,4500
Ezekiel Elliott,DAL,8300
David Johnson,ARI,8600
T.J. Yeldon,JAC,5000
James White,NWE,5500
Jordan Howard,CHI,7400
Carlos Hyde,CLE,5900
Jalen Richard,OAK,4600
Marshawn Lynch,OAK,6300
Javorius Allen,BAL,4900
Lamar Miller,HOU,6500
Tevin Coleman,ATL,5900
Christian McCaffrey,CAR,7500
Dalvin Cook,MIN,7300
Kenneth Dixon,BAL,5300
Anthony Sherman,KAN,4500
Alfred Blue,HOU,5000
Nyheim Hines,IND,5400
Kenyan Drake,MIA,6600
Jordan Wilkins,IND,5100
Chris Carson,SEA,5900
Rex Burkhead,NWE,6300
Royce Freeman,DEN,6000
Bilal Powell,NYJ,5400
Leonard Fournette,JAC,8000
Peyton Barber,TAM,5600
Chase Edmonds,ARI,5000
Devonta Freeman,ATL,7100
Alex Collins,BAL,6700
Rashaad Penny,SEA,6300
Alex Armah,CAR,4500
Frank Gore,MIA,5300
Kyle Juszczyk,SFO,4500
Theo Riddick,DET,5400
Matt Breida,SFO,5000
Tarik Cohen,CHI,5600
Kerryon Johnson,DET,5800
Darren Sproles,PHI,4600
Kareem Hunt,KAN,8000
Jamaal Williams,GNB,6100
Spencer Ware,KAN,5200
James Develin,NWE,4500
Latavius Murray,MIN,5500
Ty Montgomery,GNB,5700
Jeremy Hill,NWE,4600
Derrick Henry,TEN,6800
C.J. Anderson,CAR,5700
Malcolm Brown,LAR,5000
Marcus Murphy,BUF,4500
Duke Johnson,CLE,5800
Doug Martin,OAK,5100
LeSean McCoy,BUF,7300
Corey Clement,PHI,5000
Trenton Cannon,NYJ,4500
Devontae Booker,DEN,6000
Nick Chubb,CLE,5500
Alfred Morris,SFO,5500
Wayne Gallman,NYG,4800
Tyler Ervin,HOU,4500
Giovani Bernard,CIN,5400
Tre Madden,SEA,4500
Michael Burton,CHI,4500
Christine Michael,IND,4700
Jacquizz Rodgers,TAM,4500
Jonathan Stewart,NYG,5000
Rob Kelley,WAS,4500
Shaun Wilson,TAM,4500
Rod Smith,DAL,5000
Corey Grant,JAC,4500
Chris Ivory,BUF,5700
Derek Watt,LAC,4500
Raheem Mostert,SFO,4500
C.J. Ham,MIN,4500
Wendell Smallwood,PHI,4500
Zach Line,NOR,4500
Damien Williams,KAN,4500
Benny Cunningham,CHI,4500
Senorise Perry,MIA,4500
Stevan Ridley,PIT,4500
Tommy Bohanon,JAC,4500
Brandon Bolden,MIA,4700
Keith Smith,OAK,4500
Roosevelt Nix,PIT,4500
Taiwan Jones,BUF,4500
C.J. Prosise,SEA,4600
Patrick DiMarco,BUF,4500
Jonathan Williams,NOR,4500
Derrick Coleman,ARI,4500
Andy Janovich,DEN,4500
Shane Smith,NYG,4000
David Fluellen,TEN,4500
Jamize Olawale,DAL,4500
LeGarrette Blount,DET,5300
Mike Gillislee,NOR,4600
