Player,ATT,CMP,YD,TD,INT,RATE,ATT,YD,AVG,TD,TARGT,RECPT,YD,AVG,TD,FL,FPTS,POS
"Todd Gurley, LAR",0.0,0.0,0.0,0.0,0.0,0.0,20.6,93.5,4.54,0.9,5.5,4.1,46.6,11.37,0.3,0.2,19,RB
"Alvin Kamara, NO",0.0,0.0,0.0,0.0,0.0,0.0,13.2,67.2,5.09,0.6,5.6,4.5,49.1,10.91,0.3,0.1,15,RB
"David Johnson, ARI",0.0,0.0,0.0,0.0,0.0,0.0,16.9,64.4,3.81,0.5,7.2,4.8,57.5,11.98,0.2,0.3,14,RB
"Kareem Hunt, KC",0.0,0.0,0.0,0.0,0.0,0.0,14.0,81.8,5.84,0.5,4.0,3.4,26.4,7.76,0.2,0.2,13,RB
"Melvin Gordon, LAC",0.0,0.0,0.0,0.0,0.0,0.0,16.9,74.2,4.39,0.6,4.6,2.9,27.5,9.48,0.2,0.1,13,RB
"Ezekiel Elliott, DAL",0.0,0.0,0.0,0.0,0.0,0.0,21.1,88.5,4.19,0.5,3.2,2.4,24.9,10.38,0.1,0.1,13,RB
"Saquon Barkley, NYG",0.0,0.0,0.0,0.0,0.0,0.0,18.3,77.2,4.22,0.5,5.8,3.5,23.6,6.74,0.1,0.1,12,RB
"Leonard Fournette, JAC",0.0,0.0,0.0,0.0,0.0,0.0,18.8,74.9,3.98,0.5,3.1,2.2,19.9,9.05,0.1,0.1,11,RB
"Dalvin Cook, MIN",0.0,0.0,0.0,0.0,0.0,0.0,17.2,61.4,3.57,0.5,3.6,2.5,18.6,7.44,0.1,0.1,10,RB
"Joe Mixon, CIN",0.0,0.0,0.0,0.0,0.0,0.0,12.4,47.0,3.79,0.6,2.4,2.1,24.2,11.52,0.1,0.1,10,RB
"Lamar Miller, HOU",0.0,0.0,0.0,0.0,0.0,0.0,15.8,66.1,4.18,0.2,2.8,2.5,23.5,9.40,0.1,0.1,9,RB
"Devonta Freeman, ATL",0.0,0.0,0.0,0.0,0.0,0.0,14.0,57.0,4.07,0.4,3.6,2.9,24.8,8.55,0.1,0.2,9,RB
"Alex Collins, BAL",0.0,0.0,0.0,0.0,0.0,0.0,15.0,65.1,4.34,0.4,2.5,1.7,11.7,6.88,0.1,0.2,9,RB
"LeSean McCoy, BUF",0.0,0.0,0.0,0.0,0.0,0.0,13.3,50.7,3.81,0.3,5.1,3.6,24.4,6.78,0.1,0.1,9,RB
"Christian McCaffrey, CAR",0.0,0.0,0.0,0.0,0.0,0.0,9.7,37.8,3.90,0.2,7.5,5.2,39.8,7.65,0.4,0.2,9,RB
"James Conner, PIT",0.0,0.0,0.0,0.0,0.0,0.0,19.1,59.0,3.09,0.6,2.1,1.4,9.7,6.93,0.1,0.0,9,RB
"Derrick Henry, TEN",0.0,0.0,0.0,0.0,0.0,0.0,13.0,52.5,4.04,0.4,1.5,1.1,12.0,10.91,0.1,0.1,8,RB
