Player,Bye,Proj,Actual,Att,Att,Comp,Inc,Yds,Yds,Yds,Yds,TD,TD,TD,TD,Int,Pick Six,Sack,1st Downs,1st Downs,1st Downs,40 Yd Cmp,Att,Att,Yds,Yds,Yds,Yds,TD,TD,TD,TD,1st Downs,1st Downs,1st Downs,40 Yd Att,Tgt*,Rec,Yds,Yds,Yds,Yds,TD,TD,TD,TD,1st Downs,1st Downs,1st Downs,40 Yd Rec,Yds,Yds,Yds,Yds,TD,TD,TD,TD,2PT,Tot,Lost,POS
Player Note T. Gurley II LAR - RB Final (W) 33-13 @ Oak,12,1,1,0.0,19.5,0.0,0.0,0.0,96.4,41.7,0.0,0.0,0.9,0.2,0.0,0.0,0.0,0.0,0.0,4.8,2.1,0.0,0.0,19.5,0.0,96.4,41.7,0.0,0.0,0.9,0.2,0.0,0.0,4.8,2.1,0.0,5.3,4.2,0.0,96.4,41.7,0.0,0.0,0.9,0.2,0.0,0.0,4.8,2.1,0.0,0.0,96.4,41.7,0.0,0.0,0.9,0.2,0.0,0.1,0.3,0.1,RB
Player Note D. Johnson Ari - RB Final (L) 24-6 vs Was,9,2,2,0.0,20.1,0.0,0.0,0.0,92.7,49.9,0.0,0.0,0.7,0.2,0.0,0.0,0.0,0.0,0.0,4.7,2.7,0.0,0.0,20.1,0.0,92.7,49.9,0.0,0.0,0.7,0.2,0.0,0.0,4.7,2.7,0.0,6.6,5.3,0.0,92.7,49.9,0.0,0.0,0.7,0.2,0.0,0.0,4.7,2.7,0.0,0.0,92.7,49.9,0.0,0.0,0.7,0.2,0.0,0.1,0.3,0.2,RB
Player Note A. Kamara NO - RB Final (L) 48-40 vs TB,6,5,5,0.0,14.5,0.0,0.0,0.0,75.1,56.9,5.1,0.0,0.6,0.2,0.0,0.0,0.0,0.0,0.0,3.7,3.2,0.0,0.0,14.5,0.0,75.1,56.9,5.1,0.0,0.6,0.2,0.0,0.0,3.7,3.2,0.0,7.8,6.3,0.0,75.1,56.9,5.1,0.0,0.6,0.2,0.0,0.0,3.7,3.2,0.0,0.0,75.1,56.9,5.1,0.0,0.6,0.2,0.0,0.1,0.1,0.1,RB
Player Note L. Fournette Jax - RB Q Final (W) 20-15 @ NYG,9,6,6,0.0,23.1,0.0,0.0,0.0,96.2,30.9,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,4.8,1.7,0.0,0.0,23.1,0.0,96.2,30.9,0.0,0.0,0.8,0.2,0.0,0.0,4.8,1.7,0.0,4.1,3.9,0.0,96.2,30.9,0.0,0.0,0.8,0.2,0.0,0.0,4.8,1.7,0.0,0.0,96.2,30.9,0.0,0.0,0.8,0.2,0.0,0.1,0.2,0.1,RB
No new player Notes C. McCaffrey Car - RB Final (W) 16-8 vs Dal,4,14,14,0.0,13.3,0.0,0.0,0.0,56.9,60.9,16.9,0.0,0.3,0.3,0.1,0.0,0.0,0.0,0.0,2.8,3.4,0.0,0.0,13.3,0.0,56.9,60.9,16.9,0.0,0.3,0.3,0.1,0.0,2.8,3.4,0.0,8.5,6.8,0.0,56.9,60.9,16.9,0.0,0.3,0.3,0.1,0.0,2.8,3.4,0.0,0.0,56.9,60.9,16.9,0.0,0.3,0.3,0.1,0.1,0.2,0.1,RB
Player Note M. Gordon III LAC - RB Final (L) 38-28 vs KC,8,21,21,0.0,19.8,0.0,0.0,0.0,82.0,32.1,0.0,0.0,0.6,0.2,0.0,0.0,0.0,0.0,0.0,4.1,1.9,0.0,0.0,19.8,0.0,82.0,32.1,0.0,0.0,0.6,0.2,0.0,0.0,4.1,1.9,0.0,4.7,3.7,0.0,82.0,32.1,0.0,0.0,0.6,0.2,0.0,0.0,4.1,1.9,0.0,0.0,82.0,32.1,0.0,0.0,0.6,0.2,0.0,0.1,0.1,0.0,RB
Player Note E. Elliott Dal - RB Final (L) 16-8 @ Car,8,24,24,0.0,21.0,0.0,0.0,0.0,90.9,25.9,0.0,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,4.5,1.4,0.0,0.0,21.0,0.0,90.9,25.9,0.0,0.0,0.8,0.1,0.0,0.0,4.5,1.4,0.0,3.5,2.8,0.0,90.9,25.9,0.0,0.0,0.8,0.1,0.0,0.0,4.5,1.4,0.0,0.0,90.9,25.9,0.0,0.0,0.8,0.1,0.0,0.1,0.1,0.1,RB
Player Note K. Hunt KC - RB NA Final (W) 38-28 @ LAC,12,34,34,0.0,17.5,0.0,0.0,0.0,81.3,29.2,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,4.1,1.6,0.0,0.0,17.5,0.0,81.3,29.2,0.0,0.0,0.5,0.1,0.0,0.0,4.1,1.6,0.0,4.0,3.3,0.0,81.3,29.2,0.0,0.0,0.5,0.1,0.0,0.0,4.1,1.6,0.0,0.0,81.3,29.2,0.0,0.0,0.5,0.1,0.0,0.1,0.1,0.1,RB
No new player Notes S. Barkley NYG - RB Final (L) 20-15 vs Jax,9,35,35,0.0,17.1,0.0,0.0,0.0,72.9,34.8,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,3.7,1.9,0.0,0.0,17.1,0.0,72.9,34.8,0.0,0.0,0.5,0.1,0.0,0.0,3.7,1.9,0.0,4.7,3.7,0.0,72.9,34.8,0.0,0.0,0.5,0.1,0.0,0.0,3.7,1.9,0.0,0.0,72.9,34.8,0.0,0.0,0.5,0.1,0.0,0.1,0.1,0.1,RB
No new player Notes D. Freeman Atl - RB IR Final (L) 18-12 @ Phi,8,40,40,0.0,16.1,0.0,0.0,0.0,68.6,27.0,0.0,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,3.5,1.7,0.0,0.0,16.1,0.0,68.6,27.0,0.0,0.0,0.7,0.1,0.0,0.0,3.5,1.7,0.0,4.1,3.3,0.0,68.6,27.0,0.0,0.0,0.7,0.1,0.0,0.0,3.5,1.7,0.0,0.0,68.6,27.0,0.0,0.0,0.7,0.1,0.0,0.0,0.2,0.1,RB
No new player Notes D. Cook Min - RB Final (W) 24-16 vs SF,10,45,45,0.0,15.0,0.0,0.0,0.0,72.7,24.0,0.0,0.0,0.6,0.1,0.0,0.0,0.0,0.0,0.0,3.6,1.5,0.0,0.0,15.0,0.0,72.7,24.0,0.0,0.0,0.6,0.1,0.0,0.0,3.6,1.5,0.0,3.7,2.9,0.0,72.7,24.0,0.0,0.0,0.6,0.1,0.0,0.0,3.6,1.5,0.0,0.0,72.7,24.0,0.0,0.0,0.6,0.1,0.0,0.0,0.1,0.1,RB
No new player Notes J. Mixon Cin - RB Final (W) 34-23 @ Ind,9,46,46,0.0,16.6,0.0,0.0,0.0,71.6,23.6,0.0,0.0,0.6,0.1,0.0,0.0,0.0,0.0,0.0,3.6,1.4,0.0,0.0,16.6,0.0,71.6,23.6,0.0,0.0,0.6,0.1,0.0,0.0,3.6,1.4,0.0,3.6,2.9,0.0,71.6,23.6,0.0,0.0,0.6,0.1,0.0,0.0,3.6,1.4,0.0,0.0,71.6,23.6,0.0,0.0,0.6,0.1,0.0,0.1,0.2,0.1,RB
No new player Notes K. Drake Mia - RB Final (W) 27-20 vs Ten,11,50,50,0.0,16.5,0.0,0.0,0.0,71.7,24.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,3.6,1.4,0.0,0.0,16.5,0.0,71.7,24.0,0.0,0.0,0.5,0.1,0.0,0.0,3.6,1.4,0.0,3.7,2.9,0.0,71.7,24.0,0.0,0.0,0.5,0.1,0.0,0.0,3.6,1.4,0.0,0.0,71.7,24.0,0.0,0.0,0.5,0.1,0.0,0.1,0.2,0.1,RB
No new player Notes J. Howard Chi - RB Final (L) 24-23 @ GB,5,51,51,0.0,19.9,0.0,0.0,0.0,82.6,16.4,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,4.1,1.0,0.0,0.0,19.9,0.0,82.6,16.4,0.0,0.0,0.6,0.0,0.0,0.0,4.1,1.0,0.0,2.5,2.0,0.0,82.6,16.4,0.0,0.0,0.6,0.0,0.0,0.0,4.1,1.0,0.0,0.0,82.6,16.4,0.0,0.0,0.6,0.0,0.0,0.1,0.1,0.1,RB
No new player Notes L. Miller Hou - RB Final (L) 27-20 @ NE,10,52,52,0.0,17.7,0.0,0.0,0.0,73.2,25.9,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,3.7,1.5,0.0,0.0,17.7,0.0,73.2,25.9,0.0,0.0,0.5,0.1,0.0,0.0,3.7,1.5,0.0,3.7,3.0,0.0,73.2,25.9,0.0,0.0,0.5,0.1,0.0,0.0,3.7,1.5,0.0,0.0,73.2,25.9,0.0,0.0,0.5,0.1,0.0,0.0,0.1,0.0,RB
