Player,ATT,YDS,TDS,REC,YDS,TDS,FL,FPTS,POS
Todd Gurley LAR,16.4,76.4,0.7,4.1,36.9,0.2,0.2,16.5,RB
Melvin Gordon LAC,16.9,73.2,0.6,3.7,30.1,0.1,0.1,14.8,RB
David Johnson ARI,18.1,72.6,0.5,4.6,39.7,0.1,0.2,14.7,RB
Ezekiel Elliott DAL,18.0,76.3,0.6,2.6,23.1,0.1,0.1,14.0,RB
Saquon Barkley NYG,17.6,73.5,0.4,4.5,33.6,0.2,0.1,13.9,RB
Sony Michel NE,18.4,84.7,0.7,1.2,8.9,0.0,0.1,13.5,RB
Leonard Fournette JAC,17.9,68.2,0.6,3.0,23.4,0.1,0.1,13.0,RB
Alvin Kamara NO,10.8,52.4,0.4,3.7,33.0,0.3,0.1,12.7,RB
James Conner PIT,16.0,62.5,0.7,2.4,17.4,0.1,0.1,12.4,RB
Christian McCaffrey CAR,11.3,47.8,0.4,4.8,38.2,0.2,0.1,12.1,RB
Devonta Freeman ATL,13.9,56.1,0.6,3.2,27.3,0.1,0.1,12.1,RB
Joe Mixon CIN,15.2,60.9,0.6,3.0,23.6,0.1,0.1,12.0,RB
Dalvin Cook MIN,15.9,61.2,0.5,3.4,23.2,0.1,0.1,11.9,RB
Derrick Henry TEN,16.6,67.2,0.6,1.4,10.9,0.0,0.2,11.6,RB
LeSean McCoy BUF,14.3,57.8,0.4,3.1,21.9,0.1,0.1,10.8,RB
Jamaal Williams GB,15.1,62.5,0.3,2.3,17.5,0.1,0.1,10.5,RB
Jeff Wilson SF,14.6,59.4,0.3,2.9,23.0,0.1,0.1,10.4,RB
Jordan Howard CHI,16.0,61.3,0.5,1.8,13.7,0.0,0.1,10.3,RB
Royce Freeman DEN,14.2,57.9,0.4,2.0,15.4,0.1,0.1,10.1,RB
Kenyan Drake MIA,12.2,47.8,0.4,3.3,23.9,0.1,0.1,10.1,RB
Elijah McGuire NYJ,12.7,49.5,0.3,3.4,25.6,0.1,0.1,10.0,RB
Chris Carson SEA,14.1,61.1,0.4,1.7,12.3,0.1,0.1,9.9,RB
Peyton Barber TB,15.0,61.6,0.3,1.8,13.3,0.0,0.1,9.4,RB
Adrian Peterson WAS,14.7,57.2,0.5,1.3,8.8,0.0,0.2,9.3,RB
Josh Adams PHI,13.7,58.1,0.4,1.1,7.9,0.0,0.1,9.0,RB
Lamar Miller HOU,13.4,54.0,0.2,2.2,18.2,0.1,0.1,8.5,RB
Rex Burkhead NE,8.5,32.8,0.5,1.9,16.3,0.1,0.0,8.2,RB
Marlon Mack IND,10.4,49.1,0.3,1.5,10.6,0.1,0.1,7.9,RB
Jaylen Samuels PIT,7.9,33.4,0.3,2.6,20.4,0.1,0.1,7.5,RB
Dwayne Washington NO,11.2,43.0,0.4,1.6,8.5,0.0,0.1,7.4,RB
James White NE,5.4,22.1,0.1,4.3,34.7,0.2,0.1,7.4,RB
Tevin Coleman ATL,9.2,38.2,0.2,2.1,19.5,0.1,0.1,7.4,RB
Gus Edwards BAL,9.6,43.1,0.3,0.9,8.2,0.0,0.1,7.0,RB
Dion Lewis TEN,9.0,37.3,0.2,2.8,19.4,0.1,0.1,7.0,RB
Carlos Hyde JAC,9.4,37.4,0.4,1.3,9.7,0.0,0.2,6.7,RB
Tarik Cohen CHI,5.7,22.5,0.1,3.9,32.1,0.1,0.1,6.4,RB
Rod Smith DAL,8.4,37.7,0.3,1.6,10.4,0.0,0.1,6.2,RB
Doug Martin OAK,8.9,38.1,0.2,1.4,10.0,0.0,0.1,6.2,RB
Devontae Booker DEN,8.1,31.0,0.1,2.6,20.1,0.1,0.1,6.1,RB
Damien Williams KC,6.4,30.4,0.2,1.9,14.0,0.1,0.0,6.1,RB
Keith Ford BUF,7.5,32.6,0.2,2.0,14.1,0.1,0.1,6.0,RB
Zach Zenner DET,8.9,39.1,0.2,1.4,9.3,0.0,0.1,5.7,RB
Nick Chubb CLE,8.9,38.5,0.2,1.0,7.4,0.0,0.1,5.7,RB
Alfred Morris SF,7.8,31.2,0.3,0.7,5.0,0.0,0.0,5.5,RB
Chris Thompson WAS,4.6,18.6,0.1,3.2,26.8,0.1,0.1,5.4,RB
C.J. Anderson LAR,7.9,33.5,0.2,1.1,7.8,0.0,0.0,5.3,RB
Nyheim Hines IND,5.7,23.2,0.1,2.5,19.0,0.1,0.1,5.3,RB
Theo Riddick DET,3.8,14.8,0.1,4.0,27.0,0.1,0.1,5.2,RB
Corey Clement PHI,6.5,25.8,0.2,1.4,13.9,0.1,0.2,5.0,RB
Giovani Bernard CIN,5.8,22.9,0.1,2.4,19.5,0.1,0.1,5.0,RB
Spencer Ware KC,6.0,28.0,0.2,1.1,10.2,0.1,0.1,5.0,RB
Austin Ekeler LAC,5.7,24.9,0.1,1.6,14.8,0.1,0.2,5.0,RB
Brian Hill ATL,6.5,25.9,0.2,1.6,9.7,0.1,0.1,5.0,RB
Duke Johnson CLE,4.3,17.8,0.1,2.9,25.4,0.1,0.1,4.9,RB
Jordan Wilkins IND,8.0,31.5,0.2,1.0,8.0,0.0,0.1,4.9,RB
Kalen Ballage MIA,7.7,32.2,0.1,1.6,10.0,0.0,0.1,4.7,RB
LeGarrette Blount DET,8.2,30.6,0.2,0.6,3.3,0.0,0.1,4.7,RB
Mark Ingram NO,5.5,24.9,0.2,0.7,5.1,0.0,0.0,4.6,RB
Latavius Murray MIN,7.8,29.2,0.2,0.9,5.7,0.0,0.1,4.5,RB
Alfred Blue HOU,7.9,30.4,0.1,1.0,8.2,0.0,0.1,4.4,RB
D'Onta Foreman HOU,4.3,12.0,0.1,2.5,23.1,0.1,0.0,4.4,RB
Cordarrelle Patterson NE,1.1,8.2,0.0,2.4,23.7,0.2,0.0,4.4,RB
Darren Sproles PHI,3.8,17.2,0.1,2.4,18.7,0.1,0.1,4.3,RB
Jalen Richard OAK,3.5,15.0,0.1,2.6,21.7,0.1,0.1,4.2,RB
Ty Montgomery BAL,4.1,17.9,0.1,2.0,15.2,0.0,0.0,4.2,RB
Jacquizz Rodgers TB,4.7,20.0,0.1,1.7,12.7,0.0,0.1,3.8,RB
T.J. Yeldon JAC,4.8,18.6,0.1,1.7,14.0,0.0,0.1,3.7,RB
Javorius Allen BAL,4.1,16.7,0.1,1.6,11.7,0.1,0.0,3.6,RB
Rashaad Penny SEA,5.4,22.2,0.1,1.1,7.6,0.0,0.1,3.6,RB
Kenneth Dixon BAL,5.0,20.8,0.1,1.1,7.9,0.0,0.0,3.5,RB
Chris Ivory BUF,5.5,20.2,0.1,0.8,7.1,0.0,0.1,3.2,RB
Chase Edmonds ARI,4.9,19.2,0.1,1.1,7.3,0.0,0.1,3.1,RB
Mike Davis SEA,4.4,18.1,0.1,1.3,8.2,0.0,0.1,3.0,RB
Phillip Lindsay DEN,3.9,14.3,0.1,1.1,8.3,0.0,0.1,2.8,RB
Cameron Artis-Payne CAR,4.0,16.3,0.1,0.5,4.5,0.0,0.0,2.6,RB
Tavon Austin DAL,1.4,8.8,0.0,1.1,10.9,0.1,0.0,2.6,RB
Kyle Juszczyk SF,0.7,2.8,0.0,2.2,18.6,0.1,0.1,2.5,RB
Wendell Smallwood PHI,3.0,13.1,0.1,0.7,5.2,0.0,0.1,2.3,RB
Wayne Gallman NYG,3.4,13.1,0.0,1.2,7.7,0.0,0.1,2.2,RB
Stevan Ridley PIT,3.1,12.4,0.1,0.4,2.9,0.0,0.0,2.1,RB
Trenton Cannon NYJ,2.6,10.6,0.0,1.0,7.4,0.0,0.0,2.0,RB
Justin Jackson LAC,2.6,11.3,0.1,0.4,3.0,0.0,0.0,1.9,RB
Darrel Williams KC,1.5,6.9,0.1,0.4,4.1,0.1,0.0,1.8,RB
John Kelly LAR,2.5,9.8,0.1,0.4,3.3,0.0,0.0,1.6,RB
Robert Kelley WAS,3.1,10.6,0.1,0.4,2.6,0.0,0.1,1.6,RB
David Williams JAC,3.3,11.2,0.0,0.1,1.0,0.0,0.1,1.4,RB
J.D. McKissic SEA,2.2,9.5,0.1,0.1,0.6,0.0,0.0,1.3,RB
Charcandrick West KC,0.8,3.1,0.0,0.7,5.5,0.0,0.0,1.3,RB
Detrez Newsome LAC,1.3,5.5,0.0,0.4,4.1,0.0,0.0,1.3,RB
Jonathan Stewart NYG,2.6,10.2,0.0,0.2,1.1,0.0,0.1,1.2,RB
Brandon Bolden MIA,1.5,6.2,0.0,0.5,3.6,0.0,0.0,1.2,RB
Elijhaa Penny NYG,1.4,5.4,0.0,0.6,4.1,0.0,0.0,1.2,RB
