Player,Team,GP,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD,Return TD,Fum Lost,2PT,POS
Ameer Abdullah,MIN,1.0,6.05,0.05,0.49,3.94,0.03,0.01,0.05,0.0,RB
Jay Ajayi,PHI,1.0,60.01,0.35,1.78,14.36,0.08,0.0,0.1,0.01,RB
Javorius Allen,BAL,1.0,27.14,0.25,1.47,11.92,0.06,0.0,0.05,0.0,RB
C.J. Anderson,LA,1.0,45.65,0.25,1.36,11.27,0.05,0.0,0.08,0.01,RB
Alex Armah,CAR,1.0,0.61,0.01,0.16,1.78,0.01,0.0,0.01,0.0,RB
Cameron Artis-Payne,CAR,1.0,2.46,0.02,0.06,0.85,0.0,0.0,0.01,0.0,RB
Kalen Ballage,MIA,1.0,4.39,0.03,0.45,3.82,0.02,0.0,0.02,0.0,RB
Peyton Barber,TB,1.0,57.8,0.49,1.92,14.85,0.06,0.0,0.09,0.01,RB
Saquon Barkley,NYG,1.0,68.14,0.43,3.24,27.17,0.13,0.0,0.13,0.01,RB
Giovani Bernard,CIN,1.0,18.04,0.11,2.57,20.07,0.07,0.0,0.04,0.01,RB
LeGarrette Blount,DET,1.0,29.54,0.26,0.31,2.0,0.02,0.0,0.05,0.0,RB
Alfred Blue,HOU,1.0,24.12,0.15,1.13,8.58,0.03,0.01,0.05,0.0,RB
Tommy Bohanon,JAX,1.0,0.16,0.0,0.46,3.41,0.02,0.0,0.01,0.0,RB
Brandon Bolden,MIA,1.0,3.03,0.03,0.16,1.41,0.01,0.01,0.01,0.0,RB
Devontae Booker,DEN,1.0,26.15,0.19,2.31,20.01,0.08,0.0,0.07,0.0,RB
Mike Boone,MIN,1.0,7.17,0.06,0.47,3.93,0.03,0.02,0.02,0.0,RB
Matt Breida,SF,1.0,40.06,0.26,1.8,16.06,0.08,0.0,0.08,0.0,RB
Malcolm Brown,LA,1.0,7.96,0.05,0.23,1.74,0.0,0.0,0.02,0.0,RB
Rex Burkhead,NE,1.0,37.97,0.4,2.39,20.46,0.12,0.0,0.07,0.0,RB
Michael Burton,CHI,1.0,2.98,0.02,0.28,2.07,0.01,0.0,0.01,0.0,RB
Trenton Cannon,NYJ,1.0,7.18,0.06,0.6,4.42,0.02,0.02,0.03,0.0,RB
Chris Carson,SEA,1.0,48.83,0.26,1.65,13.38,0.07,0.0,0.09,0.0,RB
Nick Chubb,CLE,1.0,12.48,0.1,0.37,3.01,0.01,0.0,0.03,0.0,RB
Corey Clement,PHI,1.0,13.15,0.11,1.8,17.13,0.11,0.01,0.04,0.01,RB
Tarik Cohen,CHI,1.0,17.63,0.09,3.08,21.45,0.07,0.03,0.07,0.0,RB
Derrick Coleman,ARI,1.0,0.0,0.0,0.41,3.18,0.02,0.0,0.0,0.01,RB
Tevin Coleman,ATL,1.0,39.39,0.23,1.69,14.78,0.09,0.0,0.06,0.0,RB
Alex Collins,BAL,1.0,74.35,0.53,2.02,18.01,0.07,0.0,0.11,0.01,RB
James Conner,PIT,1.0,70.2,0.45,1.83,15.07,0.06,0.0,0.12,0.01,RB
Dalvin Cook,MIN,1.0,72.24,0.51,2.71,23.26,0.11,0.0,0.14,0.01,RB
Isaiah Crowell,NYJ,1.0,43.46,0.27,1.47,10.93,0.03,0.0,0.08,0.01,RB
Benny Cunningham,CHI,1.0,0.25,0.0,1.55,12.71,0.07,0.0,0.02,0.0,RB
James Develin,NE,1.0,0.15,0.0,0.48,3.43,0.02,0.0,0.0,0.0,RB
Patrick DiMarco,BUF,1.0,0.0,0.0,0.64,4.18,0.01,0.0,0.01,0.0,RB
Kenneth Dixon,BAL,1.0,34.29,0.25,1.87,14.49,0.07,0.0,0.06,0.0,RB
Kenyan Drake,MIA,1.0,55.1,0.34,2.58,23.67,0.1,0.01,0.1,0.01,RB
Chase Edmonds,ARI,1.0,14.43,0.1,0.61,5.12,0.03,0.0,0.03,0.0,RB
Austin Ekeler,LAC,1.0,16.16,0.12,1.43,13.02,0.08,0.01,0.04,0.0,RB
Ezekiel Elliott,DAL,1.0,88.27,0.61,3.33,28.77,0.12,0.0,0.15,0.0,RB
Tyler Ervin,BAL,1.0,4.5,0.03,0.94,7.18,0.03,0.0,0.03,0.0,RB
David Fluellen,TEN,1.0,1.95,0.01,0.16,1.29,0.0,0.0,0.01,0.0,RB
Leonard Fournette,JAX,1.0,75.85,0.54,2.75,23.54,0.08,0.0,0.13,0.0,RB
Devonta Freeman,ATL,1.0,55.87,0.38,2.8,23.9,0.13,0.0,0.09,0.0,RB
Royce Freeman,DEN,1.0,62.68,0.43,2.31,19.85,0.09,0.0,0.12,0.0,RB
Wayne Gallman,NYG,1.0,23.57,0.13,1.79,13.97,0.06,0.0,0.05,0.01,RB
Mike Gillislee,,1.0,38.73,0.36,0.38,2.82,0.02,0.0,0.07,0.01,RB
Melvin Gordon,LAC,1.0,79.63,0.63,3.75,32.37,0.15,0.0,0.13,0.0,RB
Frank Gore,MIA,1.0,24.7,0.15,1.19,8.13,0.04,0.0,0.04,0.01,RB
Corey Grant,JAX,1.0,8.98,0.06,0.37,2.65,0.01,0.01,0.04,0.0,RB
Todd Gurley,LA,1.0,84.32,0.76,4.98,45.74,0.27,0.0,0.15,0.01,RB
C.J. Ham,MIN,1.0,1.04,0.01,0.35,2.76,0.02,0.0,0.01,0.0,RB
Derrick Henry,TEN,1.0,69.76,0.46,1.99,17.6,0.08,0.0,0.11,0.0,RB
Jeremy Hill,NE,1.0,23.35,0.16,0.76,5.68,0.03,0.0,0.06,0.01,RB
Nyheim Hines,IND,1.0,13.66,0.11,1.02,8.92,0.05,0.02,0.04,0.01,RB
Jordan Howard,CHI,1.0,68.89,0.48,1.5,11.73,0.04,0.0,0.11,0.01,RB
Kareem Hunt,,1.0,79.46,0.62,3.16,23.64,0.12,0.0,0.12,0.0,RB
Carlos Hyde,JAX,1.0,56.63,0.51,2.46,18.57,0.07,0.0,0.09,0.0,RB
Chris Ivory,BUF,1.0,14.02,0.08,0.58,3.72,0.01,0.0,0.04,0.01,RB
Andy Janovich,DEN,1.0,1.56,0.01,0.33,2.75,0.02,0.0,0.01,0.0,RB
David Johnson,ARI,1.0,76.43,0.7,4.91,51.32,0.28,0.0,0.17,0.01,RB
Duke Johnson,CLE,1.0,25.54,0.25,3.68,30.63,0.15,0.01,0.05,0.01,RB
Kerryon Johnson,DET,1.0,36.74,0.28,1.83,15.49,0.08,0.0,0.08,0.01,RB
Ronald Jones,TB,1.0,14.2,0.11,0.92,7.6,0.03,0.0,0.04,0.01,RB
Taiwan Jones,BUF,1.0,1.65,0.01,0.0,0.66,0.0,0.01,0.01,0.0,RB
Kyle Juszczyk,SF,1.0,0.45,0.0,2.54,23.9,0.12,0.0,0.02,0.0,RB
Alvin Kamara,NO,1.0,71.29,0.61,5.41,53.64,0.34,0.0,0.11,0.01,RB
Rob Kelley,WAS,1.0,6.61,0.05,0.33,2.52,0.01,0.01,0.02,0.0,RB
John Kelly,LA,1.0,12.97,0.09,0.67,5.24,0.02,0.0,0.04,0.0,RB
Dion Lewis,TEN,1.0,37.57,0.27,3.51,25.34,0.13,0.0,0.08,0.01,RB
Phillip Lindsay,DEN,1.0,9.86,0.07,0.4,3.26,0.02,0.02,0.03,0.0,RB
Zach Line,NO,1.0,1.31,0.02,0.45,3.27,0.02,0.0,0.01,0.0,RB
T.J. Logan,ARI,1.0,3.63,0.03,0.1,1.09,0.01,0.01,0.02,0.0,RB
Marshawn Lynch,OAK,1.0,52.61,0.38,1.52,11.32,0.04,0.0,0.07,0.01,RB
Marlon Mack,IND,1.0,13.42,0.12,0.91,7.58,0.04,0.0,0.03,0.0,RB
Tre Madden,SEA,1.0,0.08,0.0,0.17,1.58,0.0,0.01,0.01,0.0,RB
Doug Martin,OAK,1.0,30.89,0.22,0.86,6.86,0.04,0.0,0.06,0.0,RB
Christian McCaffrey,CAR,1.0,40.31,0.21,5.15,49.68,0.29,0.01,0.09,0.01,RB
LeSean McCoy,BUF,1.0,71.0,0.4,3.36,28.36,0.14,0.0,0.12,0.01,RB
Christine Michael,,1.0,9.62,0.07,0.35,2.56,0.02,0.0,0.03,0.0,RB
Sony Michel,NE,1.0,7.1,0.05,0.06,0.83,0.0,0.0,0.02,0.0,RB
Lamar Miller,HOU,1.0,61.85,0.32,1.65,12.76,0.05,0.0,0.1,0.01,RB
Joe Mixon,CIN,1.0,62.87,0.41,1.96,16.04,0.07,0.0,0.1,0.0,RB
Ty Montgomery,BAL,1.0,28.95,0.2,1.81,14.38,0.07,0.0,0.06,0.0,RB
Alfred Morris,SF,1.0,51.28,0.3,1.03,7.47,0.03,0.0,0.08,0.0,RB
Raheem Mostert,SF,1.0,2.7,0.02,0.15,1.37,0.0,0.01,0.02,0.0,RB
Marcus Murphy,BUF,1.0,3.3,0.02,0.12,0.85,0.0,0.03,0.03,0.0,RB
Latavius Murray,MIN,1.0,34.09,0.3,1.02,7.48,0.04,0.0,0.06,0.01,RB
Detrez Newsome,LAC,1.0,4.56,0.04,0.27,2.34,0.01,0.0,0.02,0.0,RB
Roosevelt Nix,PIT,1.0,1.77,0.01,0.17,0.99,0.0,0.0,0.01,0.0,RB
Jamize Olawale,DAL,1.0,0.39,0.0,0.25,1.63,0.0,0.0,0.01,0.0,RB
Ricky Ortiz,ATL,1.0,1.3,0.01,0.38,2.91,0.01,0.0,0.01,0.0,RB
Rashaad Penny,SEA,1.0,15.18,0.1,0.92,7.54,0.03,0.0,0.04,0.0,RB
Adrian Peterson,WAS,1.0,46.49,0.25,1.51,11.42,0.04,0.0,0.11,0.0,RB
Bilal Powell,NYJ,1.0,55.37,0.38,1.63,12.91,0.05,0.0,0.09,0.01,RB
C.J. Prosise,SEA,1.0,12.53,0.08,1.44,13.41,0.05,0.01,0.03,0.0,RB
Jalen Richard,OAK,1.0,7.76,0.05,1.23,10.66,0.05,0.0,0.03,0.0,RB
Theo Riddick,DET,1.0,15.72,0.12,2.45,20.05,0.1,0.0,0.04,0.0,RB
Stevan Ridley,PIT,1.0,11.96,0.08,0.02,0.66,0.0,0.0,0.02,0.0,RB
Jacquizz Rodgers,TB,1.0,10.51,0.08,0.74,5.16,0.02,0.0,0.04,0.01,RB
Jaylen Samuels,PIT,1.0,19.0,0.14,0.82,6.66,0.02,0.02,0.04,0.0,RB
Anthony Sherman,KC,1.0,2.91,0.02,0.35,2.12,0.0,0.0,0.01,0.0,RB
Wendell Smallwood,PHI,1.0,6.32,0.04,0.31,2.62,0.01,0.0,0.02,0.01,RB
Ito Smith,ATL,1.0,3.72,0.02,0.27,2.27,0.0,0.0,0.02,0.0,RB
Keith Smith,OAK,1.0,0.36,0.0,0.31,2.36,0.02,0.0,0.01,0.0,RB
Rod Smith,DAL,1.0,14.63,0.15,1.2,10.38,0.04,0.0,0.03,0.0,RB
Shane Smith,,1.0,0.95,0.01,0.04,0.87,0.01,0.01,0.01,0.0,RB
Darren Sproles,PHI,1.0,17.25,0.12,1.77,13.37,0.05,0.0,0.03,0.01,RB
Jonathan Stewart,NYG,1.0,12.4,0.09,0.22,1.42,0.01,0.0,0.02,0.01,RB
De'Anthony Thomas,KC,1.0,0.0,0.0,0.53,5.37,0.03,0.01,0.02,0.01,RB
Chris Thompson,WAS,1.0,18.56,0.1,3.83,33.15,0.2,0.0,0.07,0.0,RB
Mark Walton,CIN,1.0,15.45,0.11,0.9,7.39,0.04,0.0,0.04,0.0,RB
Spencer Ware,KC,1.0,17.45,0.1,0.78,6.1,0.02,0.0,0.03,0.01,RB
Derek Watt,LAC,1.0,2.4,0.02,0.25,2.17,0.01,0.0,0.01,0.0,RB
James White,NE,1.0,19.26,0.25,3.2,28.54,0.18,0.0,0.05,0.0,RB
Jordan Wilkins,IND,1.0,53.58,0.4,1.76,14.34,0.08,0.0,0.09,0.0,RB
Damien Williams,KC,1.0,6.76,0.03,1.28,10.41,0.05,0.0,0.02,0.0,RB
Jamaal Williams,GB,1.0,57.12,0.38,2.58,23.17,0.15,0.0,0.1,0.0,RB
Jonathan Williams,IND,1.0,10.07,0.09,0.42,3.37,0.02,0.0,0.03,0.0,RB
T.J. Yeldon,JAX,1.0,19.53,0.15,2.63,21.23,0.06,0.0,0.05,0.01,RB
