Player,Bye,Proj,Actual,Pts vs.*,Sack,Safe,TFL,Int,Fum Rec,TD,TD,Blk Kick,4 Dwn Stops,Yds Allow*,3 And Outs,Yds,TD,TD,POS
No new player Notes Los Angeles LAC - DEF Final (W) 20-19 vs Ten,8,78,78,19.5,3.0,0.0,5.0,1.0,0.6,0.2,0.0,0.0,0.8,311,3.3,110.0,0.2,0.0,DST
No new player Notes Jacksonville Jax - DEF Final (L) 20-7 vs Hou,9,88,88,19.0,3.0,0.1,5.0,1.0,0.6,0.2,0.1,0.0,0.5,321,3.7,62.1,0.2,0.1,DST
No new player Notes Indianapolis Ind - DEF Final (W) 37-5 vs Buf,9,108,108,18.3,3.2,0.0,4.7,1.0,0.7,0.1,0.0,0.0,0.5,292,3.9,57.4,0.1,0.0,DST
No new player Notes Los Angeles LAR - DEF Final (W) 39-10 @ SF,12,110,110,21.3,3.0,0.1,4.8,1.0,0.5,0.3,0.1,0.0,0.3,367,3.2,50.4,0.3,0.1,DST
No new player Notes Philadelphia Phi - DEF Final (L) 21-17 vs Car,9,120,120,20.0,2.6,0.1,4.1,0.9,0.6,0.2,0.0,0.1,0.8,362,2.8,74.1,0.2,0.0,DST
No new player Notes Arizona Ari - DEF Final (L) 45-10 vs Den,9,129,129,21.8,2.6,0.1,4.1,0.8,0.5,0.1,0.2,0.0,0.7,367,3.0,106.0,0.1,0.2,DST
No new player Notes Minnesota Min - DEF Final (W) 37-17 @ NYJ,10,147,147,20.8,2.8,0.1,4.7,0.9,0.5,0.2,0.1,0.0,0.8,325,3.5,80.8,0.2,0.1,DST
No new player Notes Houston Hou - DEF Final (W) 20-7 @ Jax,10,172,172,22.5,3.0,0.1,4.7,0.9,0.6,0.1,0.1,0.0,0.3,335,2.8,88.2,0.1,0.1,DST
No new player Notes Detroit Det - DEF Final (W) 32-21 @ Mia,6,173,173,22.5,2.4,0.0,3.3,0.9,0.6,0.2,0.0,0.1,0.4,289,2.6,70.4,0.2,0.0,DST
No new player Notes Dallas Dal - DEF Final (L) 20-17 @ Was,8,174,174,20.0,2.9,0.0,4.3,0.9,0.6,0.0,0.0,0.0,0.6,333,3.0,70.2,0.0,0.0,DST
No new player Notes Chicago Chi - DEF Final (L) 38-31 vs NE,5,189,189,25.5,2.6,0.0,3.3,0.7,0.5,0.2,0.1,0.1,0.2,393,2.8,73.5,0.2,0.1,DST
No new player Notes Washington Was - DEF Final (W) 20-17 vs Dal,4,202,202,20.5,2.5,0.0,3.4,0.8,0.5,0.2,0.0,0.0,0.4,351,2.5,61.6,0.2,0.0,DST
No new player Notes Baltimore Bal - DEF Final (L) 24-23 vs NO,10,203,203,23.3,2.8,0.1,4.3,0.9,0.6,0.1,0.0,0.0,0.8,402,3.5,61.7,0.1,0.0,DST
No new player Notes New England NE - DEF Final (W) 38-31 @ Chi,11,212,212,24.0,2.6,0.1,4.1,0.8,0.5,0.1,0.0,0.1,0.7,401,3.3,72.1,0.1,0.0,DST
No new player Notes Tampa Bay TB - DEF Final (W) 26-23 vs Cle,5,215,215,24.5,2.6,0.0,3.5,0.7,0.6,0.1,0.1,0.1,0.6,377,2.3,89.6,0.1,0.1,DST
No new player Notes Miami Mia - DEF Final (L) 32-21 vs Det,11,220,220,24.5,2.2,0.0,2.5,0.7,0.5,0.2,0.0,0.0,0.4,397,2.6,67.2,0.2,0.0,DST
No new player Notes Denver Den - DEF Final (W) 45-10 @ Ari,10,227,227,20.8,2.5,0.0,3.2,0.7,0.5,0.2,0.1,0.1,0.4,296,3.4,41.9,0.2,0.1,DST
No new player Notes New York NYJ - DEF Final (L) 37-17 vs Min,11,232,232,24.3,2.4,0.0,3.1,0.9,0.6,0.1,0.0,0.0,0.5,399,3.2,77.3,0.1,0.0,DST
No new player Notes New Orleans NO - DEF Final (W) 24-23 @ Bal,6,231,231,25.8,2.4,0.0,3.2,0.8,0.5,0.1,0.1,0.0,0.4,391,2.7,67.0,0.1,0.1,DST
No new player Notes Buffalo Buf - DEF Final (L) 37-5 @ Ind,11,239,239,25.3,2.2,0.0,3.0,0.8,0.4,0.2,0.0,0.0,0.5,368,2.7,65.6,0.2,0.0,DST
No new player Notes Atlanta Atl - DEF Final (W) 23-20 vs NYG,8,250,250,24.3,2.3,0.0,3.6,0.7,0.6,0.1,0.0,0.0,0.3,384,2.7,64.8,0.1,0.0,DST
No new player Notes Tennessee Ten - DEF Final (L) 20-19 @ LAC,8,268,268,26.0,1.9,0.0,2.6,0.6,0.4,0.2,0.1,0.1,0.3,379,2.1,59.9,0.2,0.1,DST
No new player Notes Cleveland Cle - DEF Final (L) 26-23 @ TB,11,288,288,28.0,2.4,0.0,3.4,0.7,0.5,0.1,0.1,0.0,0.3,409,2.7,66.4,0.1,0.1,DST
No new player Notes Carolina Car - DEF Final (W) 21-17 @ Phi,4,297,297,25.0,2.5,0.0,3.7,0.8,0.5,0.1,0.0,0.1,0.8,371,3.0,29.8,0.1,0.0,DST
No new player Notes Kansas City KC - DEF Final (W) 45-10 vs Cin,12,301,301,25.0,2.4,0.0,3.4,0.8,0.6,0.1,0.0,0.0,0.8,380,3.1,46.5,0.1,0.0,DST
No new player Notes Cincinnati Cin - DEF Final (L) 45-10 @ KC,9,335,335,31.0,2.1,0.0,3.0,0.7,0.4,0.2,0.0,0.1,0.5,434.0,2.2,65.9,0.2,0.0,DST
No new player Notes New York NYG - DEF Final (L) 23-20 @ Atl,9,373,373,28.3,1.6,0.0,2.1,0.6,0.4,0.2,0.1,0.1,0.6,428.0,2.3,56.6,0.2,0.1,DST
No new player Notes San Francisco SF - DEF Final (L) 39-10 vs LAR,11,459,459,30.3,1.9,0.0,2.5,0.6,0.4,0.1,0.0,0.0,0.3,430.0,2.7,24.3,0.1,0.0,DST
No new player Notes Green Bay GB - DEF Bye,7,1561,1561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DST
No new player Notes Pittsburgh Pit - DEF Bye,7,1563,1563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DST
No new player Notes Seattle Sea - DEF Bye,7,1564,1564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DST
No new player Notes Oakland Oak - DEF Bye,7,1562,1562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DST
