Player,Int,Sty,Sack,TK,DFR,FF,DTD,Pa,PaNetA,RuYdA,TyDa,FPTS,POS
"Jaguars, JAC",1.8,0.0,3.6,40.7,0.8,1.0,0.36,18.5,199.0,116.0,315,14,DST
"Broncos, DEN",1.4,0.0,2.8,34.9,0.7,1.0,0.26,18.7,188.0,79.0,267,14,DST
"Rams, LAR",1.4,0.0,3.1,40.6,1.1,1.5,0.38,20.5,211.0,130.0,341,14,DST
"Colts, IND",1.1,0.0,3.0,39.8,0.7,0.9,0.25,18.3,175.0,112.0,287,14,DST
"Vikings, MIN",1.7,0.0,2.4,40.9,1.1,1.5,0.37,21.1,203.0,111.0,314,12,DST
"Lions, DET",1.1,0.0,2.2,37.0,0.9,1.3,0.32,19.8,205.0,103.0,308,12,DST
"Cardinals, ARI",1.0,0.0,3.0,44.9,0.8,1.1,0.23,19.4,253.0,118.0,371,11,DST
"Chargers, LAC",1.0,0.0,3.0,39.5,0.6,0.9,0.26,17.6,187.0,121.0,308,11,DST
"Bills, BUF",1.2,0.1,3.1,43.5,1.0,1.4,0.27,24.5,209.0,92.0,301,11,DST
"Eagles, PHI",1.1,0.0,1.7,43.0,0.8,1.1,0.28,19.0,209.0,127.0,336,11,DST
"Cowboys, DAL",0.4,0.0,2.2,44.7,1.3,1.8,0.23,20.9,225.0,95.0,320,10,DST
"Patriots, NE",0.7,0.0,2.1,40.6,0.8,1.1,0.25,19.6,214.0,129.0,343,10,DST
"Browns, CLE",1.4,0.0,2.1,41.1,0.9,1.3,0.28,24.8,296.0,88.0,384,10,DST
"Buccaneers, TB",0.9,0.0,2.5,45.1,1.2,1.6,0.27,21.2,287.0,127.0,414,10,DST
"Bears, CHI",0.8,0.1,2.7,44.8,0.9,1.2,0.24,22.7,251.0,103.0,354,9,DST
"Chiefs, KC",1.0,0.0,1.9,38.7,0.8,1.1,0.34,23.0,248.0,115.0,363,9,DST
"Texans, HOU",1.0,0.1,1.8,44.7,1.0,1.4,0.25,25.0,235.0,123.0,358,9,DST
"Dolphins, MIA",0.9,0.0,2.2,44.0,0.8,1.1,0.28,23.9,281.0,93.0,374,9,DST
"Jets, NYJ",0.7,0.0,2.0,45.9,1.1,1.5,0.27,23.4,279.0,107.0,386,9,DST
"Redskins, WAS",0.8,0.0,2.3,41.2,0.9,1.3,0.23,21.7,182.0,150.0,332,9,DST
"Ravens, BAL",0.6,0.0,2.5,44.8,0.8,1.1,0.26,22.8,240.0,114.0,354,8,DST
"Falcons, ATL",0.6,0.0,2.2,43.8,0.8,1.1,0.25,22.1,271.0,106.0,377,8,DST
"Panthers, CAR",0.7,0.0,2.9,45.6,1.2,1.7,0.27,28.1,241.0,120.0,361,8,DST
"Titans, TEN",0.9,0.0,1.5,43.0,0.7,1.0,0.24,24.6,254.0,117.0,371,8,DST
"Saints, NO",0.9,0.0,1.7,48.0,0.7,1.0,0.24,28.0,249.0,106.0,355,6,DST
"49ers, SF",0.8,0.0,1.3,43.5,0.7,0.9,0.22,33.1,266.0,135.0,401,5,DST
"Giants, NYG",0.7,0.0,1.3,42.6,0.4,0.5,0.18,30.3,282.0,103.0,385,4,DST
