Player,Team,Salary
Denver,DEN,4100
LA Rams,LAR,5000
New England,NWE,3500
Indianapolis,IND,4100
Washington,WAS,3500
Houston,HOU,4800
Cleveland,CLE,3200
Kansas City,KAN,3300
Minnesota,MIN,4600
Tampa Bay,TAM,3900
Carolina,CAR,3700
Chicago,CHI,3700
Atlanta,ATL,4000
New York G,NYG,3000
LA Chargers,LAC,4500
Detroit,DET,3800
Arizona,ARI,3900
Baltimore,BAL,3400
Tennessee,TEN,3400
Philadelphia,PHI,4200
Jacksonville,JAC,4400
Dallas,DAL,4100
New Orleans,NOR,3600
Cincinnati,CIN,3100
Miami,MIA,3500
Buffalo,BUF,3400
San Francisco,SFO,3000
New York J,NYJ,3700
