Player,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN,FPTS,POS
Jacksonville Jaguars,3.5,1.2,0.7,0.9,0.3,0.0,18.9,324.1,9.8,DST
Los Angeles Chargers,2.9,1.0,0.6,0.8,0.2,0.0,19.7,321.3,8.4,DST
Los Angeles Rams,2.7,1.3,0.7,1.2,0.3,0.0,21.7,348.7,8.4,DST
Indianapolis Colts,2.5,1.1,0.6,0.8,0.2,0.0,19.2,299.9,8.3,DST
Denver Broncos,2.4,0.9,0.6,0.8,0.2,0.0,18.5,291.1,7.7,DST
Minnesota Vikings,2.4,1.1,0.7,1.1,0.2,0.0,20.1,312.8,7.6,DST
Tampa Bay Buccaneers,2.6,1.0,0.8,1.3,0.2,0.0,23.5,389.2,7.4,DST
Kansas City Chiefs,2.2,1.1,0.7,0.9,0.2,0.0,25.5,394.3,7.3,DST
Detroit Lions,2.3,1.0,0.7,1.0,0.2,0.0,22.0,337.8,7.2,DST
Houston Texans,2.2,1.0,0.7,1.1,0.2,0.1,24.2,361.4,7.2,DST
Cleveland Browns,2.3,1.1,0.6,1.1,0.2,0.0,24.9,371.6,7.2,DST
Arizona Cardinals,2.5,1.0,0.7,1.1,0.2,0.0,20.5,368.8,7.1,DST
Carolina Panthers,2.7,0.7,0.7,1.3,0.2,0.0,25.0,359.1,7.0,DST
Washington Redskins,2.6,0.9,0.7,1.0,0.2,0.0,23.3,372.6,6.9,DST
Philadelphia Eagles,2.3,1.0,0.6,1.0,0.2,0.0,20.0,333.9,6.9,DST
Buffalo Bills,2.1,1.0,0.7,1.3,0.2,0.1,22.5,310.3,6.8,DST
Miami Dolphins,2.0,1.0,0.7,0.9,0.2,0.0,23.8,368.7,6.8,DST
Chicago Bears,2.5,0.8,0.7,1.1,0.2,0.1,24.7,369.9,6.7,DST
Atlanta Falcons,2.6,0.7,0.6,0.9,0.2,0.0,23.3,373.5,6.5,DST
New York Jets,2.2,0.8,0.7,1.2,0.2,0.0,23.6,382.1,6.5,DST
Baltimore Ravens,2.3,0.7,0.7,1.0,0.2,0.0,24.3,366.5,6.5,DST
New England Patriots,2.4,0.8,0.6,0.9,0.2,0.0,22.7,355.5,6.4,DST
Dallas Cowboys,2.7,0.5,0.9,1.4,0.1,0.0,20.9,334.5,6.4,DST
New Orleans Saints,2.1,0.9,0.7,0.9,0.2,0.0,27.1,371.3,6.3,DST
Tennessee Titans,2.0,0.8,0.7,0.9,0.2,0.0,28.7,403.4,6.1,DST
San Francisco 49ers,2.1,0.8,0.6,0.8,0.1,0.0,32.9,411.5,5.8,DST
New York Giants,1.8,0.8,0.5,0.6,0.2,0.0,28.9,397.2,5.5,DST
Cincinnati Bengals,1.7,0.8,0.5,0.6,0.2,0.0,31.6,392.4,5.2,DST
