Player,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS,POS
"Adam Thielen, Min WR",@NE,L 10-24,0/0,0,0,0,0.2,1.2,0,8.9,107.8,0.5,22.7,WR
"Tyreek Hill, KC WR",@Oak,W 40-33,0/0,0,0,0,1.4,9.8,0.1,5.4,89.8,0.8,20.7,WR
"DeAndre Hopkins, Hou WR Q",Cle,W 29-13,0/0,0,0,0,0.3,1.8,0,6.5,89.5,0.7,19.8,WR
"Odell Beckham Jr., NYG WR Q",Chi,W 30-27,0/0,0,0,0,0.4,2.2,0,7,93.5,0.5,19.5,WR
"Julio Jones, Atl WR",Bal,L 16-26,0/0,0,0,0,0.2,1.4,0,6.8,96.3,0.5,19.4,WR
"Michael Thomas, NO WR",@Dal,L 10-13,0/0,0,0,0,0,0,0,7,87.6,0.5,18.9,WR
"Antonio Brown, Pit WR",LAC,L 30-33,0/0,0,0,0,0,0,0,6.5,83.9,0.6,18.6,WR
"Keenan Allen, LAC WR",@Pit,W 33-30,0/0,0,0,0,0.7,4.4,0,6.7,80.1,0.6,18.5,WR
"Davante Adams, GB WR Q",Ari,L 17-20,0/0,0,0,0,0,0,0,6,83.1,0.7,18.3,WR
"Mike Evans, TB WR",Car,W 24-17,0/0,0,0,0,0,0,0,5.3,82.6,0.6,17.1,WR
"JuJu Smith-Schuster, Pit WR",LAC,L 30-33,0/0,0,0,0,0,0,0,6,79.5,0.5,17.1,WR
"Kenny Golladay, Det WR Q",LAR,L 16-30,0/0,0,0,0,0.1,0.7,0,5.5,81.9,0.5,16.9,WR
"T.Y. Hilton, Ind WR Q",@Jax,L 0-6,0/0,0,0,0,0,0,0,5.4,74.1,0.6,16.1,WR
"Robert Woods, LAR WR",@Det,W 30-16,0/0,0,0,0,1.1,6.7,0,5,71.1,0.5,16.1,WR
"Emmanuel Sanders*, Den WR IR",@Cin,W 24-10,0/0,0,0,0,0.5,3.3,0,5.7,74.3,0.4,16.1,WR
"Brandin Cooks, LAR WR",@Det,W 30-16,0/0,0,0,0,0.8,4.7,0,4.8,73.7,0.5,15.8,WR
"A.J. Green*, Cin WR IR",Den,L 10-24,0/0,0,0,0,0,0,0,5,69,0.6,15.2,WR
"Stefon Diggs, Min WR",@NE,L 10-24,0/0,0,0,0,0,0,0,4.8,73,0.4,14.5,WR
"Julian Edelman, NE WR",Min,W 24-10,0/0,0,0,0,0.8,5.2,0,5.6,62.5,0.3,14.5,WR
"Amari Cooper, Dal WR",NO,W 13-10,0/0,0,0,0,0,0,0,4.9,68,0.4,14.2,WR
"Chris Godwin, TB WR",Car,W 24-17,0/0,0,0,0,0,0,0,4.5,57.9,0.5,13.1,WR
"DJ Moore, Car WR",@TB,L 17-24,0/0,0,0,0,1,6,0,4.3,54.9,0.3,12.8,WR
"Doug Baldwin, Sea WR",SF,W 43-16,0/0,0,0,0,0,0,0,4.1,48.8,0.6,12.4,WR
"Corey Davis, Ten WR",NYJ,W 26-22,0/0,0,0,0,0.6,3.7,0,4.1,54.3,0.4,12.3,WR
"Josh Gordon, NE WR SSPD",Min,W 24-10,0/0,0,0,0,0,0,0,4,60.4,0.4,12.3,WR
"Allen Robinson, Chi WR",@NYG,L 27-30,0/0,0,0,0,0,0,0,4,50.8,0.4,11.7,WR
"Alshon Jeffery, Phi WR Q",Wsh,W 28-13,0/0,0,0,0,0,0,0,4.2,51.8,0.4,11.6,WR
"Golden Tate, Phi WR",Wsh,W 28-13,0/0,0,0,0,0.2,1.3,0,4.5,53.1,0.3,11.5,WR
"Jarvis Landry, Cle WR",@Hou,L 13-29,0/0,0,0,0,0,0,0,4.5,50.5,0.3,11.5,WR
"Adam Humphries, TB WR",Car,W 24-17,0/0,0,0,0,0.2,1.3,0,4.4,50.7,0.3,11.5,WR
"Larry Fitzgerald, Ari WR",@GB,W 20-17,0/0,0,0,0,0,0,0,4.4,50.1,0.3,11.5,WR
"Tyler Lockett, Sea WR",SF,W 43-16,0/0,0,0,0,0.6,4.3,0,3.4,48.9,0.4,11.4,WR
"Tyler Boyd*, Cin WR IR",Den,L 10-24,0/0,0,0,0,0.2,1.4,0,4.3,53.6,0.3,11.4,WR
"Demaryius Thomas*, Hou WR IR",Cle,W 29-13,0/0,0,0,0,0,0,0,3.9,48.7,0.4,11.3,WR
"Courtland Sutton, Den WR",@Cin,W 24-10,0/0,0,0,0,0,0,0,3.4,52.9,0.4,10.9,WR
