Player,REC,YDS,TDS,ATT,YDS,TDS,FL,FPTS,POS
Tyreek Hill KC,6.1,100.9,0.9,1.1,6.7,0.1,0.0,16.4,WR
DeAndre Hopkins HOU,7.1,101.8,0.8,0.1,0.5,0.0,0.1,14.7,WR
Adam Thielen MIN,8.3,103.0,0.6,0.1,0.7,0.0,0.1,14.0,WR
Antonio Brown PIT,7.1,91.3,0.8,0.0,0.0,0.0,0.0,13.8,WR
Davante Adams GB,6.4,85.7,0.8,0.0,0.0,0.0,0.1,13.3,WR
Michael Thomas NO,7.2,91.0,0.7,0.0,0.0,0.0,0.1,13.1,WR
Brandin Cooks LAR,5.6,86.1,0.6,0.5,3.2,0.0,0.0,12.8,WR
Mike Evans TB,6.1,92.1,0.6,0.0,0.0,0.0,0.1,12.8,WR
Julio Jones ATL,6.6,93.3,0.5,0.1,0.7,0.0,0.1,12.5,WR
Robert Woods LAR,5.7,83.1,0.6,0.8,5.2,0.0,0.0,12.4,WR
Keenan Allen LAC,6.7,86.5,0.6,0.5,3.3,0.0,0.1,12.3,WR
JuJu Smith-Schuster PIT,6.3,86.3,0.6,0.0,0.2,0.0,0.0,12.3,WR
Kenny Golladay DET,5.6,84.5,0.6,0.1,0.4,0.0,0.0,12.3,WR
T.Y. Hilton IND,5.1,74.6,0.6,0.0,0.0,0.0,0.1,11.1,WR
Stefon Diggs MIN,6.0,73.3,0.6,0.5,2.7,0.0,0.1,11.0,WR
Amari Cooper DAL,5.4,74.1,0.6,0.1,0.2,0.0,0.0,10.8,WR
Julian Edelman NE,5.6,67.2,0.5,0.5,3.5,0.0,0.1,10.0,WR
D.J. Moore CAR,5.0,65.4,0.4,0.7,6.2,0.0,0.1,9.5,WR
Corey Davis TEN,4.7,64.4,0.5,0.3,2.0,0.0,0.0,9.5,WR
Tyler Lockett SEA,3.8,55.6,0.6,0.4,3.1,0.0,0.0,9.4,WR
Tyler Boyd CIN,4.6,60.8,0.5,0.1,0.8,0.0,0.0,9.0,WR
Alshon Jeffery PHI,4.2,56.6,0.5,0.0,0.0,0.0,0.0,8.8,WR
Chris Godwin TB,4.9,65.6,0.3,0.0,0.0,0.0,0.1,8.3,WR
Allen Robinson CHI,3.9,53.1,0.5,0.0,0.0,0.0,0.0,8.2,WR
David Moore SEA,3.0,43.7,0.6,0.0,0.1,0.0,0.0,7.9,WR
Doug Baldwin SEA,4.3,50.8,0.4,0.0,0.0,0.0,0.0,7.6,WR
Mike Williams LAC,2.9,42.2,0.5,0.3,1.4,0.0,0.0,7.3,WR
Adam Humphries TB,4.8,55.5,0.2,0.1,0.6,0.0,0.0,7.0,WR
Jarvis Landry CLE,5.0,56.6,0.2,0.0,0.0,0.0,0.1,7.0,WR
Dede Westbrook JAC,3.9,51.9,0.3,0.3,2.7,0.0,0.0,6.9,WR
Larry Fitzgerald ARI,4.6,52.0,0.3,0.0,0.0,0.0,0.0,6.9,WR
Tre'Quan Smith NO,3.3,48.3,0.3,0.0,0.0,0.0,0.0,6.8,WR
Curtis Samuel CAR,3.0,37.3,0.4,0.6,4.8,0.0,0.1,6.8,WR
Calvin Ridley ATL,3.9,48.2,0.3,0.5,2.6,0.0,0.0,6.8,WR
Golden Tate PHI,4.2,50.0,0.3,0.2,1.5,0.0,0.1,6.5,WR
Chris Conley KC,3.7,45.3,0.4,0.0,0.0,0.0,0.1,6.5,WR
Courtland Sutton DEN,3.1,51.5,0.2,0.0,0.0,0.0,0.0,6.5,WR
Sterling Shepard NYG,4.4,52.0,0.2,0.1,0.8,0.0,0.0,6.4,WR
Donte Moncrief JAC,3.5,46.7,0.3,0.0,0.0,0.0,0.0,6.1,WR
Josh Reynolds LAR,2.9,40.9,0.3,0.1,0.7,0.0,0.0,6.1,WR
Kenny Stills MIA,3.0,43.9,0.3,0.0,0.0,0.0,0.0,6.0,WR
Bruce Ellington DET,4.3,47.3,0.2,0.1,0.4,0.0,0.0,5.9,WR
Devante Parker MIA,4.1,48.1,0.2,0.0,0.0,0.0,0.0,5.9,WR
Taylor Gabriel CHI,3.7,44.3,0.2,0.6,3.5,0.0,0.0,5.8,WR
Quincy Enunwa NYJ,4.0,48.9,0.2,0.1,0.1,0.0,0.1,5.7,WR
Michael Crabtree BAL,3.5,40.9,0.3,0.0,0.0,0.0,0.0,5.7,WR
John Brown BAL,2.6,39.9,0.2,0.3,1.5,0.0,0.0,5.6,WR
Marquez Valdes-Scantling GB,3.2,43.0,0.2,0.0,0.0,0.0,0.0,5.4,WR
