Player,Team,GP,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD,Fum Lost,2PT,POS,TD
Javorius Allen,BAL,1.0,13.42,0.11,2.18,21.19,0.09,0.02,0.0,RB,0.0
C.J. Anderson,LAR,1.0,17.12,0.1,0.41,4.63,0.03,0.02,0.0,RB,0.0
Alex Armah,CAR,1.0,3.69,0.03,0.31,1.2,0.03,0.0,0.01,RB,0.0
Kalen Ballage,MIA,1.0,10.3,0.08,0.58,6.62,0.03,0.02,0.0,RB,0.0
Peyton Barber,TB,1.0,61.35,0.37,1.33,10.83,0.06,0.06,0.01,RB,0.0
Kenjon Barner,CAR,1.0,8.46,0.05,0.21,1.33,0.02,0.02,0.0,RB,0.0
Kapri Bibbs,GB,1.0,13.05,0.1,1.82,17.24,0.09,0.01,0.0,RB,0.0
LeGarrette Blount,DET,1.0,25.71,0.17,0.47,2.11,0.02,0.03,0.0,RB,0.0
Alfred Blue,HOU,1.0,27.08,0.16,1.04,9.47,0.05,0.03,0.0,RB,0.04
Brandon Bolden,MIA,1.0,6.84,0.05,0.62,8.99,0.03,0.0,0.0,RB,0.0
Devontae Booker,DEN,1.0,21.87,0.1,2.69,23.14,0.13,0.0,0.0,RB,0.0
Mike Boone,MIN,1.0,9.11,0.07,0.36,2.67,0.02,0.01,0.0,RB,0.0
Matt Breida,SF,1.0,56.23,0.46,1.34,10.58,0.08,0.07,0.01,RB,0.0
Malcolm Brown,LAR,1.0,15.59,0.09,0.37,3.49,0.01,0.03,0.0,RB,0.0
Trenton Cannon,NYJ,1.0,11.77,0.07,1.46,12.08,0.09,0.02,0.0,RB,0.0
Chris Carson,SEA,1.0,70.51,0.44,1.72,16.26,0.08,0.12,0.01,RB,0.0
Tra Carson,GB,1.0,4.26,0.03,0.59,4.62,0.03,0.01,0.0,RB,0.0
Nick Chubb,CLE,1.0,72.24,0.65,1.72,12.79,0.06,0.06,0.01,RB,0.0
Tarik Cohen,CHI,1.0,30.14,0.12,4.36,42.89,0.3,0.03,0.01,RB,0.03
Tevin Coleman,ATL,1.0,57.28,0.36,2.1,17.46,0.11,0.0,0.01,RB,0.0
Alex Collins,BAL,1.0,51.88,0.39,1.71,15.92,0.08,0.21,0.0,RB,0.0
James Conner,PIT,1.0,84.54,0.6,3.53,33.96,0.13,0.11,0.01,RB,0.0
Dalvin Cook,MIN,1.0,20.38,0.14,1.16,9.31,0.07,0.07,0.0,RB,0.0
Isaiah Crowell,NYJ,1.0,58.94,0.43,1.61,13.37,0.05,0.11,0.03,RB,0.0
Benny Cunningham,CHI,1.0,2.23,0.01,0.43,3.2,0.02,0.0,0.0,RB,0.0
Mike Davis,SEA,1.0,27.12,0.17,1.46,14.03,0.02,0.04,0.0,RB,0.0
James Develin,NE,1.0,0.0,0.01,0.6,4.3,0.04,0.0,0.0,RB,0.0
Patrick DiMarco,BUF,1.0,0.0,0.0,0.26,1.96,0.02,0.0,0.0,RB,0.0
Kenyan Drake,MIA,1.0,44.96,0.34,2.59,25.05,0.11,0.14,0.04,RB,0.0
Austin Ekeler,LAC,1.0,27.62,0.19,2.59,24.36,0.11,0.06,0.0,RB,0.0
Ezekiel Elliott,DAL,1.0,81.82,0.5,3.22,30.73,0.17,0.08,0.0,RB,0.0
Tyler Ervin,BAL,1.0,2.44,0.02,0.62,4.44,0.03,0.0,0.0,RB,0.0
David Fluellen,TEN,1.0,2.48,0.02,0.36,2.91,0.01,0.0,0.0,RB,0.0
Melvin Gordon,LAC,1.0,76.42,0.49,4.38,39.98,0.21,0.06,0.03,RB,0.0
Frank Gore,MIA,1.0,50.07,0.24,1.16,10.24,0.05,0.02,0.0,RB,0.0
Todd Gurley,LAR,1.0,90.64,0.79,4.21,45.16,0.29,0.06,0.06,RB,0.0
C.J. Ham,MIN,1.0,1.2,0.02,0.75,5.25,0.04,0.0,0.0,RB,0.0
Derrick Henry,TEN,1.0,46.75,0.25,1.3,12.48,0.06,0.0,0.01,RB,0.0
Dontrell Hilliard,CLE,1.0,5.77,0.05,0.56,4.81,0.03,0.01,0.0,RB,0.0
Jordan Howard,CHI,1.0,62.71,0.42,1.3,9.04,0.06,0.08,0.0,RB,0.0
Buddy Howell,HOU,1.0,4.43,0.02,0.45,4.17,0.03,0.0,0.0,RB,0.0
Kareem Hunt,FA,1.0,82.7,0.66,3.42,35.88,0.28,0.04,0.0,RB,0.0
Mark Ingram,NO,1.0,43.77,0.31,2.54,20.15,0.07,0.07,0.09,RB,0.0
Chris Ivory,BUF,1.0,27.78,0.11,1.44,13.4,0.07,0.11,0.0,RB,0.0
Justin Jackson,LAC,1.0,4.4,0.02,0.39,2.3,0.01,0.01,0.0,RB,0.0
Andy Janovich,DEN,1.0,1.79,0.01,0.25,1.6,0.01,0.0,0.01,RB,0.0
Duke Johnson,CLE,1.0,18.64,0.16,2.98,25.66,0.16,0.0,0.06,RB,0.0
Kerryon Johnson,DET,1.0,60.85,0.35,2.83,25.71,0.12,0.04,0.01,RB,0.0
Aaron Jones,GB,1.0,60.78,0.42,1.89,13.76,0.06,0.02,0.01,RB,0.0
Kyle Juszczyk,SF,1.0,1.66,0.03,2.87,31.27,0.14,0.0,0.0,RB,0.0
Alvin Kamara,NO,1.0,57.25,0.48,6.1,51.98,0.3,0.05,0.07,RB,0.27
Dion Lewis,TEN,1.0,35.19,0.18,3.87,28.5,0.05,0.02,0.0,RB,0.0
Phillip Lindsay,DEN,1.0,62.19,0.4,2.54,22.15,0.1,0.03,0.01,RB,0.07
Zach Line,NO,1.0,0.0,0.0,0.45,2.94,0.02,0.0,0.0,RB,0.0
Tre Madden,SEA,1.0,3.43,0.02,0.39,2.64,0.01,0.0,0.01,RB,0.0
Doug Martin,OAK,1.0,60.86,0.36,1.75,14.84,0.06,0.17,0.03,RB,0.0
Christian McCaffrey,CAR,1.0,60.18,0.39,5.03,42.49,0.27,0.12,0.0,RB,0.0
LeSean McCoy,BUF,1.0,49.58,0.22,2.69,23.89,0.1,0.03,0.03,RB,0.0
Elijah McGuire,NYJ,1.0,17.17,0.09,1.72,17.39,0.1,0.01,0.04,RB,0.0
Lamar Miller,HOU,1.0,61.35,0.41,1.63,13.64,0.08,0.03,0.0,RB,0.0
Taquan Mizzell,CHI,1.0,5.55,0.03,0.43,2.77,0.01,0.01,0.0,RB,0.0
Alfred Morris,SF,1.0,32.43,0.23,0.78,6.6,0.04,0.03,0.0,RB,0.0
Raheem Mostert,SF,1.0,21.18,0.14,0.83,7.4,0.03,0.08,0.0,RB,0.0
Marcus Murphy,BUF,1.0,8.49,0.05,0.59,6.51,0.03,0.01,0.0,RB,0.01
Latavius Murray,MIN,1.0,69.09,0.48,2.13,16.28,0.06,0.04,0.0,RB,0.0
Roosevelt Nix,PIT,1.0,0.0,0.0,0.21,0.69,0.01,0.0,0.0,RB,0.0
Jamize Olawale,DAL,1.0,0.04,0.01,0.22,1.92,0.01,0.0,0.0,RB,0.0
Ricky Ortiz,ATL,1.0,0.08,0.01,0.57,2.59,0.02,0.0,0.0,RB,0.0
Rashaad Penny,SEA,1.0,12.03,0.07,0.29,2.76,0.01,0.01,0.0,RB,0.0
Samaje Perine,WAS,1.0,10.16,0.06,0.54,4.41,0.03,0.03,0.0,RB,0.0
Senorise Perry,MIA,1.0,6.45,0.04,0.51,6.21,0.03,0.01,0.0,RB,0.0
Adrian Peterson,WAS,1.0,85.27,0.57,2.01,19.6,0.11,0.2,0.0,RB,0.0
Jalen Richard,OAK,1.0,9.61,0.05,4.47,34.66,0.21,0.01,0.0,RB,0.0
Theo Riddick,DET,1.0,11.98,0.06,3.16,23.9,0.14,0.01,0.0,RB,0.0
Stevan Ridley,PIT,1.0,10.16,0.05,0.51,1.62,0.01,0.02,0.03,RB,0.0
Jacquizz Rodgers,TB,1.0,7.66,0.04,1.18,8.98,0.04,0.0,0.0,RB,0.0
Jaylen Samuels,PIT,1.0,5.9,0.04,0.27,2.63,0.01,0.01,0.0,RB,0.0
Anthony Sherman,KC,1.0,0.0,0.0,0.39,2.24,0.01,0.0,0.0,RB,0.0
Ito Smith,ATL,1.0,30.61,0.28,1.61,12.42,0.08,0.03,0.0,RB,0.0
Keith Smith,OAK,1.0,0.72,0.0,0.8,3.12,0.03,0.0,0.01,RB,0.0
Rod Smith,DAL,1.0,9.16,0.08,0.44,4.13,0.02,0.01,0.0,RB,0.0
Spencer Ware,KC,1.0,11.77,0.09,1.2,10.4,0.05,0.02,0.0,RB,0.0
DeAndre Washington,OAK,1.0,5.03,0.03,0.93,7.88,0.02,0.01,0.0,RB,0.01
Dwayne Washington,NO,1.0,1.33,0.01,0.32,2.28,0.02,0.0,0.0,RB,0.0
Derek Watt,LAC,1.0,0.0,0.0,0.16,0.0,0.01,0.0,0.0,RB,0.0
James White,NE,1.0,30.65,0.22,5.84,54.8,0.43,0.01,0.04,RB,0.0
Damien Williams,KC,1.0,5.4,0.02,0.39,3.3,0.02,0.01,0.0,RB,0.0
Jamaal Williams,GB,1.0,31.24,0.18,1.32,12.1,0.05,0.0,0.0,RB,0.0
Shaun Wilson,TB,1.0,7.14,0.05,0.43,2.43,0.01,0.01,0.0,RB,0.0
