Player,Bye,Proj,Actual,Att,Att,Comp,Inc,Yds,Yds,Yds,Yds,TD,TD,TD,TD,Int,Pick Six,Sack,1st Downs,1st Downs,1st Downs,40 Yd Cmp,Att,Att,Yds,Yds,Yds,Yds,TD,TD,TD,TD,1st Downs,1st Downs,1st Downs,40 Yd Att,Tgt*,Rec,Yds,Yds,Yds,Yds,TD,TD,TD,TD,1st Downs,1st Downs,1st Downs,40 Yd Rec,Yds,Yds,Yds,Yds,TD,TD,TD,TD,2PT,Tot,Lost,POS
Player Note T. Gurley II LAR - RB Final (L) 45-35 @ NO,12,6,6,0.0,18.3,0.0,0.0,0.0,92.7,40.1,0.0,0.0,1.1,0.2,0.0,0.0,0.0,0.0,0.0,4.7,2.0,0.0,0.0,18.3,0.0,92.7,40.1,0.0,0.0,1.1,0.2,0.0,0.0,4.7,2.0,0.1,5.1,4.1,0.0,92.7,40.1,0.0,0.0,1.1,0.2,0.0,0.0,4.7,2.0,0.1,0.0,92.7,40.1,0.0,0.0,1.1,0.2,0.0,0.1,0.3,0.1,RB
No new player Notes C. McCaffrey Car - RB Final (W) 42-28 vs TB,4,11,11,0.0,13.9,0.0,0.0,0.0,67.1,52.1,16.9,0.0,0.4,0.3,0.1,0.0,0.0,0.0,0.0,3.3,3.1,0.0,0.0,13.9,0.0,67.1,52.1,16.9,0.0,0.4,0.3,0.1,0.0,3.3,3.1,0.1,9.0,6.7,0.0,67.1,52.1,16.9,0.0,0.4,0.3,0.1,0.0,3.3,3.1,0.1,0.0,67.1,52.1,16.9,0.0,0.4,0.3,0.1,0.1,0.1,0.1,RB
Player Note A. Kamara NO - RB Final (W) 45-35 vs LAR,6,14,14,0.0,12.3,0.0,0.0,0.0,62.2,53.9,5.1,0.0,0.5,0.3,0.0,0.0,0.0,0.0,0.0,3.1,2.6,0.0,0.0,12.3,0.0,62.2,53.9,5.1,0.0,0.5,0.3,0.0,0.0,3.1,2.6,0.1,7.5,6.0,0.0,62.2,53.9,5.1,0.0,0.5,0.3,0.0,0.0,3.1,2.6,0.0,0.0,62.2,53.9,5.1,0.0,0.5,0.3,0.0,0.1,0.1,0.1,RB
Player Note M. Gordon III LAC - RB Final (W) 25-17 @ Sea,8,20,20,0.0,17.5,0.0,0.0,0.0,72.8,38.0,0.0,0.0,0.5,0.3,0.0,0.0,0.0,0.0,0.0,3.7,2.2,0.0,0.0,17.5,0.0,72.8,38.0,0.0,0.0,0.5,0.3,0.0,0.0,3.7,2.2,0.1,5.7,4.7,0.0,72.8,38.0,0.0,0.0,0.5,0.3,0.0,0.0,3.7,2.2,0.0,0.0,72.8,38.0,0.0,0.0,0.5,0.3,0.0,0.1,0.1,0.1,RB
Player Note K. Hunt KC - RB NA Final (W) 37-21 @ Cle,12,22,22,0.0,17.7,0.0,0.0,0.0,88.3,26.1,0.0,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,4.4,1.8,0.0,0.0,17.7,0.0,88.3,26.1,0.0,0.0,0.7,0.1,0.0,0.0,4.4,1.8,0.1,3.8,3.0,0.0,88.3,26.1,0.0,0.0,0.7,0.1,0.0,0.0,4.4,1.8,0.0,0.0,88.3,26.1,0.0,0.0,0.7,0.1,0.0,0.1,0.1,0.1,RB
Player Note E. Elliott Dal - RB Final (L) 28-14 vs Ten,8,30,30,0.0,18.9,0.0,0.0,0.0,86.0,24.5,0.0,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,4.3,1.4,0.0,0.0,18.9,0.0,86.0,24.5,0.0,0.0,0.7,0.1,0.0,0.0,4.3,1.4,0.1,3.3,2.7,0.0,86.0,24.5,0.0,0.0,0.7,0.1,0.0,0.0,4.3,1.4,0.0,0.0,86.0,24.5,0.0,0.0,0.7,0.1,0.0,0.1,0.1,0.1,RB
Player Note J. White NE - RB Final (W) 31-17 vs GB,11,32,32,0.0,7.1,0.0,0.0,0.0,34.3,57.8,0.0,0.0,0.2,0.5,0.0,0.0,0.0,0.0,0.0,1.5,3.1,0.0,0.0,7.1,0.0,34.3,57.8,0.0,0.0,0.2,0.5,0.0,0.0,1.5,3.1,0.1,9.3,6.9,0.0,34.3,57.8,0.0,0.0,0.2,0.5,0.0,0.0,1.5,3.1,0.1,0.0,34.3,57.8,0.0,0.0,0.2,0.5,0.0,0.1,0.1,0.1,RB
No new player Notes J. Conner Pit - RB Final (W) 23-16 @ Bal,7,33,33,0.0,17.3,0.0,0.0,0.0,73.2,35.8,0.0,0.0,0.6,0.1,0.0,0.0,0.0,0.0,0.0,3.8,3.1,0.0,0.0,17.3,0.0,73.2,35.8,0.0,0.0,0.6,0.1,0.0,0.0,3.8,3.1,0.0,5.4,4.5,0.0,73.2,35.8,0.0,0.0,0.6,0.1,0.0,0.0,3.8,3.1,0.0,0.0,73.2,35.8,0.0,0.0,0.6,0.1,0.0,0.0,0.2,0.1,RB
No new player Notes P. Lindsay Den - RB IR Final (L) 19-17 vs Hou,10,42,42,0.0,12.8,0.0,0.0,0.0,56.2,31.7,0.0,0.0,0.3,0.2,0.0,0.0,0.0,0.0,0.0,3.4,0.0,0.0,0.0,12.8,0.0,56.2,31.7,0.0,0.0,0.3,0.2,0.0,0.0,3.4,0.0,0.1,5.1,3.7,0.0,56.2,31.7,0.0,0.0,0.3,0.2,0.0,0.0,3.4,0.0,0.0,0.0,56.2,31.7,0.0,0.0,0.3,0.2,0.0,0.1,0.2,0.1,RB
No new player Notes T. Cohen Chi - RB Final (W) 41-9 @ Buf,5,44,44,0.0,7.0,0.0,0.0,0.0,32.0,39.7,53.0,0.0,0.2,0.2,0.1,0.0,0.0,0.0,0.0,1.6,2.2,0.0,0.0,7.0,0.0,32.0,39.7,53.0,0.0,0.2,0.2,0.1,0.0,1.6,2.2,0.0,5.3,4.3,0.0,32.0,39.7,53.0,0.0,0.2,0.2,0.1,0.0,1.6,2.2,0.0,0.0,32.0,39.7,53.0,0.0,0.2,0.2,0.1,0.0,0.1,0.1,RB
No new player Notes A. Peterson Was - RB Final (L) 38-14 vs Atl,4,47,47,0.0,18.1,0.0,0.0,0.0,70.3,8.4,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.8,0.0,0.0,18.1,0.0,70.3,8.4,0.0,0.0,0.7,0.0,0.0,0.0,3.5,0.8,0.0,1.7,1.2,0.0,70.3,8.4,0.0,0.0,0.7,0.0,0.0,0.0,3.5,0.8,0.0,0.0,70.3,8.4,0.0,0.0,0.7,0.0,0.0,0.0,0.2,0.1,RB
No new player Notes L. Miller Hou - RB Final (W) 19-17 @ Den,10,53,53,0.0,14.2,0.0,0.0,0.0,59.8,21.2,0.0,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,3.0,1.3,0.0,0.0,14.2,0.0,59.8,21.2,0.0,0.0,0.4,0.1,0.0,0.0,3.0,1.3,0.0,3.0,2.4,0.0,59.8,21.2,0.0,0.0,0.4,0.1,0.0,0.0,3.0,1.3,0.0,0.0,59.8,21.2,0.0,0.0,0.4,0.1,0.0,0.0,0.1,0.1,RB
No new player Notes J. Howard Chi - RB Final (W) 41-9 @ Buf,5,55,55,0.0,14.1,0.0,0.0,0.0,62.9,15.7,0.0,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,3.2,0.7,0.0,0.0,14.1,0.0,62.9,15.7,0.0,0.0,0.4,0.1,0.0,0.0,3.2,0.7,0.1,1.9,2.0,0.0,62.9,15.7,0.0,0.0,0.4,0.1,0.0,0.0,3.2,0.7,0.0,0.0,62.9,15.7,0.0,0.0,0.4,0.1,0.0,0.1,0.1,0.1,RB
No new player Notes N. Chubb Cle - RB Final (L) 37-21 vs KC,11,56,56,0.0,15.7,0.0,0.0,0.0,67.4,11.9,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.8,0.0,0.0,15.7,0.0,67.4,11.9,0.0,0.0,0.5,0.0,0.0,0.0,3.4,0.8,0.0,1.7,1.4,0.0,67.4,11.9,0.0,0.0,0.5,0.0,0.0,0.0,3.4,0.8,0.0,0.0,67.4,11.9,0.0,0.0,0.5,0.0,0.0,0.0,0.2,0.1,RB
Player Note M. Ingram NO - RB Final (W) 45-35 vs LAR,6,57,57,0.0,10.5,0.0,0.0,0.0,52.4,17.4,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,2.6,0.9,0.0,0.0,10.5,0.0,52.4,17.4,0.0,0.0,0.5,0.1,0.0,0.0,2.6,0.9,0.0,2.3,1.8,0.0,52.4,17.4,0.0,0.0,0.5,0.1,0.0,0.0,2.6,0.9,0.0,0.0,52.4,17.4,0.0,0.0,0.5,0.1,0.0,0.1,0.2,0.1,RB
