Player,ATT,YDS,TDS,REC,YDS,TDS,FL,FPTS,POS
Todd Gurley LAR,20.4,90.8,1.0,4.6,44.9,0.2,0.2,20.7,RB
Alvin Kamara NO,11.6,55.4,0.7,6.1,54.4,0.5,0.1,17.6,RB
Ezekiel Elliott DAL,19.7,87.7,0.7,3.4,28.0,0.1,0.1,15.7,RB
Christian McCaffrey CAR,13.3,57.1,0.4,5.7,49.0,0.5,0.1,15.3,RB
Melvin Gordon LAC,15.1,62.7,0.6,4.8,41.5,0.2,0.1,15.0,RB
James Conner PIT,16.5,68.8,0.7,4.3,33.4,0.1,0.1,14.5,RB
Adrian Peterson WAS,19.1,83.0,0.7,1.9,18.4,0.1,0.2,14.4,RB
James White NE,7.3,28.0,0.2,6.4,54.2,0.7,0.1,13.1,RB
Phillip Lindsay DEN,14.8,63.8,0.6,2.7,21.1,0.1,0.1,12.6,RB
Nick Chubb CLE,15.9,75.4,0.7,1.3,9.1,0.0,0.1,12.4,RB
Chris Carson SEA,16.0,67.2,0.5,1.9,16.3,0.1,0.1,11.4,RB
Tarik Cohen CHI,6.7,28.8,0.1,5.1,48.0,0.4,0.2,10.7,RB
Latavius Murray MIN,13.7,59.6,0.5,2.0,14.7,0.0,0.1,10.6,RB
Tevin Coleman ATL,12.0,48.6,0.5,2.4,24.1,0.1,0.1,10.6,RB
Lamar Miller HOU,16.0,67.4,0.3,2.0,15.7,0.1,0.1,10.3,RB
Kenyan Drake MIA,10.1,41.4,0.5,3.2,25.4,0.2,0.1,10.3,RB
Mark Ingram NO,10.0,44.6,0.6,2.5,18.8,0.1,0.1,10.0,RB
Doug Martin OAK,13.9,56.6,0.5,1.4,9.2,0.0,0.1,9.6,RB
Jordan Howard CHI,15.4,61.0,0.4,1.4,10.4,0.0,0.2,9.2,RB
LeSean McCoy BUF,12.4,45.4,0.4,3.1,23.5,0.0,0.1,9.1,RB
Dion Lewis TEN,10.7,41.3,0.3,3.8,25.2,0.1,0.2,8.8,RB
Sony Michel NE,11.8,50.7,0.4,0.9,6.3,0.0,0.1,8.1,RB
Peyton Barber TB,12.4,48.7,0.2,1.6,14.0,0.0,0.1,7.6,RB
Austin Ekeler LAC,6.7,30.6,0.1,2.8,27.0,0.1,0.2,7.2,RB
Jalen Richard OAK,4.5,18.0,0.1,4.9,39.3,0.1,0.1,7.0,RB
Duke Johnson CLE,4.6,19.6,0.1,3.4,31.7,0.1,0.1,6.2,RB
Devontae Booker DEN,6.4,24.2,0.2,2.9,24.5,0.1,0.2,6.2,RB
Derrick Henry TEN,11.5,41.9,0.2,1.0,7.5,0.0,0.1,5.9,RB
Mike Davis SEA,7.7,31.8,0.2,1.5,11.4,0.1,0.1,5.6,RB
Elijah McGuire NYJ,6.6,27.8,0.1,1.7,16.2,0.1,0.2,5.3,RB
Kapri Bibbs GB,4.1,16.5,0.1,2.4,20.3,0.1,0.1,4.9,RB
Chris Ivory BUF,7.9,29.3,0.1,1.4,13.1,0.0,0.1,4.8,RB
Javorius Allen BAL,4.3,16.0,0.1,2.6,18.5,0.1,0.1,4.7,RB
Jamaal Williams GB,5.8,24.3,0.1,1.5,12.0,0.0,0.1,4.5,RB
Theo Riddick DET,2.4,8.4,0.0,3.3,24.3,0.1,0.1,4.0,RB
Dalvin Cook MIN,5.4,22.4,0.1,1.2,10.1,0.0,0.2,3.8,RB
LeGarrette Blount DET,6.2,23.0,0.2,0.6,4.8,0.0,0.0,3.7,RB
Alfred Morris SF,6.0,24.5,0.2,0.5,4.0,0.0,0.1,3.6,RB
Alfred Blue HOU,5.5,21.4,0.1,1.0,8.7,0.0,0.1,3.5,RB
Ty Montgomery BAL,2.3,9.9,0.1,1.4,12.5,0.0,0.0,2.8,RB
Jacquizz Rodgers TB,3.4,13.8,0.1,1.3,10.1,0.0,0.1,2.7,RB
Spencer Ware KC,3.4,14.8,0.1,1.0,8.1,0.0,0.0,2.7,RB
D'Onta Foreman HOU,4.6,18.6,0.1,0.4,4.0,0.0,0.1,2.7,RB
Kyle Juszczyk SF,0.5,1.9,0.0,2.0,20.3,0.1,0.0,2.6,RB
C.J. Anderson LAR,3.4,14.2,0.1,0.5,3.6,0.0,0.0,2.4,RB
Tyler Ervin BAL,0.4,1.4,0.0,2.2,16.6,0.0,0.1,2.0,RB
Rashaad Penny SEA,2.4,10.0,0.1,0.6,4.9,0.0,0.0,1.8,RB
Trenton Cannon NYJ,2.0,7.2,0.0,0.9,7.7,0.0,0.0,1.8,RB
Kenjon Barner CAR,2.4,8.4,0.1,0.4,2.2,0.0,0.0,1.4,RB
