Player,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS,POS
"Todd Gurley II, LAR RB",@NO,L 35-45,0/0,0,0,0,20,82.9,1,4,39.4,0.2,23.1,RB
"Alvin Kamara, NO RB",LAR,W 45-35,0/0,0,0,0,10.9,49.8,0.6,5.3,46.1,0.3,20.4,RB
"Kareem Hunt, FA RB",** BYE **,0/0,0,0,0,18.2,82.4,0.7,3.4,31.3,0.2,--,,RB
"James White, NE RB",GB,W 31-17,0/0,0,0,0,9.5,39.3,0.4,6,50.4,0.4,20.1,RB
"Ezekiel Elliott, Dal RB",Ten,L 14-28,0/0,0,0,0,21.4,95.1,0.5,3.7,31.3,0.1,19.7,RB
"Melvin Gordon, LAC RB",@Sea,W 25-17,0/0,0,0,0,15.6,63.8,0.4,4.9,43.3,0.3,19.7,RB
"James Conner, Pit RB",@Bal,W 23-16,0/0,0,0,0,17.9,73.6,0.6,4.3,35.2,0.1,19.7,RB
"Christian McCaffrey, Car RB",TB,W 42-28,0/0,0,0,0,15.2,60.9,0.6,4.7,35.7,0.2,19.1,RB
"Adrian Peterson, Wsh RB",Atl,L 14-38,0/0,0,0,0,21.7,92.5,0.8,1.6,14.5,0.1,17.5,RB
"Tarik Cohen, Chi RB",@Buf,W 41-9,0/0,0,0,0,7.5,32.1,0.2,5.1,50.6,0.3,16.2,RB
"Phillip Lindsay*, Den RB IR",Hou,L 17-19,0/0,0,0,0,16.1,68.9,0.5,2.7,20.7,0.1,15.4,RB
"Lamar Miller, Hou RB",@Den,W 19-17,0/0,0,0,0,18,77.7,0.4,2.4,19.1,0.1,14.8,RB
"Kenyan Drake, Mia RB",NYJ,W 13-6,0/0,0,0,0,9.3,41,0.4,4,32,0.2,14.6,RB
"Nick Chubb, Cle RB",KC,L 21-37,0/0,0,0,0,17.1,80.6,0.6,1.1,9.2,0,14,RB
"Chris Carson, Sea RB",LAC,L 17-25,0/0,0,0,0,16.9,71.4,0.4,1.8,15.5,0.1,13.5,RB
"Kerryon Johnson*, Det RB IR",@Min,L 9-24,0/0,0,0,0,13,57,0.3,2.9,22.8,0.1,12.8,RB
"Jalen Richard, Oak RB",@SF,L 3-34,0/0,0,0,0,4,17.5,0.1,5.4,42.3,0.1,12.7,RB
"Mark Ingram II, NO RB",LAR,W 45-35,0/0,0,0,0,10.1,47.1,0.5,2.5,19.3,0.1,12.6,RB
"Tevin Coleman, Atl RB",@Wsh,W 38-14,0/0,0,0,0,11.4,45.3,0.4,2.7,25.6,0.1,12.6,RB
"LeSean McCoy, Buf RB",Chi,L 9-41,0/0,0,0,0,14,53.8,0.2,3.1,24.5,0,12.5,RB
"Aaron Jones*, GB RB IR",@NE,L 17-31,0/0,0,0,0,13.8,63.4,0.3,2,16.7,0.1,12.4,RB
"Isaiah Crowell*, NYJ RB IR",@Mia,L 6-13,0/0,0,0,0,15.1,68.5,0.4,1.4,11.5,0.1,12.1,RB
"Doug Martin, Oak RB",@SF,L 3-34,0/0,0,0,0,15,55.9,0.4,2,15.7,0.1,11.9,RB
"Dion Lewis, Ten RB",@Dal,W 28-14,0/0,0,0,0,11.4,47.4,0.2,3.5,23.9,0.1,11.8,RB
"Latavius Murray, Min RB",Det,W 24-9,0/0,0,0,0,11.8,50.3,0.4,2.1,16.6,0.1,11.5,RB
"Jordan Howard, Chi RB",@Buf,W 41-9,0/0,0,0,0,15.4,63,0.4,1.3,9.8,0.1,11.2,RB
"Alex Collins*, Bal RB IR",Pit,L 16-23,0/0,0,0,0,13.1,51.4,0.4,1.7,13.8,0.1,11,RB
"Matt Breida*, SF RB IR",Oak,W 34-3,0/0,0,0,0,14.1,64.2,0.3,1.1,9.5,0,10.7,RB
"Cordarrelle Patterson, NE WR, RB",GB,W 31-17,0/0,0,0,0,10.9,49.8,0.4,1,10.2,0.1,10.3,RB
"Peyton Barber, TB RB",@Car,L 28-42,0/0,0,0,0,13.4,54.5,0.3,1.4,11.4,0.1,10.2,RB
"Devontae Booker, Den RB",Hou,L 17-19,0/0,0,0,0,8.6,32.6,0.3,2.7,21.7,0.1,10,RB
"Javorius Allen, Bal RB",Pit,L 16-23,0/0,0,0,0,5.9,22.2,0.2,3.4,22.9,0.1,9.9,RB
"Austin Ekeler, LAC RB",@Sea,W 25-17,0/0,0,0,0,7.3,32.7,0.2,2.6,22.8,0.1,9.8,RB
"Duke Johnson Jr., Cle RB",KC,L 21-37,0/0,0,0,0,5.4,23.9,0.2,2.8,25.7,0.1,9.2,RB
"Frank Gore*, Mia RB IR",NYJ,W 13-6,0/0,0,0,0,13.3,54,0.3,0.7,5.6,0,8.9,RB
"Ito Smith*, Atl RB IR",@Wsh,W 38-14,0/0,0,0,0,8.6,32.6,0.3,1.7,13.7,0.1,8.5,RB
"Theo Riddick, Det RB Q",@Min,L 9-24,0/0,0,0,0,1.6,5.9,0,3.9,30.1,0.1,8.5,RB
"Jamaal Williams, GB RB",@NE,L 17-31,0/0,0,0,0,6.8,26.6,0.2,2.3,18.9,0.1,8.4,RB
"Mike Davis, Sea RB",LAC,L 17-25,0/0,0,0,0,7.7,29.9,0.2,1.7,13.1,0.1,7.7,RB
"Chris Ivory, Buf RB",Chi,L 9-41,0/0,0,0,0,8,30.4,0.2,1.8,14.8,0,7.5,RB
"Derrick Henry, Ten RB",@Dal,W 28-14,0/0,0,0,0,11.6,46,0.2,0.9,7,0,7.4,RB
"Elijah McGuire, NYJ RB",@Mia,L 6-13,0/0,0,0,0,6.4,26,0.2,1.7,14,0.1,6.9,RB
"Kapri Bibbs, GB RB",@NE,L 17-31,0/0,0,0,0,2.6,10.7,0.1,2.5,20.5,0.1,6.8,RB
"Dalvin Cook, Min RB",Det,W 24-9,0/0,0,0,0,7.4,32.3,0.2,1.2,9.8,0.1,6.8,RB
"Alfred Blue, Hou RB",@Den,W 19-17,0/0,0,0,0,8.1,32.2,0.2,0.9,8,0,6.5,RB
"Jacquizz Rodgers, TB RB",@Car,L 28-42,0/0,0,0,0,3.8,15.2,0.1,1.8,14.3,0.1,5.6,RB
"Kyle Juszczyk, SF RB",Oak,W 34-3,0/0,0,0,0,0.8,3.4,0,2.3,22.5,0.1,5.4,RB
"LeGarrette Blount, Det RB",@Min,L 9-24,0/0,0,0,0,6.9,27.1,0.2,0.6,4.6,0,4.9,RB
"Alfred Morris, SF RB",Oak,W 34-3,0/0,0,0,0,6.5,28.5,0.2,0.5,3.8,0,4.7,RB
"Raheem Mostert*, SF RB IR",Oak,W 34-3,0/0,0,0,0,3.5,16.5,0.1,1.2,9.2,0,4.4,RB
"Kenjon Barner*, Car RB IR",TB,W 42-28,0/0,0,0,0,4.6,19.3,0.2,0.5,4.4,0,4.1,RB
"Marcus Murphy*, Buf RB IR",Chi,L 9-41,0/0,0,0,0,0.7,3.1,0,1.7,13.6,0,3.7,RB
"Trenton Cannon, NYJ RB",@Mia,L 6-13,0/0,0,0,0,2.9,11.9,0.1,0.9,8.3,0,3.5,RB
"Spencer Ware, KC RB",@Cle,W 37-21,0/0,0,0,0,2,8.8,0.1,0.8,6.8,0,3.1,RB
"C.J. Anderson, LAR RB",@NO,L 35-45,0/0,0,0,0,3,12.4,0.1,0.5,4.1,0,3,RB
"Rashaad Penny, Sea RB",LAC,L 17-25,0/0,0,0,0,3,12,0.1,0.4,3.4,0,2.5,RB
"Malcolm Brown*, LAR RB IR",@NO,L 35-45,0/0,0,0,0,3.3,12.5,0.1,0.3,2.1,0,2.5,RB
"DeAndre Washington, Oak RB",@SF,L 3-34,0/0,0,0,0,2.3,9.6,0.1,0.6,4.5,0,2.4,RB
"James Develin, NE RB",GB,W 31-17,0/0,0,0,0,0,0,0,1,8.7,0.1,2.4,RB
"Samaje Perine, Wsh RB",Atl,L 14-38,0/0,0,0,0,1.4,5.7,0.1,0.7,5.6,0,2.3,RB
"Stevan Ridley, Pit RB",@Bal,W 23-16,0/0,0,0,0,2.7,10.3,0.1,0.3,2.4,0,2.2,RB
"Mike Boone, Min RB",Det,W 24-9,0/0,0,0,0,1.6,6.7,0,0.6,4.7,0,2.1,RB
"Rod Smith, Dal RB",Ten,L 14-28,0/0,0,0,0,3.1,12.3,0.1,0.2,1.8,0,2.1,RB
"CJ Ham, Min RB Q",Det,W 24-9,0/0,0,0,0,0.2,0.8,0,0.9,7.3,0.1,2,RB
"Shaun Wilson*, TB RB IR",@Car,L 28-42,0/0,0,0,0,1.5,5.8,0,0.3,2.4,0,1.4,RB
"Keith Smith, Oak RB",@SF,L 3-34,0/0,0,0,0,0.2,0.8,0,0.6,4.6,0,1.3,RB
"Anthony Sherman, KC RB",@Cle,W 37-21,0/0,0,0,0,0,0,0,0.5,4.6,0,1.3,RB
"Gus Edwards, Bal RB",Pit,L 16-23,0/0,0,0,0,1.9,7,0.1,0,0,0,1.1,RB
"Kalen Ballage, Mia RB",NYJ,W 13-6,0/0,0,0,0,0.8,2.9,0,0.2,1.8,0,0.9,RB
"Alex Armah, Car RB",TB,W 42-28,0/0,0,0,0,0.8,2.7,0.1,0,0,0,0.7,RB
"Roosevelt Nix, Pit RB",@Bal,W 23-16,0/0,0,0,0,0,0,0,0.3,2.5,0,0.6,RB
"Zach Line, NO RB",LAR,W 45-35,0/0,0,0,0,0,0,0,0.2,2.2,0,0.6,RB
"Tre Madden, Sea RB Q",LAC,L 17-25,0/0,0,0,0,0.1,0.5,0,0.2,1.7,0,0.6,RB
"Benny Cunningham, Chi RB",@Buf,W 41-9,0/0,0,0,0,0.9,3.9,0,0,0,0,0.5,RB
"Damien Williams, KC RB",@Cle,W 37-21,0/0,0,0,0,0.5,2,0,0,0,0,0.3,RB
"Andy Janovich, Den RB",Hou,L 17-19,0/0,0,0,0,0,0,0,0.1,1.1,0,0.3,RB
"Jamize Olawale, Dal RB",Ten,L 14-28,0/0,0,0,0,0,0,0,0.1,0.9,0,0.2,RB
"Darren Sproles, Phi RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Derek Watt, LAC RB",@Sea,W 25-17,0/0,0,0,0,0.1,0.4,0,0,0,0,0.1,RB
"Wendell Smallwood, Phi RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Giovani Bernard, Cin RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"T.J. Logan, Ari RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Senorise Perry, Mia RB",NYJ,W 13-6,0/0,0,0,0,0,0,0,0,0,0,0,RB
"John Kuhn, NO RB Q",LAR,W 45-35,0/0,0,0,0,0,0,0,0,0,0,0,RB
"DeAngelo Williams, FA RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Marshawn Lynch*, Oak RB IR",@SF,L 3-34,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Darren McFadden, FA RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Jonathan Stewart*, NYG RB IR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Chris Johnson, FA RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Matt Forte, FA RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Jamaal Charles, Jax RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Jerome Felton, Buf RB",Chi,L 9-41,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Tim Hightower, SF RB",Oak,W 34-3,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Justin Forsett, Den RB",Hou,L 17-19,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Mike Tolbert, Buf RB",Chi,L 9-41,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Marcel Reece, Sea RB",LAC,L 17-25,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Danny Woodhead, FA RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Rashad Jennings, NYG RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Cedric Peerman, Cin RB Q",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Antone Smith, TB RB",@Car,L 28-42,0/0,0,0,0,0,0,0,0,0,0,0,RB
"C.J. Spiller, KC RB",@Cle,W 37-21,0/0,0,0,0,0,0,0,0,0,0,0,RB
