Player,ATT,CMP,YD,TD,INT,RATE,ATT,YD,AVG,TD,TARGT,RECPT,YD,AVG,TD,FL,FPTS,POS
"Todd Gurley, LAR",0.0,0.0,0.0,0.0,0.0,0.0,20.6,94.1,4.57,1.1,5.1,3.8,45.8,12.05,0.4,0.2,21,RB
"James White, NE",0.0,0.0,0.0,0.0,0.0,0.0,12.5,45.2,3.62,0.5,9.7,6.9,60.9,8.83,0.8,0.1,17,RB
"Kareem Hunt, KC",0.0,0.0,0.0,0.0,0.0,0.0,14.8,71.6,4.84,0.6,3.6,2.8,32.1,11.46,0.5,0.1,16,RB
"Alvin Kamara, NO",0.0,0.0,0.0,0.0,0.0,0.0,11.0,51.1,4.65,0.6,8.2,6.1,57.0,9.34,0.3,0.1,15,RB
"Adrian Peterson, WAS",0.0,0.0,0.0,0.0,0.0,0.0,20.4,92.4,4.53,0.7,1.9,1.4,20.2,14.43,0.1,0.5,14,RB
"Christian McCaffrey, CAR",0.0,0.0,0.0,0.0,0.0,0.0,13.6,59.1,4.35,0.4,7.6,6.3,52.1,8.27,0.4,0.3,14,RB
"James Conner, PIT",0.0,0.0,0.0,0.0,0.0,0.0,19.8,84.6,4.27,0.7,3.6,2.7,28.4,10.52,0.0,0.1,14,RB
"Melvin Gordon, LAC",0.0,0.0,0.0,0.0,0.0,0.0,14.8,66.7,4.51,0.5,5.5,3.9,35.8,9.18,0.2,0.1,13,RB
"Ezekiel Elliott, DAL",0.0,0.0,0.0,0.0,0.0,0.0,18.6,79.4,4.27,0.5,4.6,3.2,25.3,7.91,0.1,0.1,12,RB
"Nick Chubb, CLE",0.0,0.0,0.0,0.0,0.0,0.0,16.0,84.9,5.31,0.7,2.0,1.1,7.8,7.09,0.0,0.1,12,RB
"Phillip Lindsay, DEN",0.0,0.0,0.0,0.0,0.0,0.0,17.6,75.5,4.29,0.5,3.1,2.4,18.9,7.88,0.2,0.1,12,RB
"Latavius Murray, MIN",0.0,0.0,0.0,0.0,0.0,0.0,16.5,77.3,4.68,0.6,2.0,1.6,12.5,7.81,0.0,0.1,11,RB
"Aaron Jones, GB",0.0,0.0,0.0,0.0,0.0,0.0,12.7,68.3,5.38,0.5,2.3,1.7,12.8,7.53,0.1,0.1,10,RB
"Jordan Howard, CHI",0.0,0.0,0.0,0.0,0.0,0.0,17.2,63.9,3.72,0.4,2.6,1.9,14.0,7.37,0.1,0.2,9,RB
"Tarik Cohen, CHI",0.0,0.0,0.0,0.0,0.0,0.0,6.5,27.4,4.22,0.2,6.1,4.8,52.9,11.02,0.3,0.2,9,RB
"Mark Ingram, NO",0.0,0.0,0.0,0.0,0.0,0.0,11.5,53.0,4.61,0.4,3.4,2.8,21.6,7.71,0.1,0.2,9,RB
