Player,Team,GP,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD,Return TD,Fum Lost,Tack,Ast,Int,Frc Fum,Fum Rec,Pass Def,POS
Davante Adams,GB,1.0,0.05,0.0,6.8,91.37,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Keenan Allen,LAC,1.0,1.44,0.0,5.98,77.5,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Danny Amendola,MIA,1.0,0.19,0.0,4.47,56.96,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Robby Anderson,NYJ,1.0,1.18,0.01,3.1,47.31,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Doug Baldwin,SEA,1.0,0.32,0.0,3.68,59.75,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Cameron Batson,TEN,1.0,0.12,0.0,0.45,4.79,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Cole Beasley,DAL,1.0,0.17,0.0,3.92,46.14,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Josh Bellamy,CHI,1.0,0.18,0.0,1.06,13.92,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Kelvin Benjamin,KC,1.0,0.06,0.0,2.22,34.77,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Travis Benjamin,LAC,1.0,1.21,0.0,0.6,8.35,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Kendrick Bourne,SF,1.0,0.03,0.0,2.73,36.92,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Antonio Brown,PIT,1.0,0.18,0.0,6.42,87.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
