Player,ATT,CMP,YD,TD,INT,RATE,ATT,YD,AVG,TD,TARGT,RECPT,YD,AVG,TD,FL,FPTS,POS
"Adam Thielen, MIN",0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.7,17.00,0.0,13.6,10.1,132.0,13.07,0.7,0.2,16,WR
"Davante Adams, GB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,12.5,8.4,115.0,13.69,0.7,0.0,15,WR
"DeAndre Hopkins, HOU",0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.5,-5.00,0.0,10.7,6.6,104.0,15.76,0.7,0.1,14,WR
"Michael Thomas, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,10.4,8.3,108.0,13.01,0.7,0.3,13,WR
"Emmanuel Sanders, DEN",0.0,0.0,0.0,0.0,0.0,0.0,0.3,3.5,11.67,0.1,10.7,7.5,95.0,12.67,0.5,0.0,12,WR
"Mike Evans, TB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,10.2,6.8,104.0,15.29,0.4,0.1,12,WR
"Antonio Brown, PIT",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,11.5,7.1,87.7,12.35,0.7,0.0,12,WR
"Tyreek Hill, KC",0.0,0.0,0.0,0.0,0.0,0.0,1.3,8.6,6.62,0.1,7.6,5.2,76.2,14.65,0.7,0.0,11,WR
"Julio Jones, ATL",0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.2,12.00,0.0,10.8,6.7,93.8,14.00,0.3,0.2,10,WR
"Cooper Kupp, LAR",0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.6,6.50,0.0,6.3,4.4,65.1,14.80,0.6,0.0,9,WR
"Robert Woods, LAR",0.0,0.0,0.0,0.0,0.0,0.0,0.6,6.4,10.67,0.0,7.2,5.1,77.0,15.10,0.4,0.0,9,WR
"Julian Edelman, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.7,4.1,5.86,0.0,9.7,6.1,71.4,11.70,0.4,0.1,9,WR
"Courtland Sutton, DEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,7.1,3.7,68.4,18.49,0.5,0.0,9,WR
"Jordy Nelson, OAK",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,7.1,4.5,60.5,13.44,0.5,0.0,9,WR
"JuJu Smith-Schuster, PIT",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,8.8,6.0,75.7,12.62,0.3,0.0,8,WR
"DeSean Jackson, TB",0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.2,5.50,0.0,6.6,4.0,78.1,19.52,0.3,0.0,8,WR
"Brandin Cooks, LAR",0.0,0.0,0.0,0.0,0.0,0.0,0.6,3.5,5.83,0.0,6.8,4.3,74.3,17.28,0.3,0.0,8,WR
"Jarvis Landry, CLE",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,2.00,0.0,10.1,5.8,70.0,12.07,0.3,0.1,8,WR
"Devin Funchess, CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,6.6,4.2,58.4,13.90,0.6,0.0,8,WR
"Josh Gordon, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,6.7,3.8,64.9,17.08,0.4,0.0,8,WR
"Marvin Jones, DET",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,7.3,4.1,60.8,14.83,0.4,0.0,8,WR
"Tre'Quan Smith, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.00,0.0,5.6,3.1,50.2,16.19,0.5,0.0,8,WR
