Player,REC,YDS,TDS,ATT,YDS,TDS,FL,FPTS,POS
Adam Thielen MIN,9.2,113.2,0.8,0.1,0.8,0.0,0.1,15.8,WR
DeAndre Hopkins HOU,6.7,96.6,0.7,0.1,0.5,0.0,0.1,14.0,WR
Davante Adams GB,7.4,100.1,0.7,0.0,0.0,0.0,0.0,14.0,WR
Michael Thomas NO,7.6,94.1,0.7,0.0,0.0,0.0,0.1,13.4,WR
Tyreek Hill KC,5.5,83.3,0.7,1.0,6.3,0.0,0.0,13.4,WR
Julio Jones ATL,6.8,97.8,0.5,0.1,0.8,0.0,0.1,12.7,WR
Antonio Brown PIT,7.0,87.7,0.7,0.0,0.0,0.0,0.0,12.6,WR
Mike Evans TB,6.2,86.1,0.6,0.0,0.0,0.0,0.1,12.1,WR
Brandin Cooks LAR,5.5,84.3,0.6,0.4,2.2,0.0,0.1,11.8,WR
Robert Woods LAR,5.6,77.9,0.6,0.7,4.2,0.0,0.0,11.8,WR
Keenan Allen LAC,6.5,77.2,0.5,0.2,1.5,0.0,0.1,10.8,WR
Jarvis Landry CLE,6.3,77.4,0.5,0.0,0.1,0.0,0.1,10.6,WR
Kenny Golladay DET,5.2,74.2,0.5,0.0,0.1,0.0,0.1,10.3,WR
John Brown BAL,4.3,66.2,0.5,0.2,0.9,0.0,0.0,9.9,WR
Devin Funchess CAR,4.2,58.4,0.7,0.0,0.0,0.0,0.0,9.8,WR
Julian Edelman NE,5.5,64.4,0.5,0.4,2.3,0.0,0.1,9.5,WR
JuJu Smith-Schuster PIT,5.8,74.3,0.3,0.0,0.0,0.0,0.0,9.2,WR
Tyler Lockett SEA,3.5,54.3,0.5,0.5,3.4,0.0,0.0,9.0,WR
Sammy Watkins KC,4.2,54.8,0.5,0.5,2.9,0.0,0.0,8.8,WR
Michael Crabtree BAL,4.8,58.0,0.5,0.0,0.0,0.0,0.0,8.6,WR
Doug Baldwin SEA,4.7,55.4,0.5,0.0,0.0,0.0,0.0,8.6,WR
Corey Davis TEN,4.5,56.4,0.4,0.0,0.0,0.0,0.0,8.1,WR
Taylor Gabriel CHI,4.6,52.4,0.4,0.6,3.6,0.0,0.0,8.0,WR
Marquez Valdes-Scantling GB,3.6,54.0,0.4,0.0,0.1,0.0,0.0,8.0,WR
DeSean Jackson TB,3.6,62.4,0.2,0.4,2.4,0.0,0.0,7.9,WR
Tre'Quan Smith NO,3.7,49.3,0.5,0.0,0.0,0.0,0.0,7.7,WR
Courtland Sutton DEN,4.0,59.5,0.3,0.0,0.1,0.0,0.0,7.6,WR
Tyrell Williams LAC,2.8,46.9,0.4,0.1,0.7,0.0,0.0,7.3,WR
Devante Parker MIA,3.7,49.2,0.4,0.0,0.0,0.0,0.0,7.2,WR
D.J. Moore CAR,4.0,54.0,0.2,0.7,5.9,0.0,0.1,7.1,WR
Allen Robinson CHI,4.1,52.0,0.3,0.0,0.0,0.0,0.0,7.0,WR
Calvin Ridley ATL,3.4,46.2,0.3,0.3,1.7,0.0,0.0,6.7,WR
Marquise Goodwin SF,3.1,48.9,0.3,0.4,2.3,0.0,0.0,6.7,WR
Amari Cooper DAL,4.1,51.3,0.3,0.1,0.7,0.0,0.0,6.6,WR
Jordy Nelson OAK,3.8,48.2,0.3,0.0,0.0,0.0,0.0,6.5,WR
Randall Cobb GB,4.6,51.2,0.2,0.2,0.6,0.0,0.0,6.3,WR
Chris Godwin TB,3.8,47.8,0.3,0.0,0.0,0.0,0.1,6.1,WR
Mohamed Sanu ATL,3.8,45.4,0.2,0.1,0.2,0.0,0.0,6.0,WR
Quincy Enunwa NYJ,3.6,48.0,0.2,0.1,0.2,0.0,0.0,5.8,WR
Robby Anderson NYJ,2.8,42.4,0.3,0.1,0.3,0.0,0.1,5.6,WR
Laquon Treadwell MIN,4.0,44.3,0.2,0.0,0.0,0.0,0.0,5.6,WR
Danny Amendola MIA,4.5,45.2,0.2,0.0,0.1,0.0,0.1,5.5,WR
David Moore SEA,2.4,37.2,0.3,0.1,0.3,0.0,0.0,5.5,WR
Anthony Miller CHI,3.1,38.7,0.3,0.1,0.3,0.0,0.0,5.5,WR
Cole Beasley DAL,3.9,41.7,0.2,0.0,0.0,0.0,0.0,5.4,WR
Aldrick Robinson MIN,2.6,36.4,0.3,0.0,0.0,0.0,0.0,5.4,WR
Mike Williams LAC,2.6,38.7,0.2,0.1,0.4,0.0,0.0,5.3,WR
Seth Roberts OAK,3.6,41.4,0.2,0.0,0.0,0.0,0.0,5.3,WR
Willie Snead BAL,3.7,41.6,0.2,0.1,0.5,0.0,0.0,5.2,WR
Josh Doctson WAS,3.0,40.0,0.2,0.0,0.0,0.0,0.0,5.0,WR
Michael Gallup DAL,2.1,30.6,0.3,0.0,0.0,0.0,0.1,4.9,WR
Chris Hogan NE,2.5,35.0,0.2,0.0,0.1,0.0,0.0,4.8,WR
Kenny Stills MIA,2.4,35.6,0.2,0.0,0.0,0.0,0.0,4.7,WR
Tajae Sharpe TEN,2.7,37.0,0.2,0.1,0.9,0.0,0.1,4.6,WR
Antonio Callaway CLE,2.8,33.1,0.2,0.2,1.4,0.0,0.0,4.5,WR
Kelvin Benjamin KC,2.7,37.4,0.1,0.0,0.0,0.0,0.0,4.4,WR
Adam Humphries TB,3.3,35.8,0.1,0.1,0.5,0.0,0.0,4.4,WR
Curtis Samuel CAR,2.0,27.4,0.2,0.5,3.5,0.0,0.0,4.2,WR
TJ Jones DET,2.6,33.4,0.1,0.0,0.0,0.0,0.0,4.1,WR
Jermaine Kearse NYJ,2.7,31.7,0.2,0.0,0.0,0.0,0.0,4.1,WR
Taywan Taylor TEN,2.8,34.7,0.1,0.1,0.5,0.0,0.1,4.0,WR
Jakeem Grant MIA,2.4,29.6,0.1,0.2,1.0,0.0,0.0,3.9,WR
Zay Jones BUF,3.0,34.5,0.1,0.0,0.0,0.0,0.0,3.9,WR
Maurice Harris WAS,2.7,28.6,0.2,0.2,1.1,0.0,0.0,3.9,WR
Rashard Higgins CLE,2.1,30.2,0.1,0.0,0.0,0.0,0.0,3.7,WR
Tim Patrick DEN,1.9,24.9,0.2,0.1,0.7,0.0,0.0,3.5,WR
Cordarrelle Patterson NE,1.1,13.5,0.1,2.3,11.8,0.1,0.0,3.4,WR
Chris Conley KC,2.2,24.9,0.1,0.0,0.0,0.0,0.1,3.1,WR
Trent Taylor SF,2.3,24.0,0.1,0.0,0.0,0.0,0.0,3.0,WR
Allen Hurns DAL,1.7,22.0,0.1,0.0,0.0,0.0,0.0,2.8,WR
Vyncint Smith HOU,1.5,21.7,0.1,0.0,0.2,0.0,0.0,2.8,WR
Jarius Wright CAR,1.6,18.4,0.1,0.1,1.4,0.0,0.0,2.8,WR
Brandon Powell DET,1.8,21.8,0.1,0.0,0.2,0.0,0.0,2.7,WR
Kendrick Bourne SF,1.6,19.6,0.1,0.0,0.0,0.0,0.0,2.6,WR
Damion Ratley CLE,1.5,21.0,0.1,0.0,0.2,0.0,0.0,2.5,WR
Rishard Matthews NYJ,1.8,20.9,0.1,0.0,0.0,0.0,0.0,2.4,WR
Ryan Switzer PIT,1.5,17.2,0.1,0.6,2.8,0.0,0.0,2.4,WR
Josh Bellamy CHI,1.4,17.5,0.1,0.0,0.2,0.0,0.0,2.4,WR
Travis Benjamin LAC,1.2,17.1,0.1,0.5,3.7,0.0,0.0,2.4,WR
Equanimeous St. Brown GB,1.2,17.6,0.1,0.0,0.0,0.0,0.0,2.3,WR
DaeSean Hamilton DEN,1.1,13.5,0.1,0.0,0.0,0.0,0.0,2.1,WR
Josh Reynolds LAR,0.9,12.3,0.1,0.1,0.6,0.0,0.0,1.9,WR
Michael Floyd WAS,1.1,13.7,0.1,0.0,0.0,0.0,0.0,1.8,WR
Tyler Ervin BAL,0.9,11.6,0.1,0.0,0.0,0.0,0.0,1.8,WR
Chad Beebe MIN,0.9,11.0,0.1,0.0,0.0,0.0,0.0,1.7,WR
Tavon Austin DAL,0.9,9.6,0.1,0.6,2.8,0.0,0.0,1.7,WR
Isaiah McKenzie BUF,1.1,13.8,0.1,0.1,0.5,0.0,0.2,1.6,WR
Deontay Burnett NYJ,0.9,12.1,0.1,0.0,0.2,0.0,0.0,1.6,WR
Chris Moore BAL,0.8,9.2,0.1,0.2,1.2,0.0,0.0,1.5,WR
Jordan Taylor DEN,0.7,9.8,0.1,0.0,0.0,0.0,0.0,1.4,WR
Charone Peake NYJ,0.7,11.0,0.0,0.0,0.0,0.0,0.0,1.3,WR
Andre Holmes DEN,1.0,11.9,0.0,0.0,0.0,0.0,0.0,1.3,WR
Jaron Brown SEA,0.5,7.6,0.1,0.0,0.0,0.0,0.0,1.3,WR
Austin Carr NO,0.7,9.4,0.1,0.0,0.0,0.0,0.0,1.2,WR
Justin Hardy ATL,0.7,8.6,0.1,0.0,0.0,0.0,0.0,1.2,WR
Demarcus Robinson KC,0.7,8.6,0.1,0.0,0.0,0.0,0.0,1.1,WR
Andre Roberts NYJ,0.9,10.7,0.0,0.0,0.3,0.0,0.0,1.1,WR
Phillip Dorsett NE,0.5,7.1,0.1,0.0,0.0,0.0,0.0,1.0,WR
Deonte Thompson BUF,0.8,8.8,0.0,0.0,0.0,0.0,0.0,1.0,WR
Brandon Zylstra MIN,0.6,7.9,0.0,0.0,0.0,0.0,0.0,1.0,WR
Noah Brown DAL,0.4,5.1,0.1,0.0,0.0,0.0,0.0,0.8,WR
Dwayne Harris OAK,0.4,5.3,0.0,0.2,1.2,0.0,0.0,0.8,WR
Leonte Carroo MIA,0.5,5.6,0.0,0.0,0.0,0.0,0.0,0.8,WR
Marvin Hall ATL,0.6,7.4,0.0,0.0,0.0,0.0,0.0,0.8,WR
James Washington PIT,0.4,6.1,0.0,0.0,0.0,0.0,0.0,0.7,WR
Darius Jennings TEN,0.4,5.3,0.0,0.0,0.0,0.0,0.0,0.7,WR
Breshad Perriman CLE,0.5,6.7,0.0,0.0,0.0,0.0,0.0,0.7,WR
Andy Jones DET,0.3,4.4,0.0,0.0,0.0,0.0,0.0,0.6,WR
Dan Arnold NO,0.4,5.4,0.0,0.0,0.1,0.0,0.0,0.6,WR
Eli Rogers PIT,0.4,4.3,0.0,0.0,0.1,0.0,0.0,0.5,WR
Geremy Davis LAC,0.3,3.6,0.0,0.0,0.1,0.0,0.0,0.5,WR
Matt Slater NE,0.2,3.0,0.0,0.0,0.0,0.0,0.0,0.4,WR
JoJo Natson LAR,0.2,3.2,0.0,0.0,0.3,0.0,0.0,0.4,WR
Darrius Heyward-Bey PIT,0.2,3.3,0.0,0.0,0.4,0.0,0.0,0.4,WR
Cam Batson TEN,0.3,3.1,0.0,0.0,0.0,0.0,0.0,0.3,WR
Justin Watson TB,0.3,2.8,0.0,0.0,0.0,0.0,0.0,0.3,WR
Tim White NYJ,0.1,2.5,0.0,0.0,0.0,0.0,0.0,0.3,WR
Khadarel Hodge LAR,0.2,2.5,0.0,0.0,0.0,0.0,0.0,0.3,WR
Tommylee Lewis NO,0.2,2.6,0.0,0.1,0.4,0.0,0.0,0.3,WR
Russell Gage ATL,0.2,2.9,0.0,0.0,0.1,0.0,0.0,0.3,WR
J'Mon Moore GB,0.2,2.7,0.0,0.0,0.0,0.0,0.0,0.3,WR
Richie James SF,0.2,2.6,0.0,0.0,0.0,0.0,0.0,0.3,WR
Jehu Chesson WAS,0.3,2.5,0.0,0.0,0.0,0.0,0.0,0.2,WR
Marcus Kemp KC,0.2,1.5,0.0,0.0,0.0,0.0,0.0,0.2,WR
Javon Wims CHI,0.2,2.0,0.0,0.0,0.1,0.0,0.0,0.2,WR
Ray-Ray McCloud BUF,0.2,1.5,0.0,0.0,0.0,0.0,0.0,0.1,WR
Robert Foster BUF,0.1,1.4,0.0,0.0,0.0,0.0,0.0,0.1,WR
Keenan Reynolds SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Isaac Whitney HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Deontez Alexander DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
J.J. Jones NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Max McCaffrey SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Dylan Cantrell LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Mike Thomas LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Sergio Bailey TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Justin Hardee NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Chad Hansen DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Trevor Davis GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
J.D. McKissic SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Tanner Gentry CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Da'Mari Scott BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Cam Sims WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Reggie Davis DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
DeAndrew White CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Austin Proehl LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Shaq Roland CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Braxton Berrios NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Jordan Lasley BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Brice Butler MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Amara Darboh SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Victor Bolden Jr. BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Vince Mayle LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Tre McBride WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Jimmy Williams DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Mose Frazier CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Marcell Ateman OAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Cam Phillips BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
River Cracraft DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
