Player,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS,POS
"Adam Thielen, Min WR",Det,W 24-9,0/0,0,0,0,0.2,1.5,0,8.4,105.8,0.7,23.3,WR
"Julio Jones, Atl WR",@Wsh,W 38-14,0/0,0,0,0,0.1,0.7,0,6.9,98.3,0.5,19.8,WR
"Tyreek Hill, KC WR",@Cle,W 37-21,0/0,0,0,0,1.5,10,0,5.4,82.8,0.7,19.2,WR
"Davante Adams, GB WR Q",@NE,L 17-31,0/0,0,0,0,0,0,0,6.5,88.1,0.6,18.9,WR
"Antonio Brown, Pit WR",@Bal,W 23-16,0/0,0,0,0,0,0,0,6.8,84.5,0.5,18.2,WR
"DeAndre Hopkins, Hou WR Q",@Den,W 19-17,0/0,0,0,0,0.3,1.9,0,6,84.8,0.6,18.2,WR
"Michael Thomas, NO WR",LAR,W 45-35,0/0,0,0,0,0,0,0,6.7,81.5,0.5,17.8,WR
"Mike Evans, TB WR",@Car,L 28-42,0/0,0,0,0,0,0,0,5.5,82,0.5,16.7,WR
"JuJu Smith-Schuster, Pit WR",@Bal,W 23-16,0/0,0,0,0,0,0,0,6.1,76.7,0.5,16.5,WR
"Robert Woods, LAR WR",@NO,L 35-45,0/0,0,0,0,1.1,6.6,0,5.4,74,0.5,16.5,WR
"Keenan Allen, LAC WR",@Sea,W 25-17,0/0,0,0,0,0,0,0,6,73,0.5,16.3,WR
"Cooper Kupp*, LAR WR IR",@NO,L 35-45,0/0,0,0,0,0.8,4.9,0,5.3,70.4,0.5,16.2,WR
"Jarvis Landry, Cle WR",KC,L 21-37,0/0,0,0,0,0,0,0,6,70.2,0.5,15.7,WR
"Emmanuel Sanders*, Den WR IR",Hou,L 17-19,0/0,0,0,0,0.4,2.4,0,5.4,69.5,0.3,14.5,WR
"Brandin Cooks, LAR WR",@NO,L 35-45,0/0,0,0,0,0.4,2.3,0,4.4,70.5,0.5,14.5,WR
"Julian Edelman, NE WR",GB,W 31-17,0/0,0,0,0,0.5,3.5,0,4.9,55.4,0.5,13.8,WR
"Kenny Golladay, Det WR Q",@Min,L 9-24,0/0,0,0,0,0,0,0,4.7,67.2,0.4,13.7,WR
"Devin Funchess, Car WR",TB,W 42-28,0/0,0,0,0,0,0,0,4.5,57.3,0.6,13.6,WR
"Marvin Jones Jr.*, Det WR IR",@Min,L 9-24,0/0,0,0,0,0,0,0,4.2,64.4,0.5,13.6,WR
"Sammy Watkins, KC WR",@Cle,W 37-21,0/0,0,0,0,0.8,4.8,0,4.5,55.9,0.5,13.5,WR
"Josh Gordon, NE WR SSPD",GB,W 31-17,0/0,0,0,0,0,0,0,3.8,57.4,0.5,12.7,WR
"Michael Crabtree, Bal WR",Pit,L 16-23,0/0,0,0,0,0,0,0,4.7,55.2,0.4,12.5,WR
"John Brown, Bal WR",Pit,L 16-23,0/0,0,0,0,0.3,1.5,0,3.6,56.9,0.4,12.2,WR
"Randall Cobb, GB WR",@NE,L 17-31,0/0,0,0,0,0.2,1.3,0,4.5,50.9,0.3,11.6,WR
"Doug Baldwin, Sea WR",LAC,L 17-25,0/0,0,0,0,0,0,0,3.9,50.6,0.4,11.6,WR
