Player,Bye,Proj,Actual,Att,Att,Comp,Inc,Yds,Yds,Yds,Yds,TD,TD,TD,TD,Int,Pick Six,Sack,1st Downs,1st Downs,1st Downs,40 Yd Cmp,Att,Att,Yds,Yds,Yds,Yds,TD,TD,TD,TD,1st Downs,1st Downs,1st Downs,40 Yd Att,Tgt*,Rec,Yds,Yds,Yds,Yds,TD,TD,TD,TD,1st Downs,1st Downs,1st Downs,40 Yd Rec,Yds,Yds,Yds,Yds,TD,TD,TD,TD,2PT,Tot,Lost,POS
No new player Notes A. Thielen Min - WR Final (W) 24-9 vs Det,10,13,13,0.0,0.2,0.0,0.0,0.0,1.2,111.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,5.3,0.0,0.0,0.2,0.0,1.2,111.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,5.3,0.0,12.1,8.1,0.0,1.2,111.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,5.3,0.3,0.0,1.2,111.0,0.0,0.0,0.0,0.6,0.0,0.0,0.2,0.1,WR
Player Note A. Brown Pit - WR Final (W) 23-16 @ Bal,7,18,18,0.0,0.0,0.0,0.0,0.0,0.0,103.0,6.6,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.0,0.0,0.0,0.0,0.0,103.0,6.6,0.0,0.0,0.6,0.0,0.0,0.0,4.7,0.0,11.5,7.1,0.0,0.0,103.0,6.6,0.0,0.0,0.6,0.0,0.0,0.0,4.7,0.4,0.0,0.0,103.0,6.6,0.0,0.0,0.6,0.0,0.1,0.1,0.1,WR
No new player Notes D. Hopkins Hou - WR Q Final (W) 19-17 @ Den,10,24,24,0.0,0.0,0.0,0.0,0.0,0.0,94.9,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0,94.9,0.0,0.0,0.0,0.8,0.0,0.0,0.0,4.2,0.0,11.7,6.5,0.0,0.0,94.9,0.0,0.0,0.0,0.8,0.0,0.0,0.0,4.2,0.4,0.0,0.0,94.9,0.0,0.0,0.0,0.8,0.0,0.1,0.1,0.1,WR
No new player Notes D. Adams GB - WR Q Final (L) 31-17 @ NE,7,25,25,0.0,0.0,0.0,0.0,0.0,0.0,90.5,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,90.5,0.0,0.0,0.0,0.8,0.0,0.0,0.0,4.9,0.0,10.6,7.0,0.0,0.0,90.5,0.0,0.0,0.0,0.8,0.0,0.0,0.0,4.9,0.2,0.0,0.0,90.5,0.0,0.0,0.0,0.8,0.0,0.2,0.2,0.1,WR
Player Note M. Thomas NO - WR Final (W) 45-35 vs LAR,6,35,35,0.0,0.0,0.0,0.0,0.0,0.0,95.1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,95.1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,5.0,0.0,10.5,7.6,0.0,0.0,95.1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,5.0,0.0,0.0,0.0,95.1,0.0,0.0,0.0,0.5,0.0,0.1,0.1,0.1,WR
Player Note T. Hill KC - WR Final (W) 37-21 @ Cle,12,36,36,0.0,1.4,0.0,0.0,0.0,8.2,88.2,7.6,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.2,3.7,0.0,0.0,1.4,0.0,8.2,88.2,7.6,0.0,0.0,0.5,0.1,0.0,0.2,3.7,0.0,8.0,5.7,0.0,8.2,88.2,7.6,0.0,0.0,0.5,0.1,0.0,0.2,3.7,0.4,0.0,8.2,88.2,7.6,0.0,0.0,0.5,0.1,0.0,0.1,0.1,WR
No new player Notes J. Jones Atl - WR Final (W) 38-14 @ Was,8,38,38,0.0,0.2,0.0,0.0,0.0,1.2,93.8,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.1,4.0,0.0,0.0,0.2,0.0,1.2,93.8,0.0,0.0,0.0,0.4,0.0,0.0,0.1,4.0,0.0,10.1,6.1,0.0,1.2,93.8,0.0,0.0,0.0,0.4,0.0,0.0,0.1,4.0,0.3,0.0,1.2,93.8,0.0,0.0,0.0,0.4,0.0,0.1,0.1,0.1,WR
No new player Notes M. Evans TB - WR Final (L) 42-28 @ Car,5,39,39,0.0,0.0,0.0,0.0,0.0,0.0,82.1,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,82.1,0.0,0.0,0.0,0.6,0.0,0.0,0.0,3.9,0.0,9.9,6.0,0.0,0.0,82.1,0.0,0.0,0.0,0.6,0.0,0.0,0.0,3.9,0.2,0.0,0.0,82.1,0.0,0.0,0.0,0.6,0.0,0.1,0.1,0.1,WR
No new player Notes E. Sanders Den - WR IR Final (L) 19-17 vs Hou,10,41,41,0.0,0.0,0.0,0.0,0.0,0.0,76.8,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,76.8,0.0,0.0,0.0,0.4,0.0,0.0,0.0,4.9,0.0,9.1,7.0,0.0,0.0,76.8,0.0,0.0,0.0,0.4,0.0,0.0,0.0,4.9,0.1,0.0,0.0,76.8,0.0,0.0,0.0,0.4,0.0,0.0,0.1,0.1,WR
No new player Notes J. Landry Cle - WR Final (L) 37-21 vs KC,11,43,43,0.0,0.1,0.0,0.0,0.0,0.4,73.9,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.0,0.0,0.1,0.0,0.4,73.9,0.0,0.0,0.0,0.4,0.0,0.0,0.0,4.7,0.0,11.1,7.2,0.0,0.4,73.9,0.0,0.0,0.0,0.4,0.0,0.0,0.0,4.7,0.0,0.0,0.4,73.9,0.0,0.0,0.0,0.4,0.0,0.0,0.1,0.1,WR
