Player,Team,Salary
Michael Thomas,NOR,8600
Adam Humphries,TAM,5200
Julio Jones,ATL,8500
DeAndre Hopkins,HOU,8600
Josh Gordon,NWE,6900
Brandin Cooks,LAR,7500
Curtis Samuel,CAR,4600
Keenan Allen,LAC,7400
Maurice Harris,WAS,4700
Cooper Kupp,LAR,6800
Calvin Ridley,ATL,6500
Julian Edelman,NWE,7300
Amari Cooper,DAL,6400
Cordarrelle Patterson,NWE,4700
Pierre Garcon,SFO,5300
Davante Adams,GNB,8600
Antonio Brown,PIT,8800
Marquez Valdes-Scantling,GNB,4700
JuJu Smith-Schuster,PIT,7200
Adam Thielen,MIN,8900
Josh Doctson,WAS,4900
Tyreek Hill,KAN,7800
Robert Woods,LAR,7600
Doug Baldwin,SEA,5700
Marvin Jones,DET,6500
Mike Williams,LAC,5400
Tyrell Williams,LAC,6200
Willie Snead,BAL,5300
Tre'Quan Smith,NOR,5100
Corey Davis,TEN,5800
Sammy Watkins,KAN,6700
Allen Hurns,DAL,4700
Anthony Miller,CHI,5400
Jarvis Landry,CLE,6600
Emmanuel Sanders,DEN,7100
Kendrick Bourne,SFO,4500
Demaryius Thomas,HOU,5800
Jaron Brown,SEA,4500
Courtland Sutton,DEN,5500
Danny Amendola,MIA,5400
Richie James,SFO,4500
Kenny Golladay,DET,6200
Antonio Callaway,CLE,4900
Michael Gallup,DAL,5000
Mohamed Sanu,ATL,5800
Devin Funchess,CAR,6400
Taylor Gabriel,CHI,5800
Kelvin Benjamin,BUF,5000
Martavis Bryant,OAK,5300
Quincy Enunwa,NYJ,5100
Breshad Perriman,CLE,4500
Robby Anderson,NYJ,5200
D.J. Moore,CAR,5300
Chris Godwin,TAM,5900
Randall Cobb,GNB,6100
Michael Crabtree,BAL,6300
Laquon Treadwell,MIN,4700
Phillip Dorsett,NWE,4800
DeSean Jackson,TAM,6600
Darius Jennings,TEN,4500
Zay Jones,BUF,4600
Tyler Lockett,SEA,6700
Chad Beebe,MIN,4500
Ryan Switzer,PIT,4500
Chris Moore,BAL,4500
Jermaine Kearse,NYJ,4600
Brandon LaFell,OAK,4600
Rashard Higgins,CLE,4600
Taywan Taylor,TEN,4600
Cameron Batson,TEN,4500
Deonte Thompson,DAL,4600
Cole Beasley,DAL,6000
John Brown,BAL,6400
Aldrick Robinson,MIN,4600
Chris Conley,KAN,4500
James Washington,PIT,4700
David Moore,SEA,5800
Terrelle Pryor,BUF,4800
Paul Richardson,WAS,5500
Jordy Nelson,OAK,5300
Damion Ratley,CLE,4600
Kenny Stills,MIA,5500
T.J. Jones,DET,4500
Tim Patrick,DEN,4500
Mike Evans,TAM,7900
Jakeem Grant,MIA,4700
Marquise Goodwin,SFO,5200
Dwayne Harris,OAK,4500
Seth Roberts,OAK,5600
Jarius Wright,CAR,4600
DeVante Parker,MIA,5800
Andre Holmes,BUF,4500
Equanimeous St. Brown,GNB,4500
Demarcus Robinson,KAN,4600
Tajae Sharpe,TEN,5300
Marcus Kemp,KAN,4500
J'Mon Moore,GNB,4500
Chris Hogan,NWE,5800
Michael Floyd,WAS,4500
Darrius Heyward-Bey,PIT,4500
Brandon Zylstra,MIN,4500
Austin Carr,NOR,4500
Brandon Powell,DET,4500
Damiere Byrd,CAR,4500
Russell Gage,ATL,4500
Geremy Davis,LAC,4500
JoJo Natson,LAR,4500
River Cracraft,DEN,4500
Charone Peake,NYJ,4500
Javon Wims,CHI,4500
Vyncint Smith,HOU,4500
Cameron Meredith,NOR,4900
KhaDarel Hodge,LAR,4500
Justin Watson,TAM,4500
Jehu Chesson,WAS,4500
Andre Roberts,NYJ,4500
Deontay Burnett,NYJ,4900
Sammie Coates,HOU,4500
Matthew Slater,NWE,4500
Josh Reynolds,LAR,5600
Leonte Carroo,MIA,4500
Ray-Ray McCloud,BUF,4500
Josh Bellamy,CHI,4500
Justin Hardy,ATL,4600
Dante Pettis,SFO,4600
Marvin Hall,ATL,4500
Travis Benjamin,LAC,4600
