Player,ATT,YDS,TDS,REC,YDS,TDS,FL,FPTS,POS
Todd Gurley LAR,289.2,1299.4,11.1,66.0,636.4,3.7,2.7,277.0,RB
Ezekiel Elliott DAL,316.4,1417.2,10.7,42.7,378.6,1.9,1.8,251.6,RB
David Johnson ARI,280.5,1084.4,8.6,75.3,745.5,3.2,3.3,247.4,RB
Le'Veon Bell PIT,257.5,1149.2,8.6,72.4,593.9,2.6,2.1,237.2,RB
Leonard Fournette JAC,291.4,1198.1,9.6,41.8,345.6,1.4,1.4,217.5,RB
Melvin Gordon LAC,277.1,1086.7,7.8,56.1,471.6,2.5,1.4,214.9,RB
Alvin Kamara NO,167.2,788.0,6.7,73.8,706.5,4.1,1.0,212.3,RB
Saquon Barkley NYG,260.2,1114.6,7.4,55.8,424.0,2.1,1.5,207.8,RB
Dalvin Cook MIN,257.4,1102.3,7.4,43.4,354.0,1.8,1.9,196.7,RB
Devonta Freeman ATL,221.0,965.8,7.9,44.9,382.4,1.9,1.6,190.4,RB
Christian McCaffrey CAR,180.6,683.1,4.3,74.7,672.3,4.2,1.1,184.4,RB
Jordan Howard CHI,250.3,1069.8,7.7,27.1,195.3,0.7,1.3,174.6,RB
LeSean McCoy BUF,215.3,919.6,5.4,43.8,359.1,1.7,1.4,167.4,RB
Joe Mixon CIN,230.3,909.8,6.7,37.7,302.5,1.1,2.0,164.1,RB
Alex Collins BAL,231.8,995.4,6.8,29.1,228.5,0.9,2.5,163.1,RB
Derrick Henry TEN,216.6,953.6,7.0,20.4,196.7,1.0,1.2,160.7,RB
Lamar Miller HOU,219.6,869.7,4.6,36.3,287.7,1.7,1.2,151.2,RB
Jay Ajayi PHI,222.3,969.7,5.6,26.1,196.8,0.9,2.2,150.9,RB
Kenyan Drake MIA,185.7,824.3,5.2,41.4,320.6,1.2,1.7,149.9,RB
Royce Freeman DEN,204.0,859.6,5.6,32.4,263.2,1.1,1.6,149.3,RB
Marshawn Lynch OAK,185.0,777.3,6.1,22.5,165.9,0.5,1.1,132.1,RB
Tevin Coleman ATL,148.7,626.0,4.6,33.1,305.3,2.0,0.9,130.8,RB
Rex Burkhead NE,130.2,544.8,5.5,35.2,301.0,2.0,0.8,128.3,RB
Mark Ingram NO,149.5,660.0,5.6,33.3,240.1,1.1,1.5,127.1,RB
Carlos Hyde JAC,178.0,745.0,5.2,28.1,198.4,0.7,1.8,125.9,RB
Peyton Barber TB,178.4,747.5,5.3,21.5,173.3,0.6,1.2,125.3,RB
Jamaal Williams GB,148.4,653.3,4.6,25.9,242.8,1.4,0.9,123.6,RB
Marlon Mack IND,153.0,622.3,4.3,29.3,278.2,1.6,1.0,123.2,RB
Dion Lewis TEN,131.3,602.9,3.7,41.5,307.1,1.8,1.4,121.3,RB
Kerryon Johnson DET,160.2,654.5,4.4,32.1,243.4,1.0,1.3,119.8,RB
Isaiah Crowell NYJ,183.1,699.6,4.4,29.8,204.2,0.7,1.0,119.3,RB
Alfred Morris SF,160.0,718.2,5.4,16.2,121.5,0.5,1.2,116.7,RB
Chris Carson SEA,143.1,618.7,4.1,27.0,223.5,1.4,1.0,114.9,RB
Matt Breida SF,122.5,574.5,3.8,33.8,273.7,1.4,1.0,114.0,RB
Bilal Powell NYJ,133.4,586.8,3.8,31.3,223.4,0.8,1.1,106.3,RB
Adrian Peterson WAS,170.6,683.9,5.0,15.0,120.3,0.5,4.1,105.1,RB
Chris Thompson WAS,64.8,282.8,1.8,55.6,506.5,3.1,1.7,104.3,RB
Duke Johnson CLE,67.2,296.9,2.1,58.0,518.2,2.1,1.3,104.3,RB
Giovani Bernard CIN,92.1,414.6,2.3,39.0,343.8,1.5,0.9,97.0,RB
James White NE,61.8,251.6,2.1,52.0,415.6,3.0,0.6,96.4,RB
Rashaad Penny SEA,137.8,520.3,3.4,24.3,180.7,0.8,0.8,94.1,RB
Tarik Cohen CHI,83.0,343.9,1.9,55.3,402.5,1.6,1.3,93.0,RB
Devontae Booker DEN,126.0,473.7,2.8,30.9,256.3,0.9,1.3,92.6,RB
C.J. Anderson LAR,124.6,552.9,3.7,13.6,116.6,0.5,0.9,90.4,RB
Sony Michel NE,109.6,447.7,3.6,24.6,184.7,0.7,0.8,87.9,RB
Ty Montgomery BAL,72.8,320.7,2.6,40.3,290.8,1.5,0.7,84.2,RB
Corey Clement PHI,90.1,354.7,3.2,23.0,225.9,1.4,0.7,84.1,RB
Latavius Murray MIN,122.1,470.4,3.7,18.4,126.3,0.5,0.8,83.0,RB
Ronald Jones II TB,126.3,488.9,2.9,18.2,143.4,0.5,1.1,81.9,RB
Doug Martin OAK,123.3,459.2,3.5,15.9,129.1,0.4,1.1,80.2,RB
Theo Riddick DET,61.2,228.5,1.4,49.3,381.2,2.0,0.7,79.7,RB
Javorius Allen BAL,96.9,374.4,2.7,32.7,211.0,1.0,0.7,78.9,RB
Frank Gore MIA,114.0,434.9,2.4,24.5,172.9,0.8,0.8,78.2,RB
Austin Ekeler LAC,88.5,340.3,2.3,29.7,250.8,1.6,2.1,77.7,RB
Chris Ivory BUF,116.4,433.7,2.8,20.1,141.9,0.7,1.3,75.7,RB
Aaron Jones GB,93.7,415.6,3.3,14.0,96.0,0.4,0.6,71.9,RB
T.J. Yeldon JAC,70.2,315.9,1.9,27.3,232.6,0.8,0.9,69.7,RB
Nick Chubb CLE,106.2,414.3,3.0,13.9,100.1,0.3,0.9,69.4,RB
LeGarrette Blount DET,107.0,427.2,3.7,6.7,43.4,0.2,0.9,68.8,RB
Jordan Wilkins IND,103.6,375.4,2.5,16.8,125.4,0.6,0.7,67.4,RB
Nyheim Hines IND,70.5,284.7,1.7,26.6,209.0,1.1,0.7,64.8,RB
D'Onta Foreman HOU,95.8,358.1,2.4,11.1,93.7,0.5,1.3,60.1,RB
Darren Sproles PHI,48.9,210.0,1.3,30.4,251.7,1.2,1.2,58.5,RB
Spencer Ware KC,79.1,312.5,2.3,14.2,120.9,0.5,1.0,58.3,RB
Kenneth Dixon BAL,51.8,271.7,1.9,19.9,147.8,0.7,0.7,56.3,RB
Rod Smith DAL,56.8,246.3,2.1,13.5,132.0,0.7,0.7,53.2,RB
Wayne Gallman NYG,60.2,255.0,1.3,24.7,170.5,0.7,1.0,52.3,RB
James Conner PIT,84.3,297.9,2.1,9.5,61.0,0.3,0.6,49.2,RB
Chase Edmonds ARI,63.2,235.5,1.5,20.0,143.7,0.5,0.7,48.7,RB
Corey Grant JAC,59.6,241.0,1.9,13.1,101.4,0.5,0.8,46.9,RB
