Player,ATT,CMP,YD,TD,INT,RATE,ATT,YD,AVG,TD,TARGT,RECPT,YD,AVG,TD,FL,FPTS,POS
"Todd Gurley, LAR",0,0,0,0,0,0.0,318,1391,4.37,12.2,88.0,62,691,11.15,4.8,2.5,289,RB
"Ezekiel Elliott, DAL",0,0,0,0,0,0.0,340,1480,4.35,8,52.0,37,388,10.49,2.1,2,227,RB
"Le'Veon Bell, PIT",0,0,0,0,0,0.0,281,1137,4.05,8.9,102.0,78,618,7.92,2.1,3.3,218,RB
"David Johnson, ARI",0,0,0,0,0,0.0,275,934,3.40,6.6,117.0,82,922,11.24,2.8,5.5,214,RB
"Alvin Kamara, NO",0,0,0,0,0,0.0,169,807,4.78,7.4,84.0,65,653,10.05,4.5,1.4,198,RB
"Saquon Barkley, NYG",0,0,0,0,0,0.0,285,1173,4.12,8.2,94.0,60,415,6.92,1.6,1.8,198,RB
"Kareem Hunt, KC",0,0,0,0,0,0.0,222,1060,4.77,8.5,64.0,52,402,7.73,2.8,2.6,193,RB
"Melvin Gordon, LAC",0,0,0,0,0,0.0,272,1028,3.78,7.7,71.0,48,404,8.42,2.7,1,188,RB
"Leonard Fournette, JAC",0,0,0,0,0,0.0,292,1170,4.01,9.1,48.0,34,290,8.53,0.9,1.3,188,RB
"Devonta Freeman, ATL",0,0,0,0,0,0.0,232,963,4.15,7.8,59.0,46,396,8.61,2.1,2.3,174,RB
"Dalvin Cook, MIN",0,0,0,0,0,0.0,282,1109,3.93,7.1,61.0,43,308,7.16,1,2.4,169,RB
"Christian McCaffrey, CAR",0,0,0,0,0,0.0,150,567,3.78,3.2,120.0,83,728,8.77,6.1,1.8,166,RB
"LeSean McCoy, BUF",0,0,0,0,0,0.0,218,883,4.05,4.4,77.0,57,406,7.12,1.6,1.3,147,RB
"Jordan Howard, CHI",0,0,0,0,0,0.0,247,919,3.72,6.8,40.0,27,192,7.11,0.5,1.4,137,RB
"Royce Freeman, DEN",0,0,0,0,0,0.0,229,942,4.11,5.3,53.0,33,262,7.94,1,2.1,136,RB
"Joe Mixon, CIN",0,0,0,0,0,0.0,199,739,3.71,7.5,43.0,36,340,9.44,0.7,2.9,136,RB
"Alex Collins, BAL",0,0,0,0,0,0.0,230,984,4.28,6.3,38.0,25,190,7.60,0.7,4.2,135,RB
"Tevin Coleman, ATL",0,0,0,0,0,0.0,170,700,4.12,4.7,44.0,32,355,11.09,3.2,1,135,RB
"Derrick Henry, TEN",0,0,0,0,0,0.0,218,901,4.13,6,25.0,18,194,10.78,1,1.2,133,RB
"Jay Ajayi, PHI",0,0,0,0,0,0.0,227,1015,4.47,5,31.0,22,171,7.77,0.7,4,129,RB
"Lamar Miller, HOU",0,0,0,0,0,0.0,221,809,3.66,3.4,44.0,36,313,8.69,2.5,1.6,128,RB
"Kenyan Drake, MIA",0,0,0,0,0,0.0,188,771,4.10,5.6,60.0,41,294,7.17,0.9,2.4,124,RB
"Mark Ingram, NO",0,0,0,0,0,0.0,170,770,4.53,5.5,45.0,37,254,6.86,0.6,2.9,116,RB
"Kerryon Johnson, DET",0,0,0,0,0,0.0,164,592,3.61,4.9,59.0,40,307,7.67,1.3,1.8,108,RB
"Rex Burkhead, NE",0,0,0,0,0,0.0,121,505,4.17,5.7,35.0,29,264,9.10,2.5,1,108,RB
"Marshawn Lynch, OAK",0,0,0,0,0,0.0,170,725,4.26,6.3,16.0,11,81,7.36,0.3,1.6,105,RB
"Matt Breida, SF",0,0,0,0,0,0.0,134,619,4.62,4.1,46.0,29,252,8.69,1.9,1.6,102,RB
"Peyton Barber, TB",0,0,0,0,0,0.0,206,745,3.62,5.4,16.0,13,96,7.38,0.4,1.6,101,RB
"Jamaal Williams, GB",0,0,0,0,0,0.0,138,601,4.36,3.5,31.0,24,250,10.42,2.2,1,101,RB
"Carlos Hyde, JAC",0,0,0,0,0,0.0,152,694,4.57,4,54.0,37,215,5.81,0.6,3.5,96,RB
