Player,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS,POS
"Todd Gurley II, LAR RB",0/0,0,0,0,283.6,1274.4,10.5,67.1,583.9,2.6,325.3,RB
"David Johnson, Ari RB",0/0,0,0,0,266,1087.2,8.5,76.4,731.1,3,323.5,RB
"Ezekiel Elliott, Dal RB",0/0,0,0,0,323.9,1403.6,11.4,47.2,393.4,1.4,301.5,RB
"Alvin Kamara, NO RB",0/0,0,0,0,188.1,852.4,7.8,74.2,702.6,2.8,292.3,RB
"Le'Veon Bell*, Pit RB O",0/0,0,0,0,248.5,1066.4,8,64.7,513.6,2.4,283.7,RB
"Saquon Barkley, NYG RB",0/0,0,0,0,250.2,1098.8,7.2,59.9,530.6,2.7,280.8,RB
"Melvin Gordon, LAC RB",0/0,0,0,0,267.7,1040.1,6.5,60.3,499.8,2.2,264.4,RB
"Dalvin Cook, Min RB",0/0,0,0,0,258.8,1097.7,6.6,53.5,495.3,2,262,RB
"Leonard Fournette, Jax RB Q",0/0,0,0,0,309.9,1238.5,10.1,39.7,325.4,1,261.1,RB
"Christian McCaffrey, Car RB",0/0,0,0,0,198.2,793.2,5.2,71.3,619.4,2.8,259.7,RB
"Kareem Hunt, FA RB",0/0,0,0,0,236.2,998.7,8,55.3,445.7,1.9,258,RB
"LeSean McCoy, Buf RB",0/0,0,0,0,243.8,1098,5.8,56.1,439.3,1.5,251.8,RB
"Devonta Freeman*, Atl RB IR",0/0,0,0,0,223.2,938.9,8.6,42.1,360.9,1.9,233.1,RB
"Joe Mixon, Cin RB",0/0,0,0,0,226.9,891.9,5.9,42.4,341.8,1.2,205.4,RB
"Royce Freeman, Den RB",0/0,0,0,0,235.3,994.1,6.2,35.3,283.5,0.8,203.6,RB
"Jordan Howard, Chi RB",0/0,0,0,0,239.2,1022.9,7.3,29.1,233.2,1,202.9,RB
"Kenyan Drake, Mia RB",0/0,0,0,0,194.3,848.4,5.6,43.2,329.8,1.2,200.1,RB
"Alex Collins*, Bal RB IR",0/0,0,0,0,239.2,1022.2,5.7,30.1,235.8,0.7,190.9,RB
"Derrick Henry, Ten RB",0/0,0,0,0,218.6,921.7,7,23.7,204.3,0.8,181.9,RB
"Marshawn Lynch*, Oak RB IR",0/0,0,0,0,181.8,788.9,6.4,30.7,242.9,0.9,176.5,RB
"Mark Ingram II, NO RB",0/0,0,0,0,152.6,696.5,6.1,35.6,262.3,1.4,174.8,RB
"Dion Lewis, Ten RB",0/0,0,0,0,132,573.6,3.7,46.2,374.1,1.6,171.6,RB
"Lamar Miller, Hou RB",0/0,0,0,0,208.3,808.2,4.8,31.4,242.6,1.1,171.1,RB
"Rex Burkhead, NE RB",0/0,0,0,0,148.8,626.6,5.5,35.8,310.6,1.6,171,RB
"Jay Ajayi*, Phi RB IR",0/0,0,0,0,224.4,959.3,5.3,21.5,167.5,0.7,168.3,RB
"Duke Johnson Jr., Cle RB",0/0,0,0,0,75.7,318.6,2,59.3,542.3,1.6,165.9,RB
"Tevin Coleman, Atl RB",0/0,0,0,0,142.1,590.2,4.4,35.8,332.3,1.6,162.9,RB
"Isaiah Crowell*, NYJ RB IR",0/0,0,0,0,181.5,758.3,4.7,30.6,240.3,0.8,162.3,RB
"Tarik Cohen, Chi RB",0/0,0,0,0,79.7,327.6,2.5,55,443.4,1.8,161.2,RB
"Chris Thompson, Wsh RB",0/0,0,0,0,72.8,319.5,2,54.8,474.3,1.9,156.1,RB
"Alfred Morris, SF RB",0/0,0,0,0,193.3,829.2,6.2,17.6,142.2,0.5,153.8,RB
"Kerryon Johnson*, Det RB IR",0/0,0,0,0,166.4,676.4,4.2,29.6,240,0.9,150.4,RB
"Matt Breida*, SF RB IR",0/0,0,0,0,134.1,560.8,4,34,285.3,1.1,149,RB
"James White, NE RB",0/0,0,0,0,48.6,196.3,1.9,54.1,445.6,2.8,146,RB
"Bilal Powell*, NYJ RB IR",0/0,0,0,0,127.1,551.4,3.6,37,275.5,1,146,RB
"Carlos Hyde, Jax RB",0/0,0,0,0,194.7,777.3,6.4,15.5,111.1,0.6,145.3,RB
"Adrian Peterson, Wsh RB",0/0,0,0,0,200.3,793.5,5.6,16.7,125.3,0.5,142.5,RB
"Rashaad Penny, Sea RB",0/0,0,0,0,153.7,655.1,4.3,24.8,206.1,0.9,141.2,RB
"Peyton Barber, TB RB",0/0,0,0,0,176.9,718.2,4,23.4,182.3,0.7,140.7,RB
"Chris Carson, Sea RB",0/0,0,0,0,166.5,679.9,4.2,22,176.4,0.9,137.3,RB
"Marlon Mack, Ind RB Q",0/0,0,0,0,139,558.1,4,28.1,232.7,1.1,136.6,RB
"Ty Montgomery, Bal RB",0/0,0,0,0,84.8,367.4,2.7,40.2,327.4,1.8,136.2,RB
"Jamaal Williams, GB RB",0/0,0,0,0,140.2,560.6,4.1,25.1,219.3,1.3,135.2,RB
"Theo Riddick, Det RB Q",0/0,0,0,0,46,176.1,1.1,52.6,426.3,2.4,133.9,RB
"Giovani Bernard, Cin RB",0/0,0,0,0,81.8,338.2,1.6,40.8,347.1,1,124.3,RB
"Ronald Jones, TB RB",0/0,0,0,0,153.9,646.5,2.5,22.7,184.9,0.6,123.8,RB
"Javorius Allen, Bal RB",0/0,0,0,0,76.8,307.1,2.1,39.4,285.2,1.1,117.2,RB
"Sony Michel, NE RB",0/0,0,0,0,101.6,438.3,3.7,24.6,201.7,0.8,114.7,RB
"Devontae Booker, Den RB",0/0,0,0,0,94.9,367.5,2,31.3,260.8,0.9,110.4,RB
"Latavius Murray, Min RB",0/0,0,0,0,105.8,424.3,3.6,22.4,171.8,0.5,106.2,RB
"Doug Martin, Oak RB",0/0,0,0,0,101.8,374.8,2.8,26,210.4,0.8,105.3,RB
"Corey Clement*, Phi RB IR",0/0,0,0,0,89,369.1,2.6,23,209.9,1,103.8,RB
"Kyle Juszczyk, SF RB",0/0,0,0,0,11.8,38.8,0.9,44.7,385.3,2,103.8,RB
"C.J. Anderson, LAR RB",0/0,0,0,0,119.5,504.5,3.5,15.3,126.3,0.4,101.1,RB
"Austin Ekeler, LAC RB",0/0,0,0,0,82.4,359.4,1.6,25.6,228.3,1,98.5,RB
"T.J. Yeldon, Jax RB",0/0,0,0,0,74,302.8,2.2,28.1,218.5,0.7,96.6,RB
"Darren Sproles, Phi RB",0/0,0,0,0,54.9,247.7,1.4,29.4,240.4,0.9,95.3,RB
"Jordan Wilkins, Ind RB",0/0,0,0,0,113,460.8,2.7,14.9,120.3,0.6,92.1,RB
"Frank Gore*, Mia RB IR",0/0,0,0,0,106.3,415.9,1.8,19.9,163.5,0.7,91.8,RB
"Aaron Jones*, GB RB IR",0/0,0,0,0,116.4,515.8,3,10.7,86.3,0.5,91.3,RB
"Nyheim Hines, Ind RB",0/0,0,0,0,57.9,230.3,1.1,29.7,243.3,1,91.3,RB
"Kenneth Dixon, Bal RB",0/0,0,0,0,70.4,293.3,1.7,26.1,186.4,0.7,87.7,RB
"Chris Ivory, Buf RB",0/0,0,0,0,91.9,365.7,3.4,15.4,119.8,0.3,85.1,RB
"LeGarrette Blount, Det RB",0/0,0,0,0,109.7,470.1,3.7,6.5,50.9,0.3,82.2,RB
"Phillip Lindsay*, Den RB IR",0/0,0,0,0,53.7,210.6,1.2,22.1,174.3,0.6,73.5,RB
"D'Onta Foreman, Hou RB",0/0,0,0,0,96.5,391.2,2.3,9.5,75.4,0.4,71.1,RB
"Cordarrelle Patterson, NE WR, RB",0/0,0,0,0,17.7,137,0.5,19,199,1.5,66.8,RB
"James Conner, Pit RB",0/0,0,0,0,82.5,346.2,2.6,7.2,58.1,0.3,64.2,RB
"Tavon Austin, Dal RB, WR",0/0,0,0,0,23.4,147.5,0.8,18.5,168.6,1,63.8,RB
"Alfred Blue, Hou RB",0/0,0,0,0,76.6,300.8,1.9,10.8,86.8,0.5,63.5,RB
"Chase Edmonds, Ari RB",0/0,0,0,0,57,222.8,1.6,13.3,103.5,0.4,58.8,RB
"Nick Chubb, Cle RB",0/0,0,0,0,69.3,297.1,2.3,7.4,57.5,0.2,57.7,RB
"Jonathan Stewart*, NYG RB IR",0/0,0,0,0,80.8,319.2,2.2,6.6,48.9,0.2,57.1,RB
"Corey Grant*, Jax RB IR",0/0,0,0,0,41.6,186.2,1.3,15.5,125,0.4,57,RB
"Jalen Richard, Oak RB",0/0,0,0,0,29.1,130.7,0.7,17.8,143.7,0.5,52.5,RB
"Jacquizz Rodgers, TB RB",0/0,0,0,0,24,95.9,0.5,20.7,145.6,0.5,51.6,RB
"Rod Smith, Dal RB",0/0,0,0,0,46.9,192.6,2,9.8,84.2,0.3,50.9,RB
"John Kelly, LAR RB",0/0,0,0,0,65.8,262.6,2,5.9,48.5,0.2,49.8,RB
"C.J. Prosise*, Sea RB IR",0/0,0,0,0,24.6,103.2,0.8,14.2,142.8,0.6,46.9,RB
"Elijah McGuire, NYJ RB",0/0,0,0,0,38.6,154.5,1,11.7,103.1,0.4,45.4,RB
"Spencer Ware, KC RB",0/0,0,0,0,54.5,227.6,1.8,5.8,50.4,0.2,45.4,RB
"Wayne Gallman, NYG RB",0/0,0,0,0,34.6,143.7,0.9,13.5,97.9,0.4,44.8,RB
