Player,Team,GP,Pass Yds,Pass TD,Pass Int,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD,Return TD,Fum Lost,2PT,Tack,Ast,Sack,Int,Frc Fum,Fum Rec,Pass Def,POS
Ameer Abdullah,MIN,0.0,0.0,0.0,0.0,1.0,0.0,3.0,28.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Josh Adams,PHI,1.0,0.0,0.0,0.0,514.38,3.37,4.74,29.31,0.02,0.0,1.11,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Jay Ajayi,PHI,0.0,0.0,0.0,0.0,184.0,3.0,5.0,20.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Javorius Allen,BAL,0.0,0.0,0.0,0.0,110.0,3.0,35.0,196.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
C.J. Anderson,LA,1.0,0.0,0.0,0.0,341.4,1.48,4.05,35.74,1.09,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Alex Armah,CAR,1.0,0.0,0.0,0.0,16.64,2.01,0.23,0.37,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Cameron Artis-Payne,CAR,1.0,0.0,0.0,0.0,22.62,0.06,1.65,17.04,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Kalen Ballage,MIA,1.0,0.0,0.0,0.0,176.42,1.24,9.34,64.33,0.04,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Peyton Barber,TB,1.0,0.0,0.0,0.0,869.31,5.46,20.3,100.24,1.05,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Saquon Barkley,NYG,1.0,0.0,0.0,0.0,1276.81,10.54,91.72,732.99,4.21,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Kenjon Barner,CAR,1.0,0.0,0.0,0.0,77.94,0.03,1.44,6.39,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Giovani Bernard,CIN,1.0,0.0,0.0,0.0,215.77,3.07,34.98,229.65,0.06,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Kapri Bibbs,GB,1.0,0.0,0.0,0.0,109.85,3.07,13.84,110.39,1.03,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
LeGarrette Blount,DET,1.0,0.0,0.0,0.0,439.16,5.25,11.17,76.11,0.06,0.0,1.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
