Player,Team,Salary
LA Rams,LAR,3300
Houston,HOU,4700
Chicago,CHI,4700
New Orleans,NOR,3300
Indianapolis,IND,4000
Kansas City,KAN,3200
New York G,NYG,3700
Washington,WAS,3600
Jacksonville,JAC,3600
Pittsburgh,PIT,3800
Minnesota,MIN,3800
Denver,DEN,3300
Detroit,DET,3300
Dallas,DAL,3400
Oakland,OAK,3400
Seattle,SEA,3100
Green Bay,GNB,3700
Cincinnati,CIN,3300
Arizona,ARI,4000
Tampa Bay,TAM,3700
Carolina,CAR,4000
Atlanta,ATL,3500
Baltimore,BAL,4200
LA Chargers,LAC,4600
Philadelphia,PHI,3400
Tennessee,TEN,3400
