Player,Int,Sty,Sack,TK,DFR,FF,DTD,Pa,PaNetA,RuYdA,TyDa,FPTS,POS
"Ravens, BAL",1.1,0.0,2.6,37.0,0.6,0.8,0.29,18.6,206.0,92.0,298,13,DST
"Chargers, LAC",1.1,0.0,3.0,44.7,0.7,1.0,0.28,18.8,263.0,142.0,405,12,DST
"Steelers, PIT",0.9,0.1,2.7,42.9,1.0,1.4,0.25,19.4,219.0,118.0,337,12,DST
"Cardinals, ARI",0.9,0.0,2.8,41.4,0.9,1.3,0.26,16.6,237.0,89.0,326,11,DST
"Bears, CHI",0.9,0.0,2.5,44.3,1.0,1.4,0.27,18.6,243.0,91.0,334,11,DST
"Redskins, WAS",1.2,0.0,2.8,42.4,0.9,1.3,0.28,22.5,233.0,130.0,363,10,DST
"Raiders, OAK",1.4,0.0,2.0,38.5,0.8,1.1,0.27,22.8,252.0,87.0,339,10,DST
"Texans, HOU",0.5,0.0,1.7,40.0,1.0,1.4,0.22,21.2,206.0,92.0,298,10,DST
"Giants, NYG",1.6,0.0,1.5,42.6,0.7,1.0,0.32,24.3,318.0,95.0,413,10,DST
"Titans, TEN",1.0,0.1,2.8,45.6,0.7,0.9,0.26,26.7,233.0,112.0,345,9,DST
"Panthers, CAR",0.7,0.0,3.2,41.0,0.8,1.2,0.26,24.1,232.0,87.0,319,9,DST
"Seahawks, SEA",0.4,0.0,3.0,41.4,1.1,1.5,0.25,22.7,259.0,131.0,390,9,DST
"Lions, DET",1.0,0.0,2.2,43.6,0.8,1.1,0.28,26.5,256.0,143.0,399,9,DST
"Colts, IND",0.9,0.0,2.2,40.2,0.9,1.2,0.26,21.7,206.0,115.0,321,9,DST
"Vikings, MIN",0.8,0.1,2.6,40.3,0.8,1.1,0.22,23.3,208.0,110.0,318,9,DST
"Saints, NO",0.8,0.0,2.2,45.0,0.9,1.3,0.27,25.2,288.0,120.0,408,9,DST
"Buccaneers, TB",0.8,0.0,2.2,43.0,1.0,1.4,0.23,25.2,287.0,96.0,383,9,DST
"Packers, GB",0.8,0.0,2.8,42.7,0.7,0.9,0.22,26.3,205.0,145.0,350,9,DST
"Jaguars, JAC",1.1,0.1,1.6,43.9,0.6,0.9,0.26,24.8,272.0,110.0,382,8,DST
"Falcons, ATL",0.6,0.0,2.5,43.2,0.7,1.0,0.2,24.2,245.0,146.0,391,8,DST
"Cowboys, DAL",0.5,0.0,2.1,44.8,0.8,1.1,0.22,25.6,278.0,97.0,375,8,DST
"Bengals, CIN",0.8,0.0,1.2,47.2,0.5,0.6,0.17,24.9,182.0,136.0,318,6,DST
"Chiefs, KC",0.8,0.1,1.7,43.9,0.7,1.0,0.3,33.3,294.0,148.0,442,6,DST
"Rams, LAR",0.7,0.0,2.1,41.8,0.6,0.9,0.26,31.6,288.0,141.0,429,6,DST
"Eagles, PHI",0.5,0.0,1.2,48.5,1.2,1.6,0.26,33.4,286.0,133.0,419,6,DST
