Player,OPP,STATUS ET,TT,SCK,FF,FR,INT,ITD,FTD,PTS,POS
Cardinals D/ST D/ST,Oak,L 21-23,0,3,1,0.7,0.8,0.1,0.1,8.6,DST
Bengals D/ST D/ST,@Bal,L 21-24,0,3,0.6,0.4,1.3,0.1,0.1,7.9,DST
Panthers D/ST D/ST,@Det,L 19-20,0,3.1,0.9,0.6,1,0.1,0.1,7.7,DST
Redskins D/ST D/ST,Hou,L 21-23,0,3.3,1.1,0.7,0.9,0.1,0.1,7.2,DST
Ravens D/ST D/ST,Cin,W 24-21,0,2.1,0.7,0.4,0.8,0.1,0.1,6.9,DST
Bears D/ST D/ST,Min,W 25-20,0,3,0.9,0.6,0.9,0.1,0.1,6.5,DST
Steelers D/ST D/ST,@Jax,W 20-16,0,2.6,0.7,0.5,0.8,0.1,0.1,6.4,DST
Vikings D/ST D/ST,@Chi,L 20-25,0,2.2,0.6,0.4,0.8,0.1,0.1,5.9,DST
Falcons D/ST D/ST,Dal,L 19-22,0,2.9,0.7,0.4,0.5,0.1,0.1,5.9,DST
Chargers D/ST D/ST,Den,L 22-23,0,2.8,0.7,0.4,0.9,0.1,0.1,5.9,DST
Colts D/ST D/ST,Ten,W 38-10,0,2.4,0.8,0.5,0.6,0.1,0.1,5.9,DST
Texans D/ST D/ST,@Wsh,W 23-21,0,2.3,0.8,0.6,0.5,0.1,0.1,5.7,DST
Buccaneers D/ST D/ST,@NYG,L 35-38,0,2.8,0.6,0.4,0.5,0.1,0.1,5.7,DST
Titans D/ST D/ST,@Ind,L 10-38,0,1.7,0.8,0.5,1,0.1,0.1,5.5,DST
Packers D/ST D/ST,@Sea,L 24-27,0,3.1,0.5,0.3,0.4,0,0,5.5,DST
Raiders D/ST D/ST,@Ari,W 23-21,0,1.9,0.5,0.3,0.8,0.1,0,5.4,DST
Saints D/ST D/ST,Phi,W 48-7,0,3,0.8,0.5,0.6,0.1,0.1,5.3,DST
Seahawks D/ST D/ST,GB,W 27-24,0,2.8,0.8,0.5,0.5,0.1,0.1,5.2,DST
Chiefs D/ST D/ST,@LAR,L 51-54,0,2.5,0.9,0.6,0.7,0.1,0.1,4.8,DST
Lions D/ST D/ST,Car,W 20-19,0,2.3,0.7,0.5,0.6,0.1,0.1,4.6,DST
Cowboys D/ST D/ST,@Atl,W 22-19,0,2.6,0.8,0.5,0.4,0,0.1,4.6,DST
Jaguars D/ST D/ST,Pit,L 16-20,0,1.6,0.7,0.4,0.8,0.1,0.1,4.6,DST
Rams D/ST D/ST,KC,W 54-51,0,2.4,0.8,0.5,0.8,0.1,0.1,4.5,DST
Broncos D/ST D/ST,@LAC,W 23-22,0,1.7,0.7,0.4,0.5,0.1,0.1,3.8,DST
Giants D/ST D/ST,TB,W 38-35,0,1.7,0.7,0.5,1.3,0.1,0.1,3.8,DST
Eagles D/ST D/ST,@NO,L 7-48,0,1.8,0.8,0.5,0.4,0,0.1,3,DST
Bills D/ST D/ST,** BYE **,--,--,--,--,--,--,--,--,,DST
Browns D/ST D/ST,** BYE **,--,--,--,--,--,--,--,--,,DST
Dolphins D/ST D/ST,** BYE **,--,--,--,--,--,--,--,--,,DST
Patriots D/ST D/ST,** BYE **,--,--,--,--,--,--,--,--,,DST
Jets D/ST D/ST,** BYE **,--,--,--,--,--,--,--,--,,DST
49ers D/ST D/ST,** BYE **,--,--,--,--,--,--,--,--,,DST
