Player,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN,FPTS,POS
Chicago Bears,2.6,0.9,0.8,1.2,0.2,0.0,19.4,339.2,8.5,DST
Arizona Cardinals,2.7,1.0,0.7,1.2,0.2,0.0,17.1,312.7,8.4,DST
Pittsburgh Steelers,2.5,1.0,0.7,1.1,0.2,0.1,19.8,325.1,8.3,DST
Baltimore Ravens,2.6,0.9,0.6,0.8,0.2,0.0,18.9,318.9,8.1,DST
Washington Redskins,3.1,1.0,0.8,1.2,0.2,0.0,23.4,369.9,8.0,DST
Carolina Panthers,3.1,1.0,0.7,1.1,0.2,0.0,24.3,361.5,7.8,DST
Los Angeles Chargers,2.9,1.0,0.6,0.9,0.2,0.0,21.5,398.0,7.7,DST
New York Giants,1.7,1.2,0.6,0.9,0.3,0.0,25.8,403.1,7.1,DST
New Orleans Saints,2.8,0.8,0.7,1.1,0.2,0.0,24.8,394.2,7.0,DST
Indianapolis Colts,2.5,0.9,0.7,1.0,0.2,0.0,24.0,345.2,7.0,DST
Seattle Seahawks,3.0,0.7,0.7,1.2,0.2,0.0,24.4,389.5,6.9,DST
Atlanta Falcons,2.9,0.7,0.7,0.9,0.2,0.0,25.8,395.6,6.8,DST
Cincinnati Bengals,2.3,1.1,0.6,0.6,0.2,0.0,24.9,355.7,6.7,DST
Kansas City Chiefs,2.1,0.8,0.7,1.0,0.2,0.1,34.6,460.7,6.6,DST
Minnesota Vikings,2.4,0.8,0.6,0.9,0.2,0.1,23.4,345.3,6.6,DST
Los Angeles Rams,2.2,0.9,0.6,0.9,0.2,0.0,31.8,436.5,6.6,DST
Detroit Lions,2.4,0.7,0.7,0.9,0.2,0.0,28.3,419.0,6.6,DST
Green Bay Packers,3.0,0.7,0.6,0.7,0.2,0.0,27.3,372.1,6.5,DST
Tampa Bay Buccaneers,2.4,0.7,0.7,1.0,0.2,0.0,26.7,385.0,6.5,DST
Tennessee Titans,2.1,0.9,0.6,0.9,0.2,0.1,25.5,364.3,6.4,DST
Oakland Raiders,2.1,1.0,0.6,0.8,0.2,0.0,23.4,343.1,6.2,DST
Houston Texans,2.3,0.7,0.7,1.1,0.2,0.0,20.5,315.3,6.2,DST
Jacksonville Jaguars,1.7,1.0,0.6,0.8,0.2,0.1,25.9,394.6,6.1,DST
Dallas Cowboys,2.4,0.6,0.7,1.0,0.2,0.0,27.2,381.9,6.0,DST
Denver Broncos,2.0,0.8,0.5,0.8,0.2,0.0,28.6,386.1,5.8,DST
Philadelphia Eagles,1.8,0.6,0.7,1.2,0.1,0.0,32.2,413.4,5.2,DST
